,Latitude,Longitude,Altitude,DateTime,N_res,E_res,C_res,TotalPoints,Minimum_Distance,Average_Distance,Kp
361,69.063617,65.466733,0.038,2014-09-17 09:49:00,3.3270364410222615,8.4706922004669,-2.3456044874842954,64,71.13473440966214,765.0858722986186,0.11718750000000003
362,69.063567,65.46665,0.026,2014-09-17 10:23:00,3.46563418263464,9.22292184803188,-2.4162134902014785,56,71.13996699365653,725.4632480621073,0.13392857142857145
363,69.063533,65.466617,0.028,2014-09-17 10:38:00,3.494907785110341,9.368461458347998,-2.4086472541951447,56,71.14266991050802,725.4636284290457,0.13392857142857145
364,69.071167,65.487483,0.03,2014-09-18 07:53:00,4.374258512530552,-0.8884457527282876,-4.314758999088383,56,321.5869680289895,713.0830041767285,0.7000000000000001
365,69.070233,65.486617,0.033,2014-09-18 08:35:00,5.708846819843465,-0.7950982300075231,-4.388299291436266,56,321.6186895932684,713.0991812813102,0.7000000000000001
366,69.05315,65.469533,0.027,2014-09-18 15:07:00,65.86327634703376,-47.68235105227277,3.175412578650371,27,265.20198518850395,642.1845536336334,2.7000000000000006
367,69.054,65.463417,0.035,2014-09-18 23:49:00,53.58159683743827,-100.88609245837085,27.398082167077913,22,413.4274234394201,772.0550144599463,2.700000000000001
368,68.91985,65.095983,0.023,2014-09-20 06:45:00,-4.449843846745469,1.2116335902863065,-1.0601674859348358,65,54.783108556157565,775.6876292547603,1.069230769230769
369,67.86125,62.93225,0.026,2014-09-20 09:54:00,-2.3197531600241064,1.7656696077372604,-1.3031806646359438,64,46.01638821008921,791.4869059202065,1.075
370,67.82765,62.84315,0.028,2014-09-20 10:12:00,-2.563219670095728,1.7255843066638004,-1.3871526921717905,63,49.631272911917094,787.0276336577052,1.076190476190476
371,67.51305,61.922983,0.028,2014-09-22 15:29:00,27.901095417718224,-19.036691218973907,22.415937179996583,24,272.4803311173073,765.9239181010408,2.0
372,67.513017,61.923217,0.024,2014-09-23 00:14:00,93.21922047915749,-71.19796725488625,1.8118981165069208,8,817.1360015642505,940.5607806585276,1.7000000000000002
373,64.173217,40.6316,0.024,2014-09-30 11:56:00,7.371572381958585,3.4836654367860134,4.175142407001908,35,83.36939250272282,682.8631063061304,2.7
374,61.046817,35.501367,0.024,2014-09-30 18:46:00,19.31380898843392,0.05511751805267906,-8.17524577780821,32,17.855975558976322,739.2114301708788,2.3000000000000003
375,54.143317,19.900933,0.023,2014-10-01 10:49:00,-1.7361267816547754,-0.12821389973004724,-7.038870549798913,38,68.5653372828334,719.1870863645215,2.3421052631578947
376,54.10675,19.277083,0.026,2014-10-01 11:22:00,0.432308933384236,-0.4429009565184635,-6.899286356623491,37,27.852058772982762,693.6324352940135,2.3216216216216212
377,54.118817,18.993683,0.024,2014-10-01 11:37:00,0.764762015502115,-0.462399878710348,-6.866630431728902,35,9.374601884245246,655.6774363758094,2.3
378,54.150783,18.713967,0.02,2014-10-01 11:54:00,1.1603042908988774,-0.5159190340176328,-6.7826629871463835,35,9.768914085117428,650.7475201516016,2.3
379,54.142267,18.4441,0.025,2014-10-01 12:10:00,1.4384626450753604,-0.5152960406700876,-6.7328827915639895,35,26.649104471542497,646.959089013896,2.3
380,69.0604928,48.9900234,0.02,2014-08-18 06:00:00,0.0,0.0,0.0,0,,,
381,69.0004276,49.1809872,0.023,2014-08-18 06:30:00,0.0,0.0,0.0,0,,,
382,69.0003921,49.1821099,0.032,2014-08-18 07:00:00,-2.58388800340617,3.5753590799571775,-4.060302294757937,18,467.08222152095937,720.3051078271733,0.0
383,68.8802525,49.5101257,0.031,2014-08-18 07:30:00,-2.147407893355657,2.37841716120844,-3.855036795934115,26,454.797110690642,757.2445573551793,0.0
384,68.8565083,49.6600008,0.031,2014-08-18 08:00:00,-2.1305178694456655,2.323453513552032,-3.8490945270067174,26,449.00178848800067,752.9573572048132,0.0
385,68.8459911,49.7361149,0.031,2014-08-18 08:30:00,-2.0529136022594345,2.4570280682372774,-3.9100402765736937,28,446.0478401255109,769.198109061644,0.05
386,68.7140641,50.3630784,0.034,2014-08-18 09:00:00,-4.104829990958236,5.848007221042078,-3.948042544345469,54,285.6064701177615,704.3499986104466,0.36296296296296293
387,68.5719415,50.9072064,0.032,2014-08-18 09:30:00,-3.8502168678410573,5.360386605276309,-3.888503514909806,56,305.5488812758772,720.3078268669817,0.35000000000000003
388,68.4878237,51.2287487,0.029,2014-08-18 10:00:00,-3.771254594423569,5.068636625438552,-3.8612584786997535,56,317.96901220246275,721.0109433604341,0.35000000000000003
389,68.3691963,51.4687524,0.021,2014-09-13 10:30:00,-14.552381241399228,7.956988446963467,-4.9593446671024335,58,361.1152951205941,737.1927212701154,2.18448275862069
390,68.1496571,51.0239279,0.013,2014-09-13 11:00:00,-14.46585016162611,7.638482618347454,-4.747719210316854,57,346.2999376376558,734.5366952255973,2.1526315789473687
391,67.954521,50.5697239,0.014,2014-09-13 11:30:00,-14.083036543689438,7.597710467653015,-4.606615295953447,58,332.2202461680893,744.8541595728944,2.1379310344827585
392,67.7649043,50.1973409,0.017,2014-09-13 12:00:00,-13.914127582902509,7.619576272625322,-4.469601383521425,57,322.8591166742701,742.1015003663897,2.1526315789473687
393,67.5974852,49.7717292,0.013,2014-09-13 12:30:00,-15.336891442430721,8.152688937858453,-4.5193559540078,40,312.12859421455926,717.8335571209951,1.3
394,67.50564,49.2787656,0.014,2014-09-13 13:00:00,-15.431313372776193,8.524420087408453,-4.363775122763441,39,296.80028850088604,703.2225219549484,1.2999999999999996
395,67.4968502,49.1468635,0.013,2014-09-13 13:30:00,-13.900220319661553,7.610542721378154,-4.456502144124463,31,292.09936664036695,659.443017761057,1.2999999999999994
396,67.499284,49.1332771,0.011,2014-09-13 14:00:00,-9.969240173751034,1.9900317477933593,-6.580775854829977,14,291.46079173454046,732.4506652928932,1.3000000000000003
397,67.4940265,49.14427,0.01,2014-09-13 14:30:00,-6.889816605936649,-1.895756962820651,-4.624433831611423,10,292.13103067561224,620.3589461275966,1.3000000000000003
398,67.4935052,49.1457883,0.005,2014-09-13 15:00:00,0.0,0.0,0.0,0,,,
399,67.4936852,49.1462053,0.013,2014-09-13 15:30:00,0.0,0.0,0.0,0,,,
400,67.4936533,49.1586447,0.008,2014-09-13 16:00:00,8.695643716136281,-1.9987144152107388,3.1749597342014293,18,598.6871951799371,814.2691397259727,2.3
401,67.4608841,48.8671605,0.018,2014-09-13 16:30:00,7.018098202250154,-4.413548052235042,2.946038126099425,26,611.3951292093199,829.3478537877722,2.3
402,67.4407943,48.662421,0.008,2014-09-13 17:00:00,6.993717714145284,-4.736739189385417,2.9480673319989923,26,620.1798544373567,836.5694300430449,2.3
403,67.4299818,48.6436913,0.01,2014-09-13 17:30:00,2.2406203022428097,-10.947119347251501,2.892204327387694,46,316.18801885490325,762.489268476065,1.8652173913043477
404,67.4292113,48.6427421,0.011,2014-09-13 18:00:00,0.9649465519363972,-11.388013011348168,2.8473811171883345,56,290.04393066300463,738.1497268147549,1.7642857142857145
405,67.4292913,48.642623,0.006,2014-09-13 18:30:00,0.6221436495210841,-12.278325210739867,2.8481046841403455,56,290.0373186865802,738.1483707147192,1.7642857142857145
406,67.4291714,48.6425023,0.014,2014-09-13 19:00:00,0.066385724736169,-13.450925461324974,2.848099506974261,56,290.0346659846581,738.1508630704269,1.7642857142857145
407,67.42936,48.6428295,0.013,2014-09-13 19:30:00,-0.7575232185212729,-14.983588644351304,2.8495373492327367,56,290.0446054713031,738.1467316388972,1.7642857142857145
408,67.426614,48.6439601,0.0,2014-09-13 20:00:00,-1.842369477178289,-16.87260627160001,2.855399166058621,56,290.14752431676084,738.1978639628396,1.7642857142857145
409,67.4261922,48.6451564,0.021,2014-09-13 20:30:00,-3.039003571315879,-18.794854328166345,2.8660467774155274,56,290.2062938348243,738.2041569571942,1.7642857142857145
410,67.4259207,48.6421707,0.02,2014-09-13 21:00:00,-4.062847092112626,-19.90027054616533,2.870280610916088,56,290.08644836174255,738.213972355572,1.7642857142857145
411,67.4242775,48.6421054,0.025,2014-09-13 21:30:00,-4.702936048870056,-19.522837320833293,2.856522487149431,56,290.11708607871134,738.2457585396148,1.7642857142857145
412,67.4251846,48.6407019,0.024,2014-09-13 22:00:00,-4.9221972338733355,-18.30474844687512,2.835824060177382,56,290.0397241195727,738.2304207167324,1.7642857142857145
413,67.4250857,48.6398869,0.028,2014-09-13 22:30:00,-4.699797711989744,-17.09750333160416,2.8241964242172406,56,290.0075179514291,738.2335814379329,1.7642857142857145
414,67.4257993,48.6426477,0.022,2014-09-13 23:00:00,-4.232351862183725,-15.951305509189067,2.808125732169582,56,290.1089364281449,738.2155795843173,1.7642857142857145
415,67.424834,48.6414623,0.027,2014-09-13 23:30:00,-3.7366203674284613,-14.886472954656876,2.7855648466111975,56,290.0787707322393,738.2360125202104,1.7642857142857145
416,67.425284,48.6409286,0.109,2014-09-14 00:00:00,-5.82227946702684,-16.621270462423286,2.679402524746302,38,290.0472226877438,693.4749519861006,1.5105263157894733
417,67.4255938,48.6432271,0.168,2014-09-14 00:30:00,-6.690799395820848,-16.770609851034283,2.7086462991994704,30,290.13743041889535,651.983849492478,1.2999999999999996
418,67.4258125,48.6435165,0.052,2014-09-14 01:00:00,-6.54782385525707,-16.248152531217134,2.689347133417616,30,290.1451434416173,651.9898847393214,1.2999999999999996
419,67.4240736,48.6417196,0.052,2014-09-14 01:30:00,-7.006274220410433,-9.418881634903633,2.5414661923962316,10,290.1050395830938,626.0246216893048,1.3000000000000003
420,67.4263323,48.6367907,0.054,2014-09-14 02:00:00,0.0,0.0,0.0,0,,,
421,67.4264833,48.6373591,0.052,2014-09-14 02:30:00,0.0,0.0,0.0,0,,,
422,67.4272755,48.6362346,0.048,2014-09-14 03:00:00,0.0,0.0,0.0,0,,,
423,67.4226524,48.6135918,0.052,2014-09-14 03:30:00,0.0,0.0,0.0,0,,,
424,67.4222339,48.6123217,0.049,2014-09-14 04:00:00,-2.71885776752886,7.759059858514272,1.1859456928228382,11,934.3765932697679,1016.5942535468323,0.7000000000000001
425,67.4224732,48.6136234,0.049,2014-09-14 04:30:00,-2.7134499767616647,7.726049551044865,1.1935856960835158,11,934.3152955662741,1016.5367681344953,0.7000000000000001
426,67.421272,48.6114353,0.07,2014-09-14 05:00:00,-3.3192096244226765,6.765091946123352,1.802284836921959,18,862.0411657897089,993.5804222780561,0.7
427,67.4212759,48.6101532,0.053,2014-09-14 05:30:00,-1.4598874848972674,5.2797638775367925,1.055741714665194,31,73.00859757035929,848.6219911313722,0.532258064516129
428,67.4228756,48.6513815,0.115,2014-09-14 06:00:00,-1.4213050833759102,5.329051396609885,1.0568542799662848,31,74.74654330888873,847.837071334924,0.532258064516129
429,67.422678,48.6514832,0.016,2014-09-14 06:30:00,-1.5325516499729743,4.742832002784094,1.0148222865560488,41,74.74447464137043,777.1461832031555,0.47560975609756106
430,67.4232345,48.6510347,0.007,2014-09-14 07:00:00,-1.4167347732862592,4.785583458273999,1.0295216217122234,42,74.74368191940754,784.1145672897811,0.47142857142857153
431,67.4232981,48.6508374,0.0,2014-09-14 07:30:00,-1.1378505534919618,5.662400353997611,0.9470376751624906,50,74.73761598460663,822.035667488871,0.44400000000000006
432,67.4233099,48.6511017,0.028,2014-09-14 08:00:00,-1.0819074205414425,5.919081923650106,0.9610484808495653,53,74.74880967444284,838.7841444989867,0.43584905660377365
433,67.4232367,48.6512295,0.022,2014-09-14 08:30:00,-1.1123611273502712,6.289423378957606,1.0645619888553237,53,74.75172689146385,838.7854698898461,0.43584905660377365
434,67.4232344,48.6508934,0.012,2014-09-14 09:00:00,-1.1618976554128475,7.161062307466582,1.2763054168994707,53,74.73789377012767,838.7854152359533,0.43584905660377365
435,67.4232589,48.6495241,0.006,2014-09-14 09:30:00,-0.930576596930295,8.124813172085856,1.500085731911489,53,74.6826107774356,838.7845977600008,0.43584905660377365
436,67.4277667,48.6708856,0.048,2014-09-14 10:00:00,-1.3826286684288027,5.201821958540492,1.565101410059294,53,75.69999625807748,838.7116009094746,0.43584905660377365
437,67.4271718,48.6653501,0.022,2014-09-14 10:30:00,-1.4860635924707535,3.6985781458560134,1.6896170632183847,53,75.45460574642556,838.7203641695481,0.43584905660377365
438,67.4387612,48.6275669,0.023,2014-09-14 11:00:00,-1.201046585406548,4.191290531666531,1.3742063960877302,53,74.29990215794135,838.5072204132064,0.43584905660377365
439,67.4387958,48.6273399,0.206,2014-09-14 11:30:00,-0.9763431789926852,4.851198836940665,1.0535679944847187,53,74.29188261169983,838.5065625621356,0.43584905660377365
440,67.4387412,48.6247303,0.0,2014-09-14 12:00:00,-0.6904153566571195,5.0796215195947445,0.8151582940627028,42,74.18411679065862,792.1207134643416,0.36666666666666675
441,67.4407826,48.6287979,0.0,2014-09-14 12:30:00,-0.5980857455312594,5.404665048203356,0.6652776133300483,42,74.4197238512553,792.1342304379006,0.36666666666666675
442,67.4410002,48.6286143,0.002,2014-09-14 13:00:00,-0.1296221510319191,5.6947759295746465,0.32769226984387845,35,74.4198391642814,759.3219148870965,0.3000000000000001
443,67.4418899,48.6286432,0.004,2014-09-14 13:30:00,-0.5999634287900187,7.068067791309239,0.3946386504411709,22,174.19934484969426,824.8657407665072,0.3
444,67.4417269,48.6288005,0.0,2014-09-14 14:00:00,-0.5483483149888713,7.351236279961101,0.32138312374501204,22,174.21608943044296,824.8748284603566,0.3
445,67.4422283,48.6302431,0.003,2014-09-14 14:30:00,1.266339969536553,12.72861323826503,-0.2422836156848327,12,965.3710626940723,1047.656305273088,0.3
446,67.4353125,48.6380961,0.0,2014-09-14 15:00:00,0.6633047039598712,6.278337536563748,-0.08421766431629327,16,966.005454540635,1050.5773174664798,0.22500000000000003
447,67.4257146,48.6433373,0.0,2014-09-14 15:30:00,-3.2572017088729464,-4.651064873486264,-0.2922218020045747,17,874.0542714288151,1013.3903905230502,0.05294117647058824
448,67.4365061,48.6455445,0.0,2014-09-14 16:00:00,-3.889072479603683,-7.415136084426841,-0.22442035830730578,14,873.3932481509096,990.4956526232234,0.0
449,67.4258288,48.6436689,0.105,2014-09-14 16:30:00,-4.793939061247348,-6.037512328262156,-0.13985744162428165,22,822.4595922457282,973.4708575997811,0.0
450,67.4249165,48.6446882,0.102,2014-09-14 17:00:00,-5.458074691987677,-4.464841101662789,-0.2330040148115467,44,41.060477745691585,783.447615183653,0.0
451,67.4168895,48.6329415,0.106,2014-09-14 17:30:00,-5.5479311962920645,-4.384818896630656,-0.23526654564145025,44,41.00920991088537,783.7856465894537,0.0
452,67.4169187,48.6324236,0.11,2014-09-14 18:00:00,-5.941621817568894,-3.833224714413685,-0.2568900711518722,55,40.98804650862749,750.8507150389595,0.0
453,67.4168887,48.6324615,0.003,2014-09-14 18:30:00,-6.0740480382399396,-3.8827104427610184,-0.27434618840239144,61,40.99101094921381,782.1042029907474,0.0
454,67.4168928,48.6324149,0.0,2014-09-14 19:00:00,-6.27866419037753,-3.6881577515786916,-0.273619412066539,61,40.98903195500028,782.1042241692131,0.0
455,67.4168788,48.6324573,0.004,2014-09-14 19:30:00,-6.570018442230891,-3.3964013655984187,-0.2715188365954456,61,40.99135443286102,782.10441886253,0.0
456,67.4168906,48.632419,0.007,2014-09-14 20:00:00,-7.01137634307031,-2.8978476052896607,-0.26649187799016427,61,40.989299535050804,782.1042606263635,0.0
457,67.4169098,48.63245,0.0,2014-09-14 20:30:00,-7.584674621711021,-1.9925740638200318,-0.29417673255845506,61,40.98950185357145,782.103789687725,0.0
458,67.4168891,48.6324313,0.0,2014-09-14 21:00:00,-7.241843112876343,-2.65554718492695,-0.2648663483853217,61,40.98984311771283,782.1042637410205,0.0
459,67.4168917,48.6324499,0.0,2014-09-14 21:30:00,-6.885105607225059,-3.238559236300337,-0.26594596299338186,61,40.99041774243296,782.1041670221005,0.0
460,67.4167416,48.6324335,0.003,2014-09-14 22:00:00,-6.735399847775842,-3.3932283998386374,-0.2715180259189307,61,40.99742452897579,782.1073319610047,0.0
461,67.4167576,48.6323162,0.0,2014-09-14 22:30:00,-6.586075505475708,-3.4322238609383837,-0.2853594207979918,61,40.992154697856286,782.1072669390178,0.0
462,67.4167719,48.632317,0.002,2014-09-14 23:00:00,-6.444184481955999,-3.3812436458116983,-0.3139507139486882,59,40.99145793389674,770.8607336518605,0.0
463,67.4167622,48.6323459,0.002,2014-09-14 23:30:00,-6.628184646969286,-3.0683015728840504,-0.3220907409554395,47,40.99304908731847,719.6229073645829,0.0
464,67.4167608,48.6323399,0.003,2014-09-15 00:00:00,-6.577258613402588,-3.05592028310682,-0.33231652765918845,47,40.992892335935046,719.6228818475943,0.0
465,67.4167561,48.632335,0.003,2014-09-15 00:30:00,-6.512777797324352,-3.058288730516895,-0.3848697986002519,39,40.992945183066006,673.7180027520371,0.0
466,67.4167456,48.6323406,0.003,2014-09-15 01:00:00,-6.941031419906114,-3.2668710993735344,-0.45309062289366664,17,177.43040593226792,777.7352825268982,0.0
467,67.416625,48.6322895,0.003,2014-09-15 01:30:00,-6.939811599850047,-3.289265099523859,-0.4618727717579866,17,177.43203577617936,777.7356973089467,0.0
468,67.4150466,48.6070044,0.005,2014-09-15 02:00:00,-5.627082204413437,-8.178808378751544,-0.6700070419713202,6,1032.3964241825595,1067.6276055577391,0.0
469,67.4195766,48.5997905,0.005,2014-09-15 02:30:00,0.0,0.0,0.0,0,,,
470,67.3905162,48.4685987,0.005,2014-09-15 03:00:00,0.0,0.0,0.0,0,,,
471,67.3185127,47.930444,0.003,2014-09-22 14:30:00,56.22906149377191,28.710023563632582,32.634861857079514,2,1099.1108217760109,1103.2980988085062,2.0
472,67.1177426,47.4080227,0.0,2014-09-22 15:00:00,0.0,0.0,0.0,0,,,
473,66.9714918,46.8718523,0.011,2014-09-22 15:30:00,61.087474352241635,-55.244542959623836,14.684420643504247,8,834.8298884384368,950.0389191287911,2.0
474,66.806566,46.4262059,0.0,2014-09-22 16:00:00,43.476180973612074,-31.864639375387497,4.708501305578492,28,227.20104451817667,716.419227322573,2.0
475,66.8068599,46.4267729,0.003,2014-09-22 16:30:00,43.43515501154519,-31.891906959528377,4.3712683975955775,28,227.17199887851325,716.3990908435751,2.0
476,66.806873,46.4267345,0.007,2014-09-22 17:00:00,43.37701181425933,-31.97616771736664,3.925034549056979,28,227.1734677819627,716.3997555428289,2.0
477,66.8068799,46.4267838,0.002,2014-09-22 17:30:00,52.585670685176346,-38.408149617017386,2.8029294511330587,47,168.64306075934488,729.3175770901921,1.8787234042553191
478,66.806874,46.4267983,0.006,2014-09-22 18:00:00,51.928227976268246,-39.22572362539068,2.0724752749189617,47,168.64388331905823,729.3176168884936,1.8787234042553191
479,66.8068752,46.4268202,0.0,2014-09-22 18:30:00,51.17101051854805,-40.831347516264536,1.136047294476837,47,168.64473775563306,729.3174964136084,1.8787234042553191
480,66.806889,46.426782,0.007,2014-09-22 19:00:00,50.48626841088056,-43.62300518840838,0.04884531644410369,47,168.64263762778378,729.3174227040209,1.8787234042553191
481,66.8068795,46.4268231,0.012,2014-09-22 19:30:00,50.782996421100655,-47.13061868092097,-0.9201329233130671,47,168.64469202728853,729.3174064998033,1.8787234042553191
482,66.8069078,46.4268568,0.011,2014-09-22 20:00:00,53.76071027711903,-51.7761060595048,-1.8968430080371443,47,168.6449920004898,729.3167486562977,1.8787234042553191
483,66.8069105,46.426981,0.011,2014-09-22 20:30:00,59.11588803650887,-61.33587663726827,-4.587276329832568,47,168.64999527341004,729.3161387641949,1.8787234042553191
484,66.8064923,46.4260215,0.0,2014-09-22 21:00:00,64.22561341752996,-71.47517297690516,-8.418869698672351,47,168.62659458358067,729.3279485301895,1.8787234042553191
485,66.8068573,46.4267884,0.0,2014-09-22 21:30:00,64.7739507984795,-70.69870597756926,-7.123715979628451,47,168.64411696733586,729.3179599280527,1.8787234042553191
486,66.8068888,46.4268205,0.0,2014-09-22 22:00:00,64.14217328480686,-64.4550777737389,-3.65470473054188,47,168.6442283311575,729.317252159535,1.8787234042553191
487,66.8068969,46.4268597,0.0,2014-09-22 22:30:00,63.915351918612394,-58.37464097789766,-1.2185736846138477,47,168.64552939983474,729.3169302139846,1.8787234042553191
488,66.8069036,46.4268334,0.0,2014-09-22 23:00:00,63.775879118666865,-53.635049102890214,0.34110461990893787,47,168.64419096719453,729.3169294925217,1.8787234042553191
489,66.8068864,46.4268509,0.002,2014-09-22 23:30:00,63.042689041270386,-48.5394466233392,0.3270432248422025,42,168.6455703834464,703.4523279363358,1.8642857142857145
490,66.8069019,46.4268507,0.0,2014-09-23 00:00:00,80.29664942358944,-61.01180315732588,-0.20700137010847253,19,168.64496752300798,748.3577497174334,1.7000000000000002
491,66.8068889,46.4268391,0.013,2014-09-23 00:30:00,80.57701111490165,-58.0549034999623,0.5682984571708146,19,168.644989284082,748.3576286819967,1.7000000000000002
492,66.8069004,46.426953,0.002,2014-09-23 01:00:00,80.77091230649673,-55.805796709052395,1.1583397933797581,19,168.64923142647416,748.3603235436457,1.7000000000000002
493,66.8074209,46.4280435,0.0,2014-09-23 01:30:00,0.0,0.0,0.0,0,,,
494,66.8068838,46.426158,0.005,2014-09-23 02:00:00,0.0,0.0,0.0,0,,,
495,66.7981359,45.943942,0.0,2014-09-23 02:30:00,0.0,0.0,0.0,0,,,
496,66.5363478,44.888465,0.003,2014-09-30 03:30:00,-43.8169083808537,15.199163760341559,12.938761277234827,18,550.3178874387899,784.1110396476237,2.3
497,66.3088837,43.9931343,0.003,2014-09-30 04:00:00,-35.96136565030666,13.153719149374417,12.84132894627619,24,595.5373737584811,861.634128427082,2.3000000000000003
498,66.0033401,43.1582091,0.005,2014-09-30 04:30:00,-34.24195290837699,11.085059011350772,13.726419515359103,22,633.4871342464188,874.3399124546916,2.2999999999999994
499,65.7170554,42.2615228,0.004,2014-09-30 05:00:00,-15.242791543166287,8.25368579271836,10.29476097679459,43,334.5148783373528,807.5762770401661,2.3000000000000003
500,65.5174759,41.4798275,0.0,2014-09-30 05:30:00,-10.587270681147182,6.795653888955189,8.95299821774424,52,72.42659792810143,754.579882171415,2.511538461538462
501,65.4355778,40.7380217,0.0,2014-09-30 06:00:00,-7.088896069583202,5.339972362041609,8.528209508228013,51,58.47290851932296,750.5399256038826,2.5156862745098043
502,65.1836393,39.8971573,0.0,2014-09-30 06:30:00,-2.8210071144261835,3.7036112300060697,7.855903500066792,47,55.63419057504358,724.086894841046,2.5340425531914894
503,64.8258055,39.2349208,0.0,2014-09-30 07:00:00,-0.8198223678140892,3.8597190299746815,7.117703193709868,50,79.07027048236537,746.2548983440773,2.6200000000000006
504,64.536678,38.4498522,0.003,2014-09-30 07:30:00,3.952767913161658,2.4508739480649213,6.078302463444968,51,123.50813919574657,759.1400547834471,2.633333333333334
505,64.2292459,37.700011,0.004,2014-09-30 08:00:00,7.677376320410885,0.9563225277381808,5.225216615601568,52,151.67381668804484,771.747449669549,2.626923076923078
506,63.8238329,37.1336108,0.005,2014-09-30 08:30:00,10.99973731045003,-1.0556468366972334,4.588752427320791,51,130.74277236402835,769.9085450417725,2.633333333333334
507,63.4448836,36.5912633,0.004,2014-09-30 09:00:00,12.124519900350863,-2.4614183506579757,4.234559078361398,51,127.73502537638498,775.515652703101,2.652941176470589
508,63.144688,35.99519,0.0,2014-09-30 09:30:00,11.981909063702535,-1.82554698719176,3.588981612838682,48,132.66383443253824,756.5201907748769,2.6750000000000003
509,62.7800377,35.442772,0.0,2014-09-30 10:00:00,10.59305892840427,-0.5882519838835597,3.130517225417469,47,84.15095202566702,752.9131249820779,2.682978723404255
510,62.4312727,34.9017556,0.002,2014-09-30 10:30:00,9.937054251879395,-0.40011635726438793,2.604808767795874,45,38.46087685919064,738.1879631280524,2.7
511,62.1084693,34.3455297,0.003,2014-09-30 11:00:00,8.49351740947217,0.3024315741466232,2.3881846104002418,42,17.103180197972264,708.4899014920228,2.704761904761905
512,61.7859649,33.8034637,0.0,2014-09-30 11:30:00,7.407589295125042,0.6111488400807403,2.1733064039353613,40,56.39016924206682,688.7348989517584,2.7500000000000004
513,61.4506146,33.2987695,0.0,2014-09-30 12:00:00,5.91081280978923,0.7300753261560973,1.949942264297313,43,63.01251533628755,725.9940691734388,2.788372093023256
514,61.1095386,32.7822757,0.002,2014-09-30 12:30:00,5.278380028844917,0.8267592297017018,1.4543159011496396,44,95.13550493722175,739.1474484252059,2.7772727272727273
515,60.7874288,32.3111546,0.0,2014-09-30 13:00:00,-5.267088298707174,2.8932585772757378,2.67963416458043,22,439.28055785423805,888.7471956234439,3.3
516,60.4607646,31.8663056,0.002,2014-09-30 13:30:00,-19.126537758866426,4.625005995328107,5.693757769594334,11,828.0238100113644,1006.6332463501132,3.3
517,60.0740314,31.5015909,0.0,2014-09-30 14:00:00,-17.873224495382612,3.8126418265547257,4.79942817626013,12,819.9748616254556,1017.1648322563237,3.2999999999999994
518,59.8539334,31.0887296,0.0,2014-09-30 14:30:00,-22.15924814987553,9.521597918377779,4.755387876063339,9,805.4939021704439,960.4330688080013,3.3000000000000003
519,59.5853159,30.7423952,0.0,2014-09-30 15:00:00,0.0,0.0,0.0,0,,,
520,59.2909881,30.29901,0.0,2014-09-30 15:30:00,0.0,0.0,0.0,0,,,
521,58.977425,29.9041579,0.0,2014-09-30 16:00:00,0.0,0.0,0.0,0,,,
522,58.7128479,29.4408086,0.0,2014-09-30 16:30:00,17.403917468834972,-9.313732732820236,-5.5154384701277674,22,304.1126305108854,705.0847057807423,2.2999999999999994
523,58.4596648,29.0598206,0.0,2014-09-30 17:00:00,16.68996881346906,-7.740080310949551,-5.525984230123581,22,333.9428862981581,720.6623831842531,2.2999999999999994
524,58.1300334,28.7636918,0.0,2014-09-30 17:30:00,15.75896673779825,-5.892265326730154,-5.474091328465038,22,364.0392200331497,735.8357127054085,2.2999999999999994
525,57.7997545,28.3869716,0.0,2014-09-30 18:00:00,15.05723343139972,9.31880980764164,-9.619237413987895,34,383.16907360134064,850.9127730378669,2.3000000000000003
526,57.4967329,27.9578647,0.0,2014-09-30 18:30:00,17.021424556850402,9.6443096910193,-11.226729850342222,46,408.62565444973524,863.8345877296238,2.3
527,57.1947218,27.5363759,0.003,2014-09-30 19:00:00,16.4904364704371,10.004299622194592,-10.891043860209907,47,436.6324274599697,871.589826082714,2.3
528,56.8957402,27.1930918,0.003,2014-09-30 19:30:00,15.54642711398216,11.337523996504284,-10.603718391788565,47,462.40066752780916,872.3386514307268,2.3
529,56.576209,26.8682942,0.004,2014-09-30 20:00:00,15.849827933629872,12.022934386131418,-10.911159640136512,48,489.7403311686917,881.749841114648,2.3000000000000003
530,56.3347438,26.4633524,0.0,2014-09-30 20:30:00,16.468530531027547,14.431456423084764,-11.92694564530176,47,507.0264816333758,874.481759676687,2.3
531,56.0940521,26.0618321,0.003,2014-09-30 21:00:00,17.41825560942182,16.567241870005226,-12.99982576802273,48,480.8154557583488,880.7577382648242,2.3000000000000003
532,55.8610701,25.7117366,0.034,2014-09-30 21:30:00,18.596541994454782,17.76368930160143,-14.124127817758144,48,458.8980472066569,880.2374257767357,2.3000000000000003
533,55.6650814,25.2536308,0.036,2014-09-30 22:00:00,19.531627994505342,18.709623601786753,-14.998761367802672,48,431.1777228103151,878.9616769222172,2.3000000000000003
534,55.4346469,24.7724317,0.0,2014-09-30 22:30:00,19.996085828995042,19.165060070415954,-15.248327123238568,49,403.4729642035751,885.5441744330452,2.3000000000000003
535,55.2009729,24.2668548,0.032,2014-09-30 23:00:00,20.19356910954467,19.36894124321345,-15.174713269123469,50,376.06793670442516,891.7528936638591,2.3000000000000003
536,54.8882848,23.8456609,0.008,2014-09-30 23:30:00,19.523668491458047,18.913130628834473,-14.302911610078546,48,358.6335177901148,877.423939258768,2.3000000000000003
