,Latitude,Longitude,Altitude,DateTime,N_res,E_res,C_res,TotalPoints,Minimum_Distance,Average_Distance,Kp
348,73.9693,86.93975,0.025,2014-08-26 12:44:00,-1131.3911231678474,-438.5453604012986,-11140.506296556085,17,118.54459724832,668.3393239470663,1.3
349,73.973733,86.863167,0.03,2014-08-26 17:07:00,12.163156037049918,-5.679044029988086,-2.390064439977048,34,21.62917398323551,687.5157397269852,1.0
350,73.973867,86.863283,0.031,2014-08-26 19:17:00,11.44202723599335,4.622800957667569,-2.2825296300664304,38,21.642075719413207,707.7129034453734,1.0
351,73.9739,86.845233,0.021,2014-08-27 08:24:00,-165.94363542080924,142.2005164964039,-91.16324922945941,38,208.84954014728538,736.0173844744598,3.5
352,73.973067,86.78855,0.027000000000000003,2014-08-27 19:17:00,194.1357948400048,-100.72618483418273,89.17504919637233,37,69.86499075386142,708.8609007494392,3.972972972972973
353,73.977317,86.76905,0.026000000000000002,2014-08-28 06:12:00,-129.42795664023578,152.18675287787678,-20.71738828166941,31,151.86330196940324,685.0486616803565,3.870967741935484
354,73.97788299999999,86.75873299999999,0.026000000000000002,2014-08-28 08:23:00,-128.11068736673508,155.6433660441209,-11.244275178159269,39,151.55262342638105,735.9340363416972,3.6923076923076925
355,73.480967,83.564433,0.021,2014-08-30 08:36:00,-81.1238069239724,66.27773220816951,-6.585626111936465,33,222.96008339963146,699.661089461995,2.6212121212121215
356,73.480867,83.563183,0.023,2014-08-30 09:00:00,-86.21617527533598,72.75507842726562,-6.287998275045308,33,222.91919866026566,699.66067705683,2.6212121212121215
357,73.480983,83.564483,0.023,2014-08-30 09:22:00,-89.77224953162967,78.12308852305027,-5.828178389518262,33,222.962199939623,699.6608394829366,2.6212121212121215
358,71.25393299999999,73.29865,0.025,2014-09-03 08:52:00,-83.56937705016024,76.28411296999744,11.98218883025412,34,82.95093769882428,740.0546515981557,2.3176470588235296
359,69.83058299999999,67.05495,0.026000000000000002,2014-09-17 06:34:00,3.7407101683260873,7.811563625625828,-2.648800147018957,32,58.08080911317446,744.7833143486426,0.11250000000000002
360,69.063767,65.466433,0.026000000000000002,2014-09-17 09:34:00,3.8597092340978305,8.861638953800473,-2.376845485830456,32,71.1390743429758,761.166610109953,0.12187500000000002
361,69.06361700000001,65.46673299999999,0.038,2014-09-17 09:49:00,3.867862742534073,9.15498482042776,-2.326373927445247,32,71.13473440966158,761.1703383696365,0.12187500000000002
362,69.063567,65.46665,0.026000000000000002,2014-09-17 10:23:00,4.054352663214406,10.039887096851468,-2.390586237424333,28,71.13996699365607,720.9511077169603,0.13928571428571426
363,69.06353299999999,65.466617,0.027999999999999997,2014-09-17 10:38:00,4.093227995725225,10.224553716502491,-2.3845910853978967,28,71.14266991050812,720.9518094307462,0.13928571428571426
364,69.071167,65.487483,0.03,2014-09-18 07:53:00,4.495187587822913,-1.2516951581937052,-4.1826573387413735,28,362.63225648715724,716.1573724950194,0.7
365,69.070233,65.48661700000001,0.033,2014-09-18 08:35:00,5.944566673196479,-1.251408420169708,-4.259771707814081,28,362.64596909400024,716.177512456101,0.7
366,69.05315,65.469533,0.027000000000000003,2014-09-18 15:07:00,55.02770230513065,-68.38751542193309,4.62195138177637,15,299.5086901899869,680.5004464212906,2.7000000000000006
367,69.054,65.463417,0.035,2014-09-18 23:49:00,53.297989498254594,-102.79943470545507,24.060348686128595,13,413.42742343941995,756.4973629920124,2.7
368,68.91985,65.09598299999999,0.023,2014-09-20 06:45:00,-4.183283430551803,0.674582923297807,-1.0906494535052147,31,154.22776142124653,761.8347771482611,1.067741935483871
369,67.86125,62.93225,0.026000000000000002,2014-09-20 09:54:00,-2.1016996984290492,1.9093452076774005,-1.4350747847911338,34,145.13200297074135,813.8725013815207,1.079411764705882
370,67.82765,62.84315,0.027999999999999997,2014-09-20 10:12:00,-2.4654575831847176,1.9150446546574604,-1.514008426605128,33,142.6642611623481,805.0494510938502,1.0818181818181818
371,67.51305,61.922982999999995,0.027999999999999997,2014-09-22 15:29:00,24.37008273575285,-14.810956966829707,22.602908520242313,13,272.4803311173076,775.4160420333491,2.0
372,67.513017,61.923217,0.024,2014-09-23 00:14:00,87.97937363361945,-60.36473860414949,-1.3894701657565518,4,821.6741702932511,938.963096741424,1.7000000000000002
373,64.17321700000001,40.6316,0.024,2014-09-30 11:56:00,8.781181864680693,3.3041389091718942,3.953896188709933,18,83.36939250272002,696.9693190293189,2.6888888888888887
374,61.046817000000004,35.501367,0.024,2014-09-30 18:46:00,27.83014263065265,-7.257291844291547,-9.665240439673866,22,17.855975558975988,737.0799414939376,2.2999999999999994
375,54.143317,19.900933,0.023,2014-10-01 10:49:00,-2.541536126199561,-0.3989842659429091,-6.991672226412368,19,68.56533728283334,718.5346621953131,2.3421052631578947
376,54.10675,19.277082999999998,0.026000000000000002,2014-10-01 11:22:00,0.44207230049902035,-1.1283730425559408,-6.71895904481726,18,27.85205877298257,676.8538905425642,2.322222222222222
377,54.11881700000001,18.993682999999997,0.024,2014-10-01 11:37:00,0.934068625568867,-1.221474439351789,-6.68036331897931,17,9.374601884245036,636.2914029503687,2.3000000000000003
378,54.150783,18.713967,0.02,2014-10-01 11:54:00,1.4239100353944945,-1.3222375821014534,-6.583388045814263,17,9.76891408511713,631.1744635407147,2.3000000000000003
379,54.142267000000004,18.4441,0.025,2014-10-01 12:10:00,1.756868484931879,-1.3604589688486035,-6.5203374891444446,17,26.64910447154257,627.8655200523261,2.3000000000000003
380,69.06049279999999,48.9900234,0.02,2014-08-18 06:00:00,0.0,0.0,0.0,0,,,
381,69.0004276,49.180987200000004,0.023,2014-08-18 06:30:00,0.0,0.0,0.0,0,,,
382,69.0003921,49.1821099,0.032,2014-08-18 07:00:00,-2.510667414583001,3.3843168610395997,-3.862524984342444,10,467.0822215209599,756.4139179784605,0.0
383,68.8802525,49.5101257,0.031,2014-08-18 07:30:00,-2.128464748559547,2.639011012461049,-3.6358791237733317,14,454.7971106906425,781.1743003666278,0.0
384,68.8565083,49.6600008,0.031,2014-08-18 08:00:00,-2.10341209028246,2.5424227005991926,-3.6266348001699638,14,449.0017884880012,776.9077054858077,0.0
385,68.84599109999999,49.7361149,0.031,2014-08-18 08:30:00,-1.9673261832368194,2.8004058404147534,-3.7425834557543514,16,446.0478401255115,803.9903216617188,0.08750000000000001
386,68.71406409999999,50.3630784,0.034,2014-08-18 09:00:00,-3.869762870306893,6.159743355293676,-3.8636146042123025,29,290.5511937088791,729.6680542588616,0.3620689655172413
387,68.57194150000001,50.9072064,0.032,2014-08-18 09:30:00,-3.7349819858631235,5.732320171313399,-3.814098816103418,29,317.66623318351736,731.3021633208401,0.3620689655172413
388,68.4878237,51.228748700000004,0.028999999999999998,2014-08-18 10:00:00,-3.644661725987414,5.344000235498225,-3.7672496951564534,29,333.7548319161341,732.4979135604319,0.3620689655172413
389,68.3691963,51.4687524,0.021,2014-09-13 10:30:00,-14.863178750980058,8.629810665506223,-4.746113069496001,29,386.7111209515403,738.2568354446524,2.2310344827586204
390,68.1496571,51.0239279,0.013000000000000001,2014-09-13 11:00:00,-14.524981952498024,8.104040984861287,-4.5947531413067475,29,369.1077380692687,741.7355951036938,2.2310344827586204
391,67.954521,50.5697239,0.013999999999999999,2014-09-13 11:30:00,-14.022562218710991,7.989544709167982,-4.401289280932266,30,352.18798612116206,757.1928940488018,2.1999999999999997
392,67.7649043,50.1973409,0.017,2014-09-13 12:00:00,-13.971615688592554,7.823217660016767,-4.153105235280491,29,339.81912726991163,747.5562198210716,2.2310344827586204
393,67.59748520000001,49.7717292,0.013000000000000001,2014-09-13 12:30:00,-15.553656292309118,6.821251417258814,-4.094932321054574,19,326.03271722139357,692.1835425876677,1.3
394,67.50564,49.2787656,0.013999999999999999,2014-09-13 13:00:00,-15.50633555169738,6.83988342356177,-4.047891143145328,19,308.35663755985973,687.3206169147697,1.3
395,67.4968502,49.1468635,0.013000000000000001,2014-09-13 13:30:00,-13.375766531047946,5.921612211692572,-4.047799874268207,15,303.2281586724578,639.46683285435,1.3000000000000003
396,67.499284,49.1332771,0.011000000000000001,2014-09-13 14:00:00,-8.502991821074797,-1.1624123944545874,-6.342661440991034,7,315.2052290006945,706.3274025835191,1.3
397,67.4940265,49.14427,0.01,2014-09-13 14:30:00,-7.650525952608777,-1.202690858274556,-4.244286909276325,5,315.49861396477075,623.8022073425684,1.3
398,67.4935052,49.1457883,0.005,2014-09-13 15:00:00,0.0,0.0,0.0,0,,,
399,67.4936852,49.1462053,0.013000000000000001,2014-09-13 15:30:00,0.0,0.0,0.0,0,,,
400,67.49365329999999,49.1586447,0.008,2014-09-13 16:00:00,16.87362328186474,8.229985871366981,1.7241416725702436,8,605.4361906751113,774.097183657932,2.3000000000000003
401,67.46088409999999,48.8671605,0.018000000000000002,2014-09-13 16:30:00,11.778698215493838,3.9537266005341927,1.9795038199436423,12,618.2105381168167,802.8710669795378,2.3000000000000003
402,67.4407943,48.662421,0.008,2014-09-13 17:00:00,11.751901938891521,4.003892043092459,1.9590910690800192,12,627.1599505080223,810.3218430850396,2.3000000000000003
403,67.4299818,48.64369129999999,0.01,2014-09-13 17:30:00,4.894711650420327,-2.241777750327015,2.0643430525224793,22,316.18801885490274,741.3668449527503,1.8454545454545448
404,67.4292113,48.64274210000001,0.011000000000000001,2014-09-13 18:00:00,3.7694724848234573,-3.708061935042497,2.035456311870117,27,316.13838555463644,721.1933984201197,1.7444444444444442
405,67.42929129999999,48.642623,0.006,2014-09-13 18:30:00,3.3344171170653083,-4.3466761880549845,2.0326734690115082,27,316.1343012465125,721.1925773995615,1.7444444444444442
406,67.4291714,48.6425023,0.013999999999999999,2014-09-13 19:00:00,2.620431759968196,-5.358792226014666,2.039911079456428,27,316.12772507865714,721.194079682065,1.7444444444444442
407,67.42936,48.6428295,0.013000000000000001,2014-09-13 19:30:00,1.5759341921600096,-6.825537321604902,2.058514004578657,27,316.14389793330406,721.1915919648231,1.7444444444444442
408,67.426614,48.6439601,0.0,2014-09-13 20:00:00,0.23698963280371615,-8.676767901384519,2.0840145014287192,27,316.15872625541465,721.2225000063188,1.7444444444444442
409,67.4261922,48.645156400000005,0.021,2014-09-13 20:30:00,-1.2043959036424863,-10.597256888477347,2.113290001583764,27,316.20444134704957,721.2263303580847,1.7444444444444442
410,67.4259207,48.64217070000001,0.02,2014-09-13 21:00:00,-2.4437156427780624,-12.183842792373483,2.164741211266309,27,316.07444291877374,721.2321971062331,1.7444444444444442
411,67.4242775,48.6421054,0.025,2014-09-13 21:30:00,-3.26683143904878,-13.253858278272851,2.2626807827102713,27,316.0520059320448,721.2514158570244,1.7444444444444442
412,67.4251846,48.640701899999996,0.024,2014-09-13 22:00:00,-3.5939563795790073,-13.640278685666681,2.3534790542767134,27,316.00326758710236,721.2421095498298,1.7444444444444442
413,67.42508570000001,48.6398869,0.027999999999999997,2014-09-13 22:30:00,-3.336765116546452,-13.169989494223396,2.369338124276005,27,315.9674849821332,721.2440034105816,1.7444444444444442
414,67.42579930000001,48.642647700000005,0.022000000000000002,2014-09-13 23:00:00,-2.7366474578147453,-12.102795427311383,2.328135688932694,27,316.0932351260053,721.2331790322821,1.7444444444444442
415,67.42483399999999,48.64146229999999,0.027000000000000003,2014-09-13 23:30:00,-2.108005488452678,-10.901397791258152,2.273808628555553,27,316.0313525828582,721.2455072135474,1.7444444444444442
416,67.42528399999999,48.6409286,0.109,2014-09-14 00:00:00,-5.115237875821893,-13.296767692829619,2.318113399537977,19,316.0140818920836,690.9147826368504,1.510526315789474
417,67.4255938,48.643227100000004,0.168,2014-09-14 00:30:00,-5.2890633633176405,-13.180799605436865,2.215263468730188,15,316.11536735812837,649.0520682583174,1.3000000000000003
418,67.4258125,48.6435165,0.052000000000000005,2014-09-14 01:00:00,-5.13305975460399,-12.527222507336107,2.183788329306151,15,316.13027396246724,649.0605211542467,1.3000000000000003
419,67.42407359999999,48.6417196,0.052000000000000005,2014-09-14 01:30:00,-2.853098312747443,-11.83497273552964,1.9929065484127833,5,331.946741149129,632.2399765428902,1.3
420,67.4263323,48.6367907,0.054000000000000006,2014-09-14 02:00:00,0.0,0.0,0.0,0,,,
421,67.4264833,48.637359100000005,0.052000000000000005,2014-09-14 02:30:00,0.0,0.0,0.0,0,,,
422,67.42727550000001,48.6362346,0.048,2014-09-14 03:00:00,0.0,0.0,0.0,0,,,
423,67.4226524,48.613591799999995,0.052000000000000005,2014-09-14 03:30:00,0.0,0.0,0.0,0,,,
424,67.42223390000001,48.6123217,0.049,2014-09-14 04:00:00,-2.282304805427215,10.035268222671899,0.6870680906286057,6,934.3765932697677,1024.1260988205925,0.7000000000000001
425,67.42247320000001,48.6136234,0.049,2014-09-14 04:30:00,-2.2663426329529317,9.992209132544087,0.6987116156776809,6,934.3152955662747,1024.0682841753055,0.7000000000000001
426,67.421272,48.6114353,0.07,2014-09-14 05:00:00,-3.4240339115729226,7.335643270691605,1.52333097577029,10,885.8067240136733,1006.3041219456366,0.7000000000000001
427,67.42127590000001,48.6101532,0.053,2014-09-14 05:30:00,-0.9574449006139105,5.616117390535076,0.4946771431569318,22,195.42433442123615,807.5103999420328,0.48181818181818203
428,67.4228756,48.6513815,0.115,2014-09-14 06:00:00,-0.8847365914647872,5.749574930245483,0.508914205168593,22,195.65332779852758,806.8650148771435,0.48181818181818203
429,67.422678,48.65148320000001,0.016,2014-09-14 06:30:00,-0.5409747728845417,5.44957009786847,0.5402244306678822,27,188.97686607066737,761.0439323320044,0.44814814814814824
430,67.42323449999999,48.651034700000004,0.006999999999999999,2014-09-14 07:00:00,-0.3631276889473105,5.633866646119355,0.579949093408299,28,188.99166372494304,772.0696751801152,0.442857142857143
431,67.4232981,48.6508374,0.0,2014-09-14 07:30:00,-0.10479433486351086,6.373997712415143,0.5373035908565176,32,188.98797758539357,803.6919149540922,0.42500000000000004
432,67.4233099,48.651101700000005,0.027999999999999997,2014-09-14 08:00:00,0.015533041870212885,6.902920732934642,0.5932264701659035,33,188.99837597164174,812.8235231795635,0.42121212121212126
433,67.4232367,48.6512295,0.022000000000000002,2014-09-14 08:30:00,0.07057230270843273,7.584985434986126,0.7057495946531507,33,188.99896223950785,812.8247063597731,0.42121212121212126
434,67.4232344,48.6508934,0.012,2014-09-14 09:00:00,-0.009131853953709808,8.364792534596821,0.8418635564842647,33,188.98645394502324,812.8251180035979,0.42121212121212126
435,67.42325890000001,48.6495241,0.006,2014-09-14 09:30:00,0.015046423302449062,8.479888333164224,0.9108605279370585,33,188.9374045099876,812.8261849001336,0.42121212121212126
436,67.4277667,48.670885600000005,0.048,2014-09-14 10:00:00,0.8135748090209536,7.049001863539772,0.9159977891136016,33,189.97784804141185,812.7215504448106,0.42121212121212126
437,67.4271718,48.6653501,0.022000000000000002,2014-09-14 10:30:00,1.5009239032413646,5.667989430152327,0.8981969788509794,33,189.74051412488862,812.7382156320255,0.42121212121212126
438,67.4387612,48.6275669,0.023,2014-09-14 11:00:00,1.1835406119436684,5.7210525715025655,0.7069512262115962,33,189.01257711523007,812.5715567515979,0.42121212121212126
439,67.4387958,48.627339899999996,0.20600000000000002,2014-09-14 11:30:00,0.8259647348079558,5.864907884908778,0.519004974877742,33,189.00626025987617,812.5711979110316,0.42121212121212126
440,67.4387412,48.624730299999996,0.0,2014-09-14 12:00:00,0.8593763523688065,5.5521386533954065,0.36623036894635,27,188.90771184658303,765.7988068192661,0.3592592592592594
441,67.44078259999999,48.6287979,0.0,2014-09-14 12:30:00,0.7689616118640318,5.492207983852803,0.2677089141623496,27,189.17356692867682,765.7985324730727,0.3592592592592594
442,67.4410002,48.628614299999995,0.002,2014-09-14 13:00:00,1.293557260969777,5.691517945411613,-0.0511387275150448,23,189.1793534484704,728.8291825683933,0.3
443,67.4418899,48.628643200000006,0.004,2014-09-14 13:30:00,1.465469831933624,6.894234366121843,0.16878999548357082,11,189.23152669867943,823.6875429160497,0.3
444,67.4417269,48.6288005,0.0,2014-09-14 14:00:00,1.4612149089480806,7.065836362806622,0.1194807048710973,11,189.22790562379424,823.695736544591,0.3
445,67.4422283,48.6302431,0.003,2014-09-14 14:30:00,2.1443186831550047,11.622854780849105,-0.4170696985402916,6,965.3710626940723,1044.0931104564236,0.30000000000000004
446,67.4353125,48.6380961,0.0,2014-09-14 15:00:00,2.69471491545062,4.305447148278209,-0.34236852200318085,8,966.005454540635,1034.2862938816581,0.22500000000000003
447,67.42571459999999,48.6433373,0.0,2014-09-14 15:30:00,-1.395399182529831,-5.497469561149986,-0.5270036139625641,7,874.0542714288157,983.0811847729182,0.042857142857142864
448,67.4365061,48.6455445,0.0,2014-09-14 16:00:00,-1.7575867637897395,-8.184908982450013,-0.49801229780701706,6,873.3932481509096,962.2239467972882,0.0
449,67.42582879999999,48.6436689,0.105,2014-09-14 16:30:00,-3.286573094392006,-5.504313870733281,-0.364472922653781,10,822.4595922457289,955.6971325652279,0.0
450,67.42491650000001,48.644688200000004,0.102,2014-09-14 17:00:00,-4.824228779149087,-4.596569574049584,-0.3275428751266551,22,188.38118339966394,786.744611708881,0.0
451,67.4168895,48.6329415,0.106,2014-09-14 17:30:00,-4.963811661138799,-4.522720982555001,-0.3245514942117977,22,187.35776717330367,787.0349371922204,0.0
452,67.4169187,48.6324236,0.11,2014-09-14 18:00:00,-5.5020480266590335,-3.7525966674084557,-0.3412367715495603,28,187.3505527739846,761.1580666362592,0.0
453,67.4168887,48.6324615,0.003,2014-09-14 18:30:00,-5.704859112578474,-3.7883519506150347,-0.35361080217685376,31,187.34832349202398,790.9857927884856,0.0
454,67.4168928,48.6324149,0.0,2014-09-14 19:00:00,-5.971602663896209,-3.634314894400794,-0.34695723806744894,31,187.34782016430538,790.9858234141077,0.0
455,67.41687879999999,48.6324573,0.004,2014-09-14 19:30:00,-6.295533122876448,-3.4329076603509185,-0.34095133342218803,31,187.3472619268657,790.9859584057112,0.0
456,67.4168906,48.632419,0.006999999999999999,2014-09-14 20:00:00,-6.630488941468967,-3.175968872571808,-0.33595646547015007,31,187.34768244541954,790.9858498869613,0.0
457,67.4169098,48.63245,0.0,2014-09-14 20:30:00,-6.84270785733323,-2.9411487782403514,-0.3307093569673225,31,187.3501870702663,790.9854817833847,0.0
458,67.41688909999999,48.63243129999999,0.0,2014-09-14 21:00:00,-6.8621195931367724,-2.977091901989499,-0.32053011104118384,31,187.34777395283447,790.9858484287873,0.0
459,67.41689170000001,48.632449900000005,0.0,2014-09-14 21:30:00,-6.842716872909278,-3.033210435934369,-0.3004921428385582,31,187.34839406574156,790.9857690217732,0.0
460,67.4167416,48.632433500000005,0.003,2014-09-14 22:00:00,-6.7468932233825525,-3.0650806764719016,-0.3026631979349192,31,187.3332214108976,790.9881830737429,0.0
461,67.41675759999998,48.6323162,0.0,2014-09-14 22:30:00,-6.543207405822222,-3.1197436831217304,-0.3282335197854264,31,187.33251632484973,790.9881700917753,0.0
462,67.4167719,48.632317,0.002,2014-09-14 23:00:00,-6.34571313523046,-3.1474558592806425,-0.3529113612218131,31,187.3339469568142,790.9879416660095,0.0
463,67.4167622,48.6323459,0.002,2014-09-14 23:30:00,-6.603820761191085,-2.703221346149805,-0.3597542938010476,25,187.33355088785024,749.5510709690064,0.0
464,67.4167608,48.6323399,0.003,2014-09-15 00:00:00,-6.522987724583188,-2.6777264382389503,-0.37217872948500796,25,187.3332953071902,749.5510466048587,0.0
465,67.4167561,48.632335,0.003,2014-09-15 00:30:00,-6.492287763912061,-2.922214943645047,-0.4116539439198955,21,187.332734641817,712.1917156975386,0.0
466,67.41674559999998,48.6323406,0.003,2014-09-15 01:00:00,-6.865672916165745,-2.091220599220093,-0.538658168904567,9,233.12273471256384,800.6273799087708,0.0
467,67.416625,48.6322895,0.003,2014-09-15 01:30:00,-6.852885604739493,-2.095213897178074,-0.5488812978124464,9,233.11186166049794,800.6275066958387,0.0
468,67.4150466,48.6070044,0.005,2014-09-15 02:00:00,-5.432174921320316,-7.2638050436108,-0.7791558975267742,3,1032.3964241825595,1068.3971126849854,0.0
469,67.4195766,48.599790500000005,0.005,2014-09-15 02:30:00,0.0,0.0,0.0,0,,,
470,67.39051620000001,48.4685987,0.005,2014-09-15 03:00:00,0.0,0.0,0.0,0,,,
471,67.3185127,47.930444,0.003,2014-09-22 14:30:00,20.495103599410868,-95.45402189459492,37.10124570919288,1,1107.4853758410009,1107.4853758410009,2.0
472,67.1177426,47.408022700000004,0.0,2014-09-22 15:00:00,0.0,0.0,0.0,0,,,
473,66.9714918,46.8718523,0.011000000000000001,2014-09-22 15:30:00,51.06197296684455,-35.10800914666109,14.626575340720184,5,834.8298884384368,958.8273101786881,2.0
474,66.806566,46.4262059,0.0,2014-09-22 16:00:00,43.03694430475031,-47.448460111418264,6.056993708674515,14,304.8963989048605,721.1547122054092,2.0
475,66.80685989999999,46.426772899999996,0.003,2014-09-22 16:30:00,43.079908793547936,-48.09663803535508,5.746793762762816,14,304.8553455988934,721.1345495587357,2.0
476,66.806873,46.426734499999995,0.006999999999999999,2014-09-22 17:00:00,43.13665501672403,-48.84274605679757,5.335786024483329,14,304.8552285125496,721.1351286727239,2.0
477,66.8068799,46.426783799999995,0.002,2014-09-22 17:30:00,55.55013522177532,-57.56496832332731,3.1564748955404114,28,217.72011850189622,760.1900366552117,1.8500000000000003
478,66.806874,46.426798299999994,0.006,2014-09-22 18:00:00,54.781459363446,-58.156137348823826,2.644027584256542,28,217.72011065988983,760.190164016647,1.8500000000000003
479,66.8068752,46.4268202,0.0,2014-09-22 18:30:00,53.97743684879973,-58.78747650829832,1.9941041566448958,28,217.72088789498665,760.1901965255119,1.8500000000000003
480,66.806889,46.426782,0.006999999999999999,2014-09-22 19:00:00,53.43037882918248,-59.57477359744599,1.2755450927762448,28,217.72077249477994,760.1898885572776,1.8500000000000003
481,66.80687950000001,46.4268231,0.012,2014-09-22 19:30:00,53.78172363680013,-61.38748247998512,0.5577046127303535,28,217.72131399105194,760.1901353612978,1.8500000000000003
482,66.8069078,46.426856799999996,0.011000000000000001,2014-09-22 20:00:00,55.65120764084067,-66.1705122615896,-0.4933760933317189,28,217.7245744606438,760.1897671737004,1.8500000000000003
483,66.8069105,46.426981,0.011000000000000001,2014-09-22 20:30:00,58.39894421772553,-73.56441441281505,-2.853144657285568,28,217.72866195797212,760.190016466668,1.8500000000000003
484,66.8064923,46.426021500000004,0.0,2014-09-22 21:00:00,60.347669839406834,-78.23618114223592,-5.850256605517283,28,217.66607529533448,760.1943736103664,1.8500000000000003
485,66.8068573,46.4267884,0.0,2014-09-22 21:30:00,62.11709765357084,-79.64545730290055,-5.093849826746442,28,217.71849835949425,760.190404767004,1.8500000000000003
486,66.8068888,46.426820500000005,0.0,2014-09-22 22:00:00,63.95170021736184,-77.40099770076452,-2.546700904407108,28,217.72195861616962,760.189982220649,1.8500000000000003
487,66.8068969,46.4268597,0.0,2014-09-22 22:30:00,65.28481696654309,-73.27763722085935,-0.7910012013204887,28,217.7238143331805,760.1899463132912,1.8500000000000003
488,66.8069036,46.4268334,0.0,2014-09-22 23:00:00,66.12695533327316,-69.72679076835372,0.2839020001692175,28,217.72351628506493,760.1897785653579,1.8500000000000003
489,66.8068864,46.4268509,0.002,2014-09-22 23:30:00,66.7022338772811,-67.8013243690105,0.12410296694313616,26,217.72272022172834,747.4468319380366,1.8384615384615388
490,66.8069019,46.4268507,0.0,2014-09-23 00:00:00,81.3232254795008,-76.76813919574586,-1.3551657918891393,14,217.72392361331336,799.2479489811269,1.6999999999999997
491,66.80688889999999,46.4268391,0.013000000000000001,2014-09-23 00:30:00,81.84994112122493,-75.12069482294412,-0.926835516073454,14,217.72254699874114,799.2477265387179,1.6999999999999997
492,66.80690039999999,46.426953000000005,0.002,2014-09-23 01:00:00,82.20423720915927,-73.92295852779122,-0.6056636879765935,14,217.72699975407588,799.2508159141141,1.6999999999999997
493,66.8074209,46.4280435,0.0,2014-09-23 01:30:00,0.0,0.0,0.0,0,,,
494,66.8068838,46.426158,0.005,2014-09-23 02:00:00,0.0,0.0,0.0,0,,,
495,66.79813589999999,45.943942,0.0,2014-09-23 02:30:00,0.0,0.0,0.0,0,,,
496,66.5363478,44.888465000000004,0.003,2014-09-30 03:30:00,-41.857971795826245,16.601209155936285,12.7226856957965,9,559.7806090306323,785.3626754885278,2.3000000000000003
497,66.30888370000001,43.9931343,0.003,2014-09-30 04:00:00,-34.990279750421735,14.553907925020447,12.703457991152131,12,596.97352000258,863.4587110483062,2.3000000000000003
498,66.0033401,43.1582091,0.005,2014-09-30 04:30:00,-36.156641522050464,14.248963384170619,13.081321185941547,11,633.487134246419,878.084562302164,2.3000000000000003
499,65.7170554,42.261522799999995,0.004,2014-09-30 05:00:00,-15.546561331843476,9.298235881112964,9.801284064751126,21,334.5148783373525,798.6639005941591,2.2999999999999994
500,65.5174759,41.4798275,0.0,2014-09-30 05:30:00,-9.85529786485036,7.305110029788038,8.5345294321426,25,72.42659792810143,736.7665692972154,2.5
501,65.43557779999999,40.7380217,0.0,2014-09-30 06:00:00,-4.981749779068065,4.947634349589485,8.372102189642305,24,58.47290851932156,723.7146953198557,2.5083333333333333
502,65.1836393,39.897157299999996,0.0,2014-09-30 06:30:00,1.0073303603031918,2.5976732564080756,7.540076010015281,21,55.63419057504384,671.4178191535694,2.5380952380952375
503,64.8258055,39.2349208,0.0,2014-09-30 07:00:00,3.347312331695062,2.603955839974915,6.726000256648016,23,79.07027048236537,710.036988537826,2.604347826086956
504,64.53667800000001,38.4498522,0.003,2014-09-30 07:30:00,7.514210415664111,1.1680245140389112,5.461173018948345,25,123.50813919574554,751.5921706748169,2.62
505,64.22924590000001,37.700010999999996,0.004,2014-09-30 08:00:00,11.864052999745214,-0.31856541511239433,4.326795649520146,26,170.563428145555,772.3405452038095,2.6076923076923078
506,63.8238329,37.13361079999999,0.005,2014-09-30 08:30:00,15.254125630629913,-2.247766084394515,3.3676453383576246,27,217.8361117021174,793.139088890268,2.6333333333333333
507,63.444883600000004,36.591263299999994,0.004,2014-09-30 09:00:00,17.158406960602314,-4.546638032963845,2.745871126889116,26,177.40809088911627,783.9794800470977,2.646153846153846
508,63.144688,35.99519,0.0,2014-09-30 09:30:00,16.605574032923865,-4.2700643354603995,2.442217137502709,24,132.66383443253824,756.889100994584,2.6750000000000003
509,62.7800377,35.442772,0.0,2014-09-30 10:00:00,14.44211442345802,-2.957136971260571,2.301276166185718,23,84.15095202566702,743.0284493774461,2.6913043478260863
510,62.43127270000001,34.9017556,0.002,2014-09-30 10:30:00,12.578585994493908,-1.9475904022315604,1.940314897541026,22,38.46087685919135,725.9672321292536,2.754545454545454
511,62.108469299999996,34.3455297,0.003,2014-09-30 11:00:00,10.587007216577662,-1.1487078157287078,1.828913205840982,21,17.103180197972264,704.9869959617944,2.728571428571428
512,61.785964899999996,33.8034637,0.0,2014-09-30 11:30:00,9.738005221228136,-0.26146927219840566,1.4152904406132019,19,56.39016924206731,658.6876958061824,2.7736842105263158
513,61.45061460000001,33.2987695,0.0,2014-09-30 12:00:00,7.9299220600379074,-0.38542126306154517,1.5735070429151332,20,63.012515336287535,688.9105468128248,2.8
514,61.10953860000001,32.7822757,0.002,2014-09-30 12:30:00,7.52902794926664,-0.03945076923186641,0.8504644942693322,22,95.13550493722175,738.0081643012956,2.754545454545454
515,60.787428799999994,32.3111546,0.0,2014-09-30 13:00:00,-4.225544113465618,3.15770317481884,2.456219940787294,10,439.2805578542386,857.0736519835461,3.3
516,60.460764600000005,31.866305600000004,0.002,2014-09-30 13:30:00,-18.933992611527323,6.942240021877937,5.470266741282405,5,828.0238100113644,994.5305582200778,3.3
517,60.0740314,31.5015909,0.0,2014-09-30 14:00:00,-16.851950898572785,5.2987128494718725,3.8713280499536844,6,819.9748616254556,1022.9728490937601,3.3000000000000003
