,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C
349,73.973733,86.863167,0.03,2014-08-26 17:07:00,34,21.62917398323551,687.5157397269852,1.0,4379.242493376663,2262.386028759202,59102.848950659936
350,73.973867,86.863283,0.031,2014-08-26 19:17:00,38,21.642075719413207,707.7129034453734,1.0,4378.481140396154,2272.6672467916405,59102.92715242049
351,73.9739,86.845233,0.021,2014-08-27 08:24:00,38,208.84954014728538,736.0173844744598,3.5,4201.792513936664,2411.859431543591,59013.55763889126
352,73.973067,86.78855,0.027000000000000003,2014-08-27 19:17:00,37,69.86499075386142,708.8609007494392,3.972972972972973,4565.400725278896,2174.4528130153776,59189.647249888796
353,73.977317,86.76905,0.026000000000000002,2014-08-28 06:12:00,31,151.86330196940324,685.0486616803565,3.870967741935484,4241.500692193972,2428.884124020659,59078.83751154825
354,73.97788299999999,86.75873299999999,0.026000000000000002,2014-08-28 08:23:00,39,151.55262342638105,735.9340363416972,3.6923076923076925,4243.237372512586,2433.3137226139615,59087.61800338389
355,73.480967,83.564433,0.021,2014-08-30 08:36:00,33,222.96008339963146,699.661089461995,2.6212121212121215,4589.342575429076,2675.315562202567,58865.34344644023
356,73.480867,83.563183,0.023,2014-08-30 09:00:00,33,222.91919866026566,699.66067705683,2.6212121212121215,4584.353077608226,2681.8613644074203,58865.47081705468
357,73.480983,83.564483,0.023,2014-08-30 09:22:00,33,222.962199939623,699.6608394829366,2.6212121212121215,4580.691141752886,2687.148601424035,58866.07064491598
358,71.25393299999999,73.29865,0.025,2014-09-03 08:52:00,34,82.95093769882428,740.0546515981557,2.3176470588235296,6295.820145921971,3628.0495949150622,58323.78856383494
359,69.83058299999999,67.05495,0.026000000000000002,2014-09-17 06:34:00,32,58.08080911317446,744.7833143486426,0.11250000000000002,7553.761018008428,3937.1125669329604,57543.947444542566
360,69.063767,65.466433,0.026000000000000002,2014-09-17 09:34:00,32,71.1390743429758,761.166610109953,0.12187500000000002,8107.879268346034,4021.6240650471755,57244.49647514295
361,69.06361700000001,65.46673299999999,0.038,2014-09-17 09:49:00,32,71.13473440966158,761.1703383696365,0.12187500000000002,8107.910248592883,4021.863489784326,57244.25257556275
362,69.063567,65.46665,0.026000000000000002,2014-09-17 10:23:00,28,71.13996699365607,720.9511077169603,0.13928571428571426,8108.1610677004,4022.804889277712,57244.48396815417
363,69.06353299999999,65.466617,0.027999999999999997,2014-09-17 10:38:00,28,71.14266991050812,720.9518094307462,0.13928571428571426,8108.21486240425,4022.9824965420917,57244.42681505513
364,69.071167,65.487483,0.03,2014-09-18 07:53:00,28,362.63225648715724,716.1573724950194,0.7,8102.867622909302,4010.6988870046252,57247.0221838058
365,69.070233,65.48661700000001,0.033,2014-09-18 08:35:00,28,362.64596909400024,716.177512456101,0.7,8104.863219472013,4010.7352793795126,57246.585912765804
366,69.05315,65.469533,0.027000000000000003,2014-09-18 15:07:00,15,299.5086901899869,680.5004464212906,2.7000000000000006,8164.187915924315,3944.546430640161,57250.25029688734
367,69.054,65.463417,0.035,2014-09-18 23:49:00,13,413.42742343941995,756.4973629920124,2.7,8162.514573843634,3910.1884402291657,57268.68680092787
368,68.91985,65.09598299999999,0.023,2014-09-20 06:45:00,31,154.22776142124653,761.8347771482611,1.067741935483871,8200.451389478663,4023.4965632707617,57167.07139482591
369,67.86125,62.93225,0.026000000000000002,2014-09-20 09:54:00,34,145.13200297074135,813.8725013815207,1.079411764705882,8834.46313407359,4062.628081785458,56772.10400490474
370,67.82765,62.84315,0.027999999999999997,2014-09-20 10:12:00,33,142.6642611623481,805.0494510938502,1.0818181818181818,8858.190864699907,4064.8841279258727,56759.71539237199
371,67.51305,61.922982999999995,0.027999999999999997,2014-09-22 15:29:00,13,272.4803311173076,775.4160420333491,2.0,9132.267596688911,4068.832183891454,56650.64269467989
372,67.513017,61.923217,0.024,2014-09-23 00:14:00,4,821.6741702932511,938.963096741424,1.7000000000000002,9195.679585330325,4023.1832837910015,56626.727920687335
373,64.17321700000001,40.6316,0.024,2014-09-30 11:56:00,18,83.36939250272002,696.9693190293189,2.6888888888888887,12280.013152846248,3562.9348348577655,52874.372717456914
374,61.046817000000004,35.501367,0.024,2014-09-30 18:46:00,22,17.855975558975988,737.0799414939376,2.2999999999999994,14051.185129345631,3086.7332203849915,51273.10983515462
375,54.143317,19.900933,0.023,2014-10-01 10:49:00,19,68.56533728283334,718.5346621953131,2.3421052631578947,17634.31893793914,1692.6052884591907,47124.68850023816
376,54.10675,19.277082999999998,0.026000000000000002,2014-10-01 11:22:00,18,27.85205877298257,676.8538905425642,2.322222222222222,17658.512328757206,1575.695132193758,47087.426768825186
377,54.11881700000001,18.993682999999997,0.024,2014-10-01 11:37:00,17,9.374601884245036,636.2914029503687,2.3000000000000003,17668.9555177477,1533.4458649143535,47097.82709007969
378,54.150783,18.713967,0.02,2014-10-01 11:54:00,17,9.76891408511713,631.1744635407147,2.3000000000000003,17676.91822367769,1498.3302374351767,47121.404904957366
379,54.142267000000004,18.4441,0.025,2014-10-01 12:10:00,17,26.64910447154257,627.8655200523261,2.3000000000000003,17712.81614381042,1479.8892688458882,47134.76722243284
380,69.06049279999999,48.9900234,0.02,2014-08-18 06:00:00,0,,,,9453.459866584602,3920.9617226150294,55083.98609712935
381,69.0004276,49.180987200000004,0.023,2014-08-18 06:30:00,0,,,,9469.932419057523,3932.857209658174,55090.26386784
382,69.0003921,49.1821099,0.032,2014-08-18 07:00:00,10,467.0822215209599,756.4139179784605,0.0,9467.294328443419,3936.2555946206735,55086.316086490624
383,68.8802525,49.5101257,0.031,2014-08-18 07:30:00,14,454.7971106906425,781.1743003666278,0.0,9502.219224655373,3958.042949186819,55095.11071928719
384,68.8565083,49.6600008,0.031,2014-08-18 08:00:00,14,449.0017884880012,776.9077054858077,0.0,9500.849209981105,3965.9118410885108,55109.487950998235
385,68.84599109999999,49.7361149,0.031,2014-08-18 08:30:00,16,446.0478401255115,803.9903216617188,0.08750000000000001,9499.431944354823,3970.02631107972,55117.36599434955
386,68.71406409999999,50.3630784,0.034,2014-08-18 09:00:00,29,290.5511937088791,729.6680542588616,0.3620689655172413,9506.930259806655,4004.701020145709,55177.25601615133
387,68.57194150000001,50.9072064,0.032,2014-08-18 09:30:00,29,317.66623318351736,731.3021633208401,0.3620689655172413,9529.518686498184,4024.899832936493,55230.54061912982
388,68.4878237,51.228748700000004,0.028999999999999998,2014-08-18 10:00:00,29,333.7548319161341,732.4979135604319,0.3620689655172413,9544.277923209544,4032.715256150523,55263.34484801292
389,68.3691963,51.4687524,0.021,2014-09-13 10:30:00,29,386.7111209515403,738.2568354446524,2.2310344827586204,9568.84074753276,4041.5296889467536,55278.1642342864
390,68.1496571,51.0239279,0.013000000000000001,2014-09-13 11:00:00,29,369.1077380692687,741.7355951036938,2.2310344827586204,9715.136359890343,4042.214670001624,55163.22444277486
391,67.954521,50.5697239,0.013999999999999999,2014-09-13 11:30:00,30,352.18798612116206,757.1928940488018,2.1999999999999997,9845.237772779054,4030.681043042509,55047.26294472705
392,67.7649043,50.1973409,0.017,2014-09-13 12:00:00,29,339.81912726991163,747.5562198210716,2.2310344827586204,9961.701728742262,4009.7133771288645,54946.446875515096
393,67.59748520000001,49.7717292,0.013000000000000001,2014-09-13 12:30:00,19,326.03271722139357,692.1835425876677,1.3,10061.371080931665,3979.192987349126,54847.06853667806
394,67.50564,49.2787656,0.013999999999999999,2014-09-13 13:00:00,19,308.35663755985973,687.3206169147697,1.3,10121.3156217674,3952.0062502781766,54760.335304775836
395,67.4968502,49.1468635,0.013000000000000001,2014-09-13 13:30:00,15,303.2281586724578,639.46683285435,1.3000000000000003,10131.396398372632,3945.636330510199,54740.72310177487
396,67.499284,49.1332771,0.011000000000000001,2014-09-13 14:00:00,7,315.2052290006945,706.3274025835191,1.3,10135.453733258424,3938.314598472713,54736.990670931045
397,67.4940265,49.14427,0.01,2014-09-13 14:30:00,5,315.49861396477075,623.8022073425684,1.3,10138.59205072461,3938.170553161695,54739.76840601566
398,67.4935052,49.1457883,0.005,2014-09-13 15:00:00,0,,,,10146.482458292725,3939.3961531278414,54744.24054307878
399,67.4936852,49.1462053,0.013000000000000001,2014-09-13 15:30:00,0,,,,10146.357834220957,3939.396737307837,54744.13080564009
400,67.49365329999999,49.1586447,0.008,2014-09-13 16:00:00,8,605.4361906751113,774.097183657932,2.3000000000000003,10162.92274658243,3948.072869981808,54747.64056230675
401,67.46088409999999,48.8671605,0.018000000000000002,2014-09-13 16:30:00,12,618.2105381168167,802.8710669795378,2.3000000000000003,10182.202366345433,3931.0328422901625,54702.66908239314
402,67.4407943,48.662421,0.008,2014-09-13 17:00:00,12,627.1599505080223,810.3218430850396,2.3000000000000003,10198.350961073736,3922.934338322024,54672.07703775987
403,67.4299818,48.64369129999999,0.01,2014-09-13 17:30:00,22,316.18801885490274,741.3668449527503,1.8454545454545448,10197.274758942798,3915.252237213104,54668.124089472476
404,67.4292113,48.64274210000001,0.011000000000000001,2014-09-13 18:00:00,27,316.13838555463644,721.1933984201197,1.7444444444444442,10196.54640823927,3913.69257620994,54667.83945301012
405,67.42929129999999,48.642623,0.006,2014-09-13 18:30:00,27,316.1343012465125,721.1925773995615,1.7444444444444442,10196.091094650323,3913.0755154227545,54667.954843444684
406,67.4291714,48.6425023,0.013999999999999999,2014-09-13 19:00:00,27,316.12772507865714,721.194079682065,1.7444444444444442,10195.415952027011,3912.019950758527,54667.73504854451
407,67.42936,48.6428295,0.013000000000000001,2014-09-13 19:30:00,27,316.14389793330406,721.1915919648231,1.7444444444444442,10194.273321069986,3910.5818478531346,54667.85083178557
408,67.426614,48.6439601,0.0,2014-09-13 20:00:00,27,316.15872625541465,721.2225000063188,1.7444444444444442,10194.247118798643,3908.5993414140926,54667.979106927574
409,67.4261922,48.645156400000005,0.021,2014-09-13 20:30:00,27,316.20444134704957,721.2263303580847,1.7444444444444442,10192.909156913716,3906.6028451151255,54667.60258725258
410,67.4259207,48.64217070000001,0.02,2014-09-13 21:00:00,27,316.07444291877374,721.2321971062331,1.7444444444444442,10191.901010211468,3904.9071158032857,54667.2382233103
411,67.4242775,48.6421054,0.025,2014-09-13 21:30:00,27,316.0520059320448,721.2514158570244,1.7444444444444442,10191.852611594857,3903.6869957845947,54666.9831696636
412,67.4251846,48.640701899999996,0.024,2014-09-13 22:00:00,27,316.00326758710236,721.2421095498298,1.7444444444444442,10191.140588551298,3903.3326995784178,54667.031708311995
413,67.42508570000001,48.6398869,0.027999999999999997,2014-09-13 22:30:00,27,315.9674849821332,721.2440034105816,1.7444444444444442,10191.460744502034,3903.7551095246918,54666.82457124392
414,67.42579930000001,48.642647700000005,0.022000000000000002,2014-09-13 23:00:00,27,316.0932351260053,721.2331790322821,1.7444444444444442,10191.645216498528,3904.985679033019,54667.40170867749
415,67.42483399999999,48.64146229999999,0.027000000000000003,2014-09-13 23:30:00,27,316.0313525828582,721.2455072135474,1.7444444444444442,10192.760634858172,3906.055964163396,54666.93074413762
416,67.42528399999999,48.6409286,0.109,2014-09-14 00:00:00,19,316.0140818920836,690.9147826368504,1.510526315789474,10189.163941189028,3903.3127964569826,54665.07083942754
417,67.4255938,48.643227100000004,0.168,2014-09-14 00:30:00,15,316.11536735812837,649.0520682583174,1.3000000000000003,10188.599622732507,3903.3001386896294,54663.877346266476
418,67.4258125,48.6435165,0.052000000000000005,2014-09-14 01:00:00,15,316.13027396246724,649.0605211542467,1.3000000000000003,10188.968112274912,3904.419024861425,54666.7575938378
419,67.42407359999999,48.6417196,0.052000000000000005,2014-09-14 01:30:00,5,331.946741149129,632.2399765428902,1.3,10192.138997499213,3904.9195645213003,54666.080119705024
420,67.4263323,48.6367907,0.054000000000000006,2014-09-14 02:00:00,0,,,,10194.06367594913,3916.773059120691,54663.66771884842
421,67.4264833,48.637359100000005,0.052000000000000005,2014-09-14 02:30:00,0,,,,10193.978287740603,3916.8098929601124,54663.8146126604
422,67.42727550000001,48.6362346,0.048,2014-09-14 03:00:00,0,,,,10193.647972007884,3916.8524036123363,54663.86695698107
423,67.4226524,48.613591799999995,0.052000000000000005,2014-09-14 03:30:00,0,,,,10196.599117189011,3915.784442312912,54660.060763088484
424,67.42223390000001,48.6123217,0.049,2014-09-14 04:00:00,6,934.3765932697677,1024.1260988205925,0.7000000000000001,10194.569206773782,3925.759961215811,54660.59751059163
425,67.42247320000001,48.6136234,0.049,2014-09-14 04:30:00,6,934.3152955662747,1024.0682841753055,0.7000000000000001,10194.427419939706,3925.775117387093,54660.81854940137
426,67.421272,48.6114353,0.07,2014-09-14 05:00:00,10,885.8067240136733,1006.3041219456366,0.7000000000000001,10193.859758220686,3922.8794040660528,54660.67162287707
427,67.42127590000001,48.6101532,0.053,2014-09-14 05:30:00,22,195.42433442123615,807.5103999420328,0.48181818181818203,10196.412489981672,3921.185512556205,54659.879753560715
428,67.4228756,48.6513815,0.115,2014-09-14 06:00:00,22,195.65332779852758,806.8650148771435,0.48181818181818203,10194.182963053958,3922.4664503869317,54664.196602280754
429,67.422678,48.65148320000001,0.016,2014-09-14 06:30:00,27,188.97686607066737,761.0439323320044,0.44814814814814824,10194.897559736588,3922.528277658395,54666.64121242979
430,67.42323449999999,48.651034700000004,0.006999999999999999,2014-09-14 07:00:00,28,188.99166372494304,772.0696751801152,0.442857142857143,10194.848862425839,3922.7770517350423,54666.91630631305
431,67.4232981,48.6508374,0.0,2014-09-14 07:30:00,32,188.98797758539357,803.6919149540922,0.42500000000000004,10195.102807916326,3923.5426813660283,54667.02655215509
432,67.4233099,48.651101700000005,0.027999999999999997,2014-09-14 08:00:00,33,188.99837597164174,812.8235231795635,0.42121212121212126,10195.130001424464,3923.9746843097437,54666.433199252795
433,67.4232367,48.6512295,0.022000000000000002,2014-09-14 08:30:00,33,188.99896223950785,812.8247063597731,0.42121212121212126,10195.233131756417,3924.6775484777263,54666.700062848824
434,67.4232344,48.6508934,0.012,2014-09-14 09:00:00,33,188.98645394502324,812.8251180035979,0.42121212121212126,10195.194044397162,3925.4847413292923,54667.035566187704
435,67.42325890000001,48.6495241,0.006,2014-09-14 09:30:00,33,188.9374045099876,812.8261849001336,0.42121212121212126,10195.268329745755,3925.5826742503596,54667.06887587236
436,67.4277667,48.670885600000005,0.048,2014-09-14 10:00:00,33,189.97784804141185,812.7215504448106,0.42121212121212126,10193.091630245923,3925.0056769296534,54669.5638365005
437,67.4271718,48.6653501,0.022000000000000002,2014-09-14 10:30:00,33,189.74051412488862,812.7382156320255,0.42121212121212126,10194.317626037395,3923.505521337786,54669.34737159694
438,67.4387612,48.6275669,0.023,2014-09-14 11:00:00,33,189.01257711523007,812.5715567515979,0.42121212121212126,10189.711779218704,3923.2876227526285,54665.549013963646
439,67.4387958,48.627339899999996,0.20600000000000002,2014-09-14 11:30:00,33,189.00626025987617,812.5711979110316,0.42121212121212126,10188.832648620824,3922.730247271964,54660.85704710532
440,67.4387412,48.624730299999996,0.0,2014-09-14 12:00:00,27,188.90771184658303,765.7988068192661,0.3592592592592594,10189.55639927456,3923.1159345154624,54665.38095654471
441,67.44078259999999,48.6287979,0.0,2014-09-14 12:30:00,27,189.17356692867682,765.7985324730727,0.3592592592592594,10188.356192600379,3923.339716534668,54666.113351127686
442,67.4410002,48.628614299999995,0.002,2014-09-14 13:00:00,23,189.1793534484704,728.8291825683933,0.3,10188.777023050467,3923.542272434453,54665.74832868539
443,67.4418899,48.628643200000006,0.004,2014-09-14 13:30:00,11,189.23152669867943,823.6875429160497,0.3,10188.519312254546,3924.806249402974,54666.04210249845
444,67.4417269,48.6288005,0.0,2014-09-14 14:00:00,11,189.22790562379424,823.695736544591,0.3,10188.598398516786,3924.985603209831,54666.09039499052
445,67.4422283,48.6302431,0.003,2014-09-14 14:30:00,6,965.3710626940723,1044.0931104564236,0.30000000000000004,10188.984357651578,3929.6149023360636,54665.74372152505
446,67.4353125,48.6380961,0.0,2014-09-14 15:00:00,8,966.005454540635,1034.2862938816581,0.22500000000000003,10192.575851431553,3922.0227271701006,54666.03508154522
447,67.42571459999999,48.6433373,0.0,2014-09-14 15:30:00,7,874.0542714288157,983.0811847729182,0.042857142857142864,10192.898431778696,3911.6325496805343,54665.274697842186
448,67.4365061,48.6455445,0.0,2014-09-14 16:00:00,6,873.3932481509096,962.2239467972882,0.0,10187.30516862959,3909.8571357382634,54667.069169288414
449,67.42582879999999,48.6436689,0.105,2014-09-14 16:30:00,10,822.4595922457289,955.6971325652279,0.0,10190.646432658445,3911.2471642888613,54662.92893463691
450,67.42491650000001,48.644688200000004,0.102,2014-09-14 17:00:00,22,188.38118339966394,786.744611708881,0.0,10189.520352657153,3912.125832646124,54663.05737364096
451,67.4168895,48.6329415,0.106,2014-09-14 17:30:00,22,187.35776717330367,787.0349371922204,0.0,10193.599472696142,3911.1952797570684,54660.27258091011
452,67.4169187,48.6324236,0.11,2014-09-14 18:00:00,28,187.3505527739846,761.1580666362592,0.0,10193.052932477834,3911.936943277063,54660.092814226
453,67.4168887,48.6324615,0.003,2014-09-14 18:30:00,31,187.34832349202398,790.9857927884856,0.0,10193.164700131516,3912.304089193473,54662.70609982017
454,67.4168928,48.6324149,0.0,2014-09-14 19:00:00,31,187.34782016430538,790.9858234141077,0.0,10192.905985429938,3912.4683741241415,54662.78120238722
455,67.41687879999999,48.6324573,0.004,2014-09-14 19:30:00,31,187.3472619268657,790.9859584057112,0.0,10192.576123054436,3912.654848094812,54662.693726036865
456,67.4168906,48.632419,0.006999999999999999,2014-09-14 20:00:00,31,187.34768244541954,790.9858498869613,0.0,10192.228331341033,3912.900228969758,54662.622352463826
457,67.4169098,48.63245,0.0,2014-09-14 20:30:00,31,187.3501870702663,790.9854817833847,0.0,10192.02562495154,3913.1639420419706,54662.806606608334
458,67.41688909999999,48.63243129999999,0.0,2014-09-14 21:00:00,31,187.34777395283447,790.9858484287873,0.0,10192.016769607566,3913.125800575302,54662.81147716339
459,67.41689170000001,48.632449900000005,0.0,2014-09-14 21:30:00,31,187.34839406574156,790.9857690217732,0.0,10192.03436461665,3913.0704490916405,54662.834346577685
460,67.4167416,48.632433500000005,0.003,2014-09-14 22:00:00,31,187.3332214108976,790.9881830737429,0.0,10192.194197600653,3913.0149065304236,54662.73571167034
461,67.41675759999998,48.6323162,0.0,2014-09-14 22:30:00,31,187.33251632484973,790.9881700917753,0.0,10192.40244844405,3912.9692950558488,54662.76949536052
462,67.4167719,48.632317,0.002,2014-09-14 23:00:00,31,187.3339469568142,790.9879416660095,0.0,10192.587371428883,3912.9351810909548,54662.69734896106
463,67.4167622,48.6323459,0.002,2014-09-14 23:30:00,25,187.33355088785024,749.5510709690064,0.0,10192.332949260654,3913.3795230068745,54662.69372326997
464,67.4167608,48.6323399,0.003,2014-09-15 00:00:00,25,187.3332953071902,749.5510466048587,0.0,10192.251174749017,3913.3442414730207,54662.7650101013
465,67.4167561,48.632335,0.003,2014-09-15 00:30:00,21,187.332734641817,712.1917156975386,0.0,10192.284193198575,3913.0992341086258,54662.72415707219
466,67.41674559999998,48.6323406,0.003,2014-09-15 01:00:00,9,233.12273471256384,800.6273799087708,0.0,10191.915353976183,3913.9295689811697,54662.597375169506
467,67.416625,48.6322895,0.003,2014-09-15 01:30:00,9,233.11186166049794,800.6275066958387,0.0,10191.987583590211,3913.9145152775686,54662.56377136927
468,67.4150466,48.6070044,0.005,2014-09-15 02:00:00,3,1032.3964241825595,1068.3971126849854,0.0,10194.991775950613,3907.8521978609983,54658.634951209155
469,67.4195766,48.599790500000005,0.005,2014-09-15 02:30:00,0,,,,10198.500921502105,3915.2484040261957,54659.02985523916
470,67.39051620000001,48.4685987,0.005,2014-09-15 03:00:00,0,,,,10216.850232038343,3909.1787487295423,54637.363985946606
471,67.3185127,47.930444,0.003,2014-09-22 14:30:00,1,1107.4853758410009,1107.4853758410009,2.0,10291.351152551339,3793.780607008771,54592.727066951134
472,67.1177426,47.408022700000004,0.0,2014-09-22 15:00:00,0,,,,10388.446637096813,3866.760667177956,54458.30797418812
473,66.9714918,46.8718523,0.011000000000000001,2014-09-22 15:30:00,5,834.8298884384368,958.8273101786881,2.0,10533.040733109483,3811.480295093628,54377.24334652279
474,66.806566,46.4262059,0.0,2014-09-22 16:00:00,14,304.8963989048605,721.1547122054092,2.0,10621.497315800283,3778.4571913120217,54284.632295427786
475,66.80685989999999,46.426772899999996,0.003,2014-09-22 16:30:00,14,304.8553455988934,721.1345495587357,2.0,10621.371124023994,3777.8293280180415,54284.365080554686
476,66.806873,46.426734499999995,0.006999999999999999,2014-09-22 17:00:00,14,304.8552285125496,721.1351286727239,2.0,10621.411410228866,3777.067529279301,54283.853689493924
477,66.8068799,46.426783799999995,0.002,2014-09-22 17:30:00,28,217.72011850189622,760.1900366552117,1.8500000000000003,10633.828166440553,3768.3659182837273,54281.7725928003
478,66.806874,46.426798299999994,0.006,2014-09-22 18:00:00,28,217.72011065988983,760.190164016647,1.8500000000000003,10633.049078426917,3767.760095572157,54281.166623480975
479,66.8068752,46.4268202,0.0,2014-09-22 18:30:00,28,217.72088789498665,760.1901965255119,1.8500000000000003,10632.258745228535,3767.151921589453,54280.6667845539
480,66.806889,46.426782,0.006999999999999999,2014-09-22 19:00:00,28,217.72077249477994,760.1898885572776,1.8500000000000003,10631.685745364231,3766.3377869037317,54279.77695323894
481,66.80687950000001,46.4268231,0.012,2014-09-22 19:30:00,28,217.72131399105194,760.1901353612978,1.8500000000000003,10632.023814699807,3764.5074625876573,54278.94190172575
482,66.8069078,46.426856799999996,0.011000000000000001,2014-09-22 20:00:00,28,217.7245744606438,760.1897671737004,1.8500000000000003,10633.879072045458,3759.730475324327,54277.91868113128
483,66.8069105,46.426981,0.011000000000000001,2014-09-22 20:30:00,28,217.72866195797212,760.190016466668,1.8500000000000003,10636.614196996077,3752.3409452990363,54275.569655226274
484,66.8064923,46.426021500000004,0.0,2014-09-22 21:00:00,28,217.66607529533448,760.1943736103664,1.8500000000000003,10638.820999686845,3747.660122274182,54272.64810501795
485,66.8068573,46.4267884,0.0,2014-09-22 21:30:00,28,217.71849835949425,760.190404767004,1.8500000000000003,10640.390728318322,3746.2921164329505,54273.55235090301
486,66.8068888,46.426820500000005,0.0,2014-09-22 22:00:00,28,217.72195861616962,760.189982220649,1.8500000000000003,10642.21568177148,3748.538967694594,54276.10346365651
487,66.8068969,46.4268597,0.0,2014-09-22 22:30:00,28,217.7238143331805,760.1899463132912,1.8500000000000003,10643.547597646271,3752.664005079593,54277.8623376992
488,66.8069036,46.4268334,0.0,2014-09-22 23:00:00,28,217.72351628506493,760.1897785653579,1.8500000000000003,10644.390480077527,3756.214223436515,54278.932423234175
489,66.8068864,46.4268509,0.002,2014-09-22 23:30:00,26,217.72272022172834,747.4468319380366,1.8384615384615388,10644.966835161218,3758.1321309876935,54278.72311292557
490,66.8069019,46.4268507,0.0,2014-09-23 00:00:00,14,217.72392361331336,799.2479489811269,1.6999999999999997,10659.426439024468,3749.12376296804,54277.36641598742
491,66.80688889999999,46.4268391,0.013000000000000001,2014-09-23 00:30:00,14,217.72254699874114,799.2477265387179,1.6999999999999997,10659.92424289732,3750.7218209158755,54277.4761301071
492,66.80690039999999,46.426953000000005,0.002,2014-09-23 01:00:00,14,217.72699975407588,799.2508159141141,1.6999999999999997,10660.299729985762,3751.9649372112162,54278.07933260077
493,66.8074209,46.4280435,0.0,2014-09-23 01:30:00,0,,,,10577.815547944128,3825.9540744396377,54279.1502423343
494,66.8068838,46.426158,0.005,2014-09-23 02:00:00,0,,,,10578.132357353106,3825.8487542433763,54278.7013650606
495,66.79813589999999,45.943942,0.0,2014-09-23 02:30:00,0,,,,10604.331411064948,3808.021392815331,54212.82648519687
496,66.5363478,44.888465000000004,0.003,2014-09-30 03:30:00,9,559.7806090306323,785.3626754885278,2.3000000000000003,10732.500487731022,3783.581677943549,54073.219395187974
497,66.30888370000001,43.9931343,0.003,2014-09-30 04:00:00,12,596.97352000258,863.4587110483062,2.3000000000000003,10914.078410669727,3775.3180899681815,53947.30254361495
498,66.0033401,43.1582091,0.005,2014-09-30 04:30:00,11,633.487134246419,878.084562302164,2.3000000000000003,11161.531030782602,3790.6932625355275,53773.379397516066
499,65.7170554,42.261522799999995,0.004,2014-09-30 05:00:00,21,334.5148783373525,798.6639005941591,2.2999999999999994,11420.724900491974,3764.501152134007,53510.64966525442
500,65.5174759,41.4798275,0.0,2014-09-30 05:30:00,25,72.42659792810143,736.7665692972154,2.5,11564.959804554806,3691.240362470984,53290.22877340989
501,65.43557779999999,40.7380217,0.0,2014-09-30 06:00:00,24,58.47290851932156,723.7146953198557,2.5083333333333333,11625.842626815282,3612.700271150387,53146.402972151634
502,65.1836393,39.897157299999996,0.0,2014-09-30 06:30:00,21,55.63419057504384,671.4178191535694,2.5380952380952375,11769.093136745012,3533.0563006550256,52999.938309485464
503,64.8258055,39.2349208,0.0,2014-09-30 07:00:00,23,79.07027048236537,710.036988537826,2.604347826086956,11999.889375964214,3511.9475632620065,52869.47255195012
504,64.53667800000001,38.4498522,0.003,2014-09-30 07:30:00,25,123.50813919574554,751.5921706748169,2.62,12240.802905516433,3499.1661399512004,52646.7361174838
505,64.22924590000001,37.700010999999996,0.004,2014-09-30 08:00:00,26,170.563428145555,772.3405452038095,2.6076923076923078,12450.704594748117,3432.9320729045885,52344.15164714169
506,63.8238329,37.13361079999999,0.005,2014-09-30 08:30:00,27,217.8361117021174,793.139088890268,2.6333333333333333,12600.286166985805,3306.284552090816,52063.18968799055
507,63.444883600000004,36.591263299999994,0.004,2014-09-30 09:00:00,26,177.40809088911627,783.9794800470977,2.646153846153846,12687.815590172388,3167.85275044717,51921.691917148695
508,63.144688,35.99519,0.0,2014-09-30 09:30:00,24,132.66383443253824,756.889100994584,2.6750000000000003,12786.94078458171,3089.281117199388,51881.607856714865
509,62.7800377,35.442772,0.0,2014-09-30 10:00:00,23,84.15095202566702,743.0284493774461,2.6913043478260863,12983.49371845203,3076.563976805534,51845.02980839724
510,62.43127270000001,34.9017556,0.002,2014-09-30 10:30:00,22,38.46087685919135,725.9672321292536,2.754545454545454,13221.849011679084,3092.7419598782108,51741.4262905896
511,62.108469299999996,34.3455297,0.003,2014-09-30 11:00:00,21,17.103180197972264,704.9869959617944,2.728571428571428,13448.157831568373,3090.88069851919,51573.54529300138
512,61.785964899999996,33.8034637,0.0,2014-09-30 11:30:00,19,56.39016924206731,658.6876958061824,2.7736842105263158,13660.17188082098,3056.4832391483687,51377.545990025836
513,61.45061460000001,33.2987695,0.0,2014-09-30 12:00:00,20,63.012515336287535,688.9105468128248,2.8,13868.125909879294,2996.648103193567,51176.0268805024
514,61.10953860000001,32.7822757,0.002,2014-09-30 12:30:00,22,95.13550493722175,738.0081643012956,2.754545454545454,14071.563538738339,2923.5574703549537,50965.14507402809
515,60.787428799999994,32.3111546,0.0,2014-09-30 13:00:00,10,439.2805578542386,857.0736519835461,3.3,14236.989136991167,2863.203784997586,50773.192066640084
516,60.460764600000005,31.866305600000004,0.002,2014-09-30 13:30:00,5,828.0238100113644,994.5305582200778,3.3,14386.534211111939,2826.83299991015,50591.77828779032
517,60.0740314,31.5015909,0.0,2014-09-30 14:00:00,6,819.9748616254556,1022.9728490937601,3.3000000000000003,14565.17103860606,2824.4711201670493,50391.106663332816
518,59.8539334,31.088729600000004,0.0,2014-09-30 14:30:00,5,805.4939021704442,987.9284458732109,3.3,14683.552209826268,2828.1750136800842,50242.07935125273
519,59.5853159,30.7423952,0.0,2014-09-30 15:00:00,0,,,,14835.702376267785,2819.964543338032,50053.407718816554
520,59.29098810000001,30.29901,0.0,2014-09-30 15:30:00,0,,,,14972.295522322927,2777.1961384266287,49812.90410363145
