,Latitude,Longitude,Altitude,DateTime,N_res,E_res,C_res,TotalPoints,Minimum_Distance,Average_Distance,Kp
361,69.063617,65.466733,0.038,2014-09-17 09:49:00,3.2629235241339187,8.40509303287617,-2.541808848006223,64,71.13473440966214,765.0858722986186,0.11718750000000003
362,69.063567,65.46665,0.026,2014-09-17 10:23:00,3.3980417351068457,9.154795314270615,-2.6113433776334496,56,71.13996699365653,725.4632480621073,0.13392857142857145
363,69.063533,65.466617,0.028,2014-09-17 10:38:00,3.427162168025675,9.300139325802295,-2.604042212279604,56,71.14266991050802,725.4636284290457,0.13392857142857145
364,69.071167,65.487483,0.03,2014-09-18 07:53:00,4.314972284007902,-0.9545146807096127,-4.513871296021328,56,321.5869680289895,713.0830041767285,0.7000000000000001
365,69.070233,65.486617,0.033,2014-09-18 08:35:00,5.6464906681402915,-0.861728202132914,-4.587033143062365,56,321.6186895932684,713.0991812813102,0.7000000000000001
366,69.05315,65.469533,0.027,2014-09-18 15:07:00,65.82061225504903,-47.74101211535094,2.9694578554866307,27,265.20198518850395,642.1845536336334,2.7000000000000006
367,69.054,65.463417,0.035,2014-09-18 23:49:00,53.496216958153425,-100.9652037353268,27.203017640864484,22,413.4274234394201,772.0550144599463,2.700000000000001
368,68.91985,65.095983,0.023,2014-09-20 06:45:00,-4.510696591021458,1.1515244808891887,-1.2572339987495154,65,54.783108556157565,775.6876292547603,1.069230769230769
369,67.86125,62.93225,0.026,2014-09-20 09:54:00,-2.3908197107742426,1.6979002965527972,-1.4851154636434927,64,46.01638821008921,791.4869059202065,1.075
370,67.82765,62.84315,0.028,2014-09-20 10:12:00,-2.6348641100108625,1.6567692407298884,-1.5698444950380186,63,49.631272911917094,787.0276336577052,1.076190476190476
371,67.51305,61.922983,0.028,2014-09-22 15:29:00,27.853953867872878,-19.10039884982326,22.212948908964073,24,272.4803311173073,765.9239181010408,2.0
372,67.513017,61.923217,0.024,2014-09-23 00:14:00,93.10222899991803,-71.2972854510215,1.6596882628594187,8,817.1360015642505,940.5607806585276,1.7000000000000002
373,64.173217,40.6316,0.024,2014-09-30 11:56:00,7.239567717496019,3.3980058126392985,4.114404535131939,35,83.36939250272282,682.8631063061304,2.7
374,61.046817,35.501367,0.024,2014-09-30 18:46:00,19.179693215237783,-0.01708436543155578,-8.162885368705417,32,17.855975558976322,739.2114301708788,2.3000000000000003
375,54.143317,19.900933,0.023,2014-10-01 10:49:00,-1.7594670087777569,-0.089141402106463,-7.108120912401204,38,68.5653372828334,719.1870863645215,2.3421052631578947
376,54.10675,19.277083,0.026,2014-10-01 11:22:00,0.40322342503967373,-0.41274646446216795,-6.9738468881298035,37,27.852058772982762,693.6324352940135,2.3216216216216212
377,54.118817,18.993683,0.024,2014-10-01 11:37:00,0.7342688140936269,-0.43383536457593713,-6.94406501689048,35,9.374601884245246,655.6774363758094,2.3
378,54.150783,18.713967,0.02,2014-10-01 11:54:00,1.1280079061309243,-0.48975573069267936,-6.8606289692530495,35,9.768914085117428,650.7475201516016,2.3
379,54.142267,18.4441,0.025,2014-10-01 12:10:00,1.4047475035423318,-0.4910018516100134,-6.811233757668915,35,26.649104471542497,646.959089013896,2.3
380,69.0604928,48.9900234,0.02,2014-08-18 06:00:00,0.0,0.0,0.0,0,,,
381,69.0004276,49.1809872,0.023,2014-08-18 06:30:00,0.0,0.0,0.0,0,,,
382,69.0003921,49.1821099,0.032,2014-08-18 07:00:00,-2.6444482855249842,3.5158127740342024,-4.243291073123145,18,467.08222152095937,720.3051078271733,0.0
383,68.8802525,49.5101257,0.031,2014-08-18 07:30:00,-2.2053907529397234,2.3194523003013483,-4.035326303863607,26,454.797110690642,757.2445573551793,0.0
384,68.8565083,49.6600008,0.031,2014-08-18 08:00:00,-2.18907045501904,2.264324553086847,-4.029098850117808,26,449.00178848800067,752.9573572048132,0.0
385,68.8459911,49.7361149,0.031,2014-08-18 08:30:00,-2.1154400659299117,2.3967681017336124,-4.083492239658661,28,446.0478401255109,769.198109061644,0.05
386,68.7140641,50.3630784,0.034,2014-08-18 09:00:00,-4.183846840000758,5.775970701546882,-4.116619020184398,54,285.6064701177615,704.3499986104466,0.36296296296296293
387,68.5719415,50.9072064,0.032,2014-08-18 09:30:00,-3.9288103474144633,5.288085140514941,-4.055157620755455,56,305.5488812758772,720.3078268669817,0.35000000000000003
388,68.4878237,51.2287487,0.029,2014-08-18 10:00:00,-3.850352120617889,4.9963436262504155,-4.027474839479455,56,317.96901220246275,721.0109433604341,0.35000000000000003
389,68.3691963,51.4687524,0.021,2014-09-13 10:30:00,-14.651285557991033,7.8706753446205875,-5.127249436856945,58,361.1152951205941,737.1927212701154,2.18448275862069
390,68.1496571,51.0239279,0.013,2014-09-13 11:00:00,-14.566726218253613,7.550888458543086,-4.912303842181268,57,346.2999376376558,734.5366952255973,2.1526315789473687
391,67.954521,50.5697239,0.014,2014-09-13 11:30:00,-14.184574635813185,7.5097616524877315,-4.767451457777672,58,332.2202461680893,744.8541595728944,2.1379310344827585
392,67.7649043,50.1973409,0.017,2014-09-13 12:00:00,-14.01607494704701,7.531606626288511,-4.6274522130123765,57,322.8591166742701,742.1015003663897,2.1526315789473687
393,67.5974852,49.7717292,0.013,2014-09-13 12:30:00,-15.446983903955836,8.059585898104274,-4.668939311828768,40,312.12859421455926,717.8335571209951,1.3
394,67.50564,49.2787656,0.014,2014-09-13 13:00:00,-15.542338354581748,8.430859397731973,-4.510944648223045,39,296.80028850088604,703.2225219549484,1.2999999999999996
395,67.4968502,49.1468635,0.013,2014-09-13 13:30:00,-14.018047408070407,7.513051116636823,-4.600505246009181,31,292.09936664036695,659.443017761057,1.2999999999999994
396,67.499284,49.1332771,0.011,2014-09-13 14:00:00,-10.074694055228077,1.8987227602527779,-6.7447668526881515,14,291.46079173454046,732.4506652928932,1.3000000000000003
397,67.4940265,49.14427,0.01,2014-09-13 14:30:00,-7.003851504705824,-1.9922520159060937,-4.760539440906494,10,292.13103067561224,620.3589461275966,1.3000000000000003
398,67.4935052,49.1457883,0.005,2014-09-13 15:00:00,0.0,0.0,0.0,0,,,
399,67.4936852,49.1462053,0.013,2014-09-13 15:30:00,0.0,0.0,0.0,0,,,
400,67.4936533,49.1586447,0.008,2014-09-13 16:00:00,8.631570168006244,-2.059029025735309,2.9840479965551037,18,598.6871951799371,814.2691397259727,2.3
401,67.4608841,48.8671605,0.018,2014-09-13 16:30:00,6.954854436143258,-4.474069656923167,2.75769376093562,26,611.3951292093199,829.3478537877722,2.3
402,67.4407943,48.662421,0.008,2014-09-13 17:00:00,6.930076540485814,-4.797396570610683,2.7600710379119264,26,620.1798544373567,836.5694300430449,2.3
403,67.4299818,48.6436913,0.01,2014-09-13 17:30:00,2.1534536767644803,-11.023944820757492,2.721678277648473,46,316.18801885490325,762.489268476065,1.8652173913043477
404,67.4292113,48.6427421,0.011,2014-09-13 18:00:00,0.8731184745264691,-11.468387988516506,2.6829455163502174,56,290.04393066300463,738.1497268147549,1.7642857142857145
405,67.4292913,48.642623,0.006,2014-09-13 18:30:00,0.5288706210447798,-12.359618874563173,2.6848506577865976,56,290.0373186865802,738.1483707147192,1.7642857142857145
406,67.4291714,48.6425023,0.014,2014-09-13 19:00:00,-0.029082855411344477,-13.533710599740548,2.68663316704589,56,290.0346659846581,738.1508630704269,1.7642857142857145
407,67.42936,48.6428295,0.013,2014-09-13 19:30:00,-0.8561155642293969,-15.06858697134402,2.690579972483273,56,290.0446054713031,738.1467316388972,1.7642857142857145
408,67.426614,48.6439601,0.0,2014-09-13 20:00:00,-1.9449384910993854,-16.960490145608624,2.6996009857817427,56,290.14752431676084,738.1978639628396,1.7642857142857145
409,67.4261922,48.6451564,0.021,2014-09-13 20:30:00,-3.145736589848698,-18.885806947918738,2.713523573739988,56,290.2062938348243,738.2041569571942,1.7642857142857145
410,67.4259207,48.6421707,0.02,2014-09-13 21:00:00,-4.17277080862369,-19.993620042522785,2.7204529663211545,56,290.08644836174255,738.213972355572,1.7642857142857145
411,67.4242775,48.6421054,0.025,2014-09-13 21:30:00,-4.814328645927054,-19.617353115100116,2.708465231595177,56,290.11708607871134,738.2457585396148,1.7642857142857145
412,67.4251846,48.6407019,0.024,2014-09-13 22:00:00,-5.033709288908362,-18.39944804560328,2.6886223073922615,56,290.0397241195727,738.2304207167324,1.7642857142857145
413,67.4250857,48.6398869,0.028,2014-09-13 22:30:00,-4.810616769495445,-17.19176371167826,2.677041393163476,56,290.0075179514291,738.2335814379329,1.7642857142857145
414,67.4257993,48.6426477,0.022,2014-09-13 23:00:00,-4.34206457677823,-16.0448279868972,2.66050991370383,56,290.1089364281449,738.2155795843173,1.7642857142857145
415,67.424834,48.6414623,0.027,2014-09-13 23:30:00,-3.845138290789448,-14.979210946401622,2.6373056937951733,56,290.0787707322393,738.2360125202104,1.7642857142857145
416,67.425284,48.6409286,0.109,2014-09-14 00:00:00,-5.93891048824462,-16.7199917672274,2.539292729557972,38,290.0472226877438,693.4749519861006,1.5105263157894733
417,67.4255938,48.6432271,0.168,2014-09-14 00:30:00,-6.815132484217787,-16.874519753638996,2.5743896579959484,30,290.13743041889535,651.983849492478,1.2999999999999996
418,67.4258125,48.6435165,0.052,2014-09-14 01:00:00,-6.672192109301608,-16.352137527143547,2.5553016907935646,30,290.1451434416173,651.9898847393214,1.2999999999999996
419,67.4240736,48.6417196,0.052,2014-09-14 01:30:00,-7.124922872338792,-9.520916556626243,2.4155065167834575,10,290.1050395830938,626.0246216893048,1.3000000000000003
420,67.4263323,48.6367907,0.054,2014-09-14 02:00:00,0.0,0.0,0.0,0,,,
421,67.4264833,48.6373591,0.052,2014-09-14 02:30:00,0.0,0.0,0.0,0,,,
422,67.4272755,48.6362346,0.048,2014-09-14 03:00:00,0.0,0.0,0.0,0,,,
423,67.4226524,48.6135918,0.052,2014-09-14 03:30:00,0.0,0.0,0.0,0,,,
424,67.4222339,48.6123217,0.049,2014-09-14 04:00:00,-2.780454253342831,7.692272121111331,1.0030337097000088,11,934.3765932697679,1016.5942535468323,0.7000000000000001
425,67.4224732,48.6136234,0.049,2014-09-14 04:30:00,-2.775119115350947,7.659228087586987,1.0107353734303357,11,934.3152955662741,1016.5367681344953,0.7000000000000001
426,67.421272,48.6114353,0.07,2014-09-14 05:00:00,-3.3791370920368244,6.699786507535175,1.6223159916871828,18,862.0411657897089,993.5804222780561,0.7
427,67.4212759,48.6101532,0.053,2014-09-14 05:30:00,-1.5401822985619962,5.19823384631894,0.8932677046884028,31,73.00859757035929,848.6219911313722,0.532258064516129
428,67.4228756,48.6513815,0.115,2014-09-14 06:00:00,-1.5025557605857343,5.24701328277441,0.8945394564365414,31,74.74654330888873,847.837071334924,0.532258064516129
429,67.422678,48.6514832,0.016,2014-09-14 06:30:00,-1.6202395039322535,4.657232764629221,0.8563920935806693,41,74.74447464137043,777.1461832031555,0.47560975609756106
430,67.4232345,48.6510347,0.007,2014-09-14 07:00:00,-1.5065425357321633,4.699225348680302,0.8725348097829331,42,74.74368191940754,784.1145672897811,0.47142857142857153
431,67.4232981,48.6508374,0.0,2014-09-14 07:30:00,-1.2334456998766028,5.574061258433155,0.7923535876035306,50,74.73761598460663,822.035667488871,0.44400000000000006
432,67.4233099,48.6511017,0.028,2014-09-14 08:00:00,-1.180624524022214,5.829295669024419,0.8068783734078958,53,74.74880967444284,838.7841444989867,0.43584905660377365
433,67.4232367,48.6512295,0.022,2014-09-14 08:30:00,-1.2138541996813461,6.1980847808779265,0.9093441334746092,53,74.75172689146385,838.7854698898461,0.43584905660377365
434,67.4232344,48.6508934,0.012,2014-09-14 09:00:00,-1.266182573969048,7.06820481264881,1.1184578779516663,53,74.73789377012767,838.7854152359533,0.43584905660377365
435,67.4232589,48.6495241,0.006,2014-09-14 09:30:00,-1.0366384953193284,8.030926668087906,1.3398354031304505,53,74.6826107774356,838.7845977600008,0.43584905660377365
436,67.4277667,48.6708856,0.048,2014-09-14 10:00:00,-1.488303364954105,5.108321761279033,1.4097249508211986,53,75.69999625807748,838.7116009094746,0.43584905660377365
437,67.4271718,48.6653501,0.022,2014-09-14 10:30:00,-1.5919316969554163,3.60508892941475,1.5369767007724267,53,75.45460574642556,838.7203641695481,0.43584905660377365
438,67.4387612,48.6275669,0.023,2014-09-14 11:00:00,-1.3069357068430165,4.098087102841049,1.2236535141625444,53,74.29990215794135,838.5072204132064,0.43584905660377365
439,67.4387958,48.6273399,0.206,2014-09-14 11:30:00,-1.0822882671252085,4.758374064527256,0.9051587499833886,53,74.29188261169983,838.5065625621356,0.43584905660377365
440,67.4387412,48.6247303,0.0,2014-09-14 12:00:00,-0.8005174959431379,4.984834935262726,0.6718492620781863,42,74.18411679065862,792.1207134643416,0.36666666666666675
441,67.4407826,48.6287979,0.0,2014-09-14 12:30:00,-0.7087744578840048,5.3099823679787175,0.5238383692539119,42,74.4197238512553,792.1342304379006,0.36666666666666675
442,67.4410002,48.6286143,0.002,2014-09-14 13:00:00,-0.24629989621411025,5.596939967084803,0.1912307188448867,35,74.4198391642814,759.3219148870965,0.3000000000000001
443,67.4418899,48.6286432,0.004,2014-09-14 13:30:00,-0.720666900755359,6.97318189728779,0.260932804065376,22,174.19934484969426,824.8657407665072,0.3
444,67.4417269,48.6288005,0.0,2014-09-14 14:00:00,-0.6697391107218573,7.256417024707959,0.18865937820639542,22,174.21608943044296,824.8748284603566,0.3
445,67.4422283,48.6302431,0.003,2014-09-14 14:30:00,1.1307583340598464,12.635540940899526,-0.36191975700000406,12,965.3710626940723,1047.656305273088,0.3
446,67.4353125,48.6380961,0.0,2014-09-14 15:00:00,0.552330564091108,6.196875661725497,-0.2379730457737622,16,966.005454540635,1050.5773174664798,0.22500000000000003
447,67.4257146,48.6433373,0.0,2014-09-14 15:30:00,-3.326791427932281,-4.717739042123649,-0.4797133589597584,17,874.0542714288151,1013.3903905230502,0.05294117647058824
448,67.4365061,48.6455445,0.0,2014-09-14 16:00:00,-3.947069748864122,-7.477292701950185,-0.4252197675666376,14,873.3932481509096,990.4956526232234,0.0
449,67.4258288,48.6436689,0.105,2014-09-14 16:30:00,-4.851236886922431,-6.099267855523376,-0.3354538141907956,22,822.4595922457282,973.4708575997811,0.0
450,67.4249165,48.6446882,0.102,2014-09-14 17:00:00,-5.54036786492231,-4.546151617970127,-0.4129376436578903,44,41.060477745691585,783.447615183653,0.0
451,67.4168895,48.6329415,0.106,2014-09-14 17:30:00,-5.631724897468788,-4.467052211455514,-0.41422047407786994,44,41.00920991088537,783.7856465894537,0.0
452,67.4169187,48.6324236,0.11,2014-09-14 18:00:00,-6.030657224657908,-3.9190126766258815,-0.4302731522219796,55,40.98804650862749,750.8507150389595,0.0
453,67.4168887,48.6324615,0.003,2014-09-14 18:30:00,-6.167120909091345,-3.969840721992489,-0.44264370901437045,61,40.99101094921381,782.1042029907474,0.0
454,67.4168928,48.6324149,0.0,2014-09-14 19:00:00,-6.374576424707242,-3.777031683090026,-0.4404530207765577,61,40.98903195500028,782.1042241692131,0.0
455,67.4168788,48.6324573,0.004,2014-09-14 19:30:00,-6.669275366644676,-3.487219971541546,-0.43687864850450575,61,40.99135443286102,782.10441886253,0.0
456,67.4168906,48.632419,0.007,2014-09-14 20:00:00,-7.11403139883463,-2.9904100220551615,-0.4309648889085686,61,40.989299535050804,782.1042606263635,0.0
457,67.4169098,48.63245,0.0,2014-09-14 20:30:00,-7.689038992493601,-2.0851416904486326,-0.46070563524464814,61,40.98950185357145,782.103789687725,0.0
458,67.4168891,48.6324313,0.0,2014-09-14 21:00:00,-7.3466457721428435,-2.7491833241996133,-0.427455766570449,61,40.98984311771283,782.1042637410205,0.0
459,67.4168917,48.6324499,0.0,2014-09-14 21:30:00,-6.989961766027283,-3.332561765812397,-0.424470360779313,61,40.99041774243296,782.1041670221005,0.0
460,67.4167416,48.6324335,0.003,2014-09-14 22:00:00,-6.83983711751441,-3.4870643058035893,-0.4283952886337349,61,40.99742452897579,782.1073319610047,0.0
461,67.4167576,48.6323162,0.0,2014-09-14 22:30:00,-6.689403766798114,-3.5254480058654543,-0.44188739427513635,61,40.992154697856286,782.1072669390178,0.0
462,67.4167719,48.632317,0.002,2014-09-14 23:00:00,-6.547307337475735,-3.474385364107915,-0.46895381754715965,59,40.99145793389674,770.8607336518605,0.0
463,67.4167622,48.6323459,0.002,2014-09-14 23:30:00,-6.7341684464115685,-3.163371206985678,-0.47339595322922834,47,40.99304908731847,719.6229073645829,0.0
464,67.4167608,48.6323399,0.003,2014-09-15 00:00:00,-6.682877737217893,-3.1506745187897107,-0.4829525555060626,47,40.992892335935046,719.6228818475943,0.0
465,67.4167561,48.632335,0.003,2014-09-15 00:30:00,-6.623761877756054,-3.156594876441906,-0.5312095568200038,39,40.992945183066006,673.7180027520371,0.0
466,67.4167456,48.6323406,0.003,2014-09-15 01:00:00,-7.055976579041857,-3.362227109851698,-0.5818969512710418,17,177.43040593226792,777.7352825268982,0.0
467,67.416625,48.6322895,0.003,2014-09-15 01:30:00,-7.05496815506145,-3.3844052408417875,-0.589615627193607,17,177.43203577617936,777.7356973089467,0.0
468,67.4150466,48.6070044,0.005,2014-09-15 02:00:00,-5.7587280361073665,-8.263121379204707,-0.7525690700036569,6,1032.3964241825595,1067.6276055577391,0.0
469,67.4195766,48.5997905,0.005,2014-09-15 02:30:00,0.0,0.0,0.0,0,,,
470,67.3905162,48.4685987,0.005,2014-09-15 03:00:00,0.0,0.0,0.0,0,,,
471,67.3185127,47.930444,0.003,2014-09-22 14:30:00,56.16960204536556,28.640878874264892,32.416389923727145,2,1099.1108217760109,1103.2980988085062,2.0
472,67.1177426,47.4080227,0.0,2014-09-22 15:00:00,0.0,0.0,0.0,0,,,
473,66.9714918,46.8718523,0.011,2014-09-22 15:30:00,61.02442496238764,-55.306689441128746,14.465858637722679,8,834.8298884384368,950.0389191287911,2.0
474,66.806566,46.4262059,0.0,2014-09-22 16:00:00,43.38953841282077,-31.94846767077244,4.529898391369403,28,227.20104451817667,716.419227322573,2.0
475,66.8068599,46.4267729,0.003,2014-09-22 16:30:00,43.34792249298776,-31.97582443306429,4.193084118538807,28,227.17199887851325,716.3990908435751,2.0
476,66.806873,46.4267345,0.007,2014-09-22 17:00:00,43.289044481032015,-32.060182291342244,3.7473753390413855,28,227.1734677819627,716.3997555428289,2.0
477,66.8068799,46.4267838,0.002,2014-09-22 17:30:00,52.4878831872945,-38.49477476906554,2.6405404561159416,47,168.64306075934488,729.3175770901921,1.8787234042553191
478,66.806874,46.4267983,0.006,2014-09-22 18:00:00,51.830156397607766,-39.31234974186656,1.9097235284932934,47,168.64388331905823,729.3176168884936,1.8787234042553191
479,66.8068752,46.4268202,0.0,2014-09-22 18:30:00,51.0725891805458,-40.9179222574651,0.9729381948667014,47,168.64473775563306,729.3174964136084,1.8787234042553191
480,66.806889,46.426782,0.007,2014-09-22 19:00:00,50.38739803860152,-43.70953529321505,-0.11441345040807475,47,168.64263762778378,729.3174227040209,1.8787234042553191
481,66.8068795,46.4268231,0.012,2014-09-22 19:30:00,50.683209980907314,-47.21751576118966,-1.082434038508007,47,168.64469202728853,729.3174064998033,1.8787234042553191
482,66.8069078,46.4268568,0.011,2014-09-22 20:00:00,53.65854507014862,-51.864576615839354,-2.055416128694128,47,168.6449920004898,729.3167486562977,1.8787234042553191
483,66.8069105,46.426981,0.011,2014-09-22 20:30:00,59.0094774429957,-61.42725647947848,-4.7395822055604455,47,168.64999527341004,729.3161387641949,1.8787234042553191
484,66.8064923,46.4260215,0.0,2014-09-22 21:00:00,64.11520782851917,-71.5692857847123,-8.565818909662001,47,168.62659458358067,729.3279485301895,1.8787234042553191
485,66.8068573,46.4267884,0.0,2014-09-22 21:30:00,64.6630027871567,-70.79287437712851,-7.268912185162191,47,168.64411696733586,729.3179599280527,1.8787234042553191
486,66.8068888,46.4268205,0.0,2014-09-22 22:00:00,64.03216413579139,-64.54807343342026,-3.799532477864321,47,168.6442283311575,729.317252159535,1.8787234042553191
487,66.8068969,46.4268597,0.0,2014-09-22 22:30:00,63.80617859210918,-58.46657893014078,-1.363192225561625,47,168.64552939983474,729.3169302139846,1.8787234042553191
488,66.8069036,46.4268334,0.0,2014-09-22 23:00:00,63.66735588188356,-53.726169870265856,0.19656311635307674,47,168.64419096719453,729.3169294925217,1.8787234042553191
489,66.8068864,46.4268509,0.002,2014-09-22 23:30:00,62.93150946723545,-48.63196652658279,0.18678775645436663,42,168.6455703834464,703.4523279363358,1.8642857142857145
490,66.8069019,46.4268507,0.0,2014-09-23 00:00:00,80.1713452084408,-61.10675163712811,-0.3239756377941073,19,168.64496752300798,748.3577497174334,1.7000000000000002
491,66.8068889,46.4268391,0.013,2014-09-23 00:30:00,80.4515202299048,-58.14938708612228,0.45208346155686663,19,168.644989284082,748.3576286819967,1.7000000000000002
492,66.8069004,46.426953,0.002,2014-09-23 01:00:00,80.64529529399427,-55.89991441605181,1.0426365731162424,19,168.64923142647416,748.3603235436457,1.7000000000000002
493,66.8074209,46.4280435,0.0,2014-09-23 01:30:00,0.0,0.0,0.0,0,,,
494,66.8068838,46.426158,0.005,2014-09-23 02:00:00,0.0,0.0,0.0,0,,,
495,66.7981359,45.943942,0.0,2014-09-23 02:30:00,0.0,0.0,0.0,0,,,
496,66.5363478,44.888465,0.003,2014-09-30 03:30:00,-43.898197402974354,15.120930616473492,12.766504593097588,18,550.3178874387899,784.1110396476237,2.3
497,66.3088837,43.9931343,0.003,2014-09-30 04:00:00,-36.040206320546574,13.078022413561083,12.670117084679173,24,595.5373737584811,861.634128427082,2.3000000000000003
498,66.0033401,43.1582091,0.005,2014-09-30 04:30:00,-34.322356755550324,11.008078278473128,13.56088121650871,22,633.4871342464188,874.3399124546916,2.2999999999999994
499,65.7170554,42.2615228,0.004,2014-09-30 05:00:00,-15.34752728415243,8.173835026641775,10.163144476263318,43,334.5148783373528,807.5762770401661,2.3000000000000003
500,65.5174759,41.4798275,0.0,2014-09-30 05:30:00,-10.698370813996236,6.7122570684658704,8.831466264749828,52,72.42659792810143,754.579882171415,2.511538461538462
501,65.4355778,40.7380217,0.0,2014-09-30 06:00:00,-7.203466726492141,5.256217246593112,8.41619535725008,51,58.47290851932296,750.5399256038826,2.5156862745098043
502,65.1836393,39.8971573,0.0,2014-09-30 06:30:00,-2.9412640070363976,3.61818940365277,7.755214308163692,47,55.63419057504358,724.086894841046,2.5340425531914894
503,64.8258055,39.2349208,0.0,2014-09-30 07:00:00,-0.9446497370484771,3.7740377339415665,7.028439077517077,50,79.07027048236537,746.2548983440773,2.6200000000000006
504,64.536678,38.4498522,0.003,2014-09-30 07:30:00,3.8230806983863963,2.3650484452788287,6.00109098841753,51,123.50813919574657,759.1400547834471,2.633333333333334
505,64.2292459,37.700011,0.004,2014-09-30 08:00:00,7.541894627269853,0.8699664470640109,5.158197305228795,52,151.67381668804484,771.747449669549,2.626923076923078
506,63.8238329,37.1336108,0.005,2014-09-30 08:30:00,10.857128712682844,-1.1428852993534329,4.533551210980224,51,130.74277236402835,769.9085450417725,2.633333333333334
507,63.4448836,36.5912633,0.004,2014-09-30 09:00:00,11.978155292330378,-2.548119371070558,4.187426477753563,51,127.73502537638498,775.515652703101,2.652941176470589
508,63.144688,35.99519,0.0,2014-09-30 09:30:00,11.839268559248723,-1.9100036346663734,3.5484529230180732,48,132.66383443253824,756.5201907748769,2.6750000000000003
509,62.7800377,35.442772,0.0,2014-09-30 10:00:00,10.457095048323165,-0.6688575589764425,3.097482700200495,47,84.15095202566702,752.9131249820779,2.682978723404255
510,62.4312727,34.9017556,0.002,2014-09-30 10:30:00,9.808701872926395,-0.4751970488595588,2.578951428627455,45,38.46087685919064,738.1879631280524,2.7
511,62.1084693,34.3455297,0.003,2014-09-30 11:00:00,8.370565586661469,0.23174766196601043,2.3676974842458294,42,17.103180197972264,708.4899014920228,2.704761904761905
512,61.7859649,33.8034637,0.0,2014-09-30 11:30:00,7.29006458024979,0.5447113527778966,2.1563751556950583,40,56.39016924206682,688.7348989517584,2.7500000000000004
513,61.4506146,33.2987695,0.0,2014-09-30 12:00:00,5.802157656848276,0.668625280806746,1.9330075825354636,43,63.01251533628755,725.9940691734388,2.788372093023256
514,61.1095386,32.7822757,0.002,2014-09-30 12:30:00,5.176776412658715,0.7701886674854123,1.4425206827959653,44,95.13550493722175,739.1474484252059,2.7772727272727273
515,60.7874288,32.3111546,0.0,2014-09-30 13:00:00,-5.34839373178866,2.8381892506405437,2.638861019050702,22,439.28055785423805,888.7471956234439,3.3
516,60.4607646,31.8663056,0.002,2014-09-30 13:30:00,-19.18192211402248,4.607986523286195,5.633911092169461,11,828.0238100113644,1006.6332463501132,3.3
517,60.0740314,31.5015909,0.0,2014-09-30 14:00:00,-17.925349543018278,3.799411457528672,4.736909383948318,12,819.9748616254556,1017.1648322563237,3.2999999999999994
518,59.8539334,31.0887296,0.0,2014-09-30 14:30:00,-22.216069600011146,9.51356859449927,4.694101886648383,9,805.4939021704439,960.4330688080013,3.3000000000000003
519,59.5853159,30.7423952,0.0,2014-09-30 15:00:00,0.0,0.0,0.0,0,,,
520,59.2909881,30.29901,0.0,2014-09-30 15:30:00,0.0,0.0,0.0,0,,,
521,58.977425,29.9041579,0.0,2014-09-30 16:00:00,0.0,0.0,0.0,0,,,
522,58.7128479,29.4408086,0.0,2014-09-30 16:30:00,17.294358003888558,-9.382118314718495,-5.471102115448661,22,304.1126305108854,705.0847057807423,2.2999999999999994
523,58.4596648,29.0598206,0.0,2014-09-30 17:00:00,16.58007786674917,-7.807865467848508,-5.478456487837549,22,333.9428862981581,720.6623831842531,2.2999999999999994
524,58.1300334,28.7636918,0.0,2014-09-30 17:30:00,15.649175427354177,-5.95910981033724,-5.421895002944861,22,364.0392200331497,735.8357127054085,2.2999999999999994
525,57.7997545,28.3869716,0.0,2014-09-30 18:00:00,14.966991019490859,9.265483838792388,-9.58471018153804,34,383.16907360134064,850.9127730378669,2.3000000000000003
526,57.4967329,27.9578647,0.0,2014-09-30 18:30:00,16.937637467482713,9.601197548310232,-11.201823278288217,46,408.62565444973524,863.8345877296238,2.3
527,57.1947218,27.5363759,0.003,2014-09-30 19:00:00,16.40766842054098,9.96244080574685,-10.864020228319255,47,436.6324274599697,871.589826082714,2.3
528,56.8957402,27.1930918,0.003,2014-09-30 19:30:00,15.467117828786394,11.297797149648927,-10.57487342916274,47,462.40066752780916,872.3386514307268,2.3
529,56.576209,26.8682942,0.004,2014-09-30 20:00:00,15.775385881957233,11.986936530808252,-10.887712187454348,48,489.7403311686917,881.749841114648,2.3000000000000003
530,56.3347438,26.4633524,0.0,2014-09-30 20:30:00,16.40144880933239,14.401852958112794,-11.91405245532015,47,507.0264816333758,874.481759676687,2.3
531,56.0940521,26.0618321,0.003,2014-09-30 21:00:00,17.359690092758083,16.546000180378705,-13.003917102016967,48,480.8154557583488,880.7577382648242,2.3000000000000003
532,55.8610701,25.7117366,0.034,2014-09-30 21:30:00,18.544840578307603,17.75037069071986,-14.143508127003987,48,458.8980472066569,880.2374257767357,2.3000000000000003
533,55.6650814,25.2536308,0.036,2014-09-30 22:00:00,19.48549293527228,18.703674513903614,-15.031014568088215,48,431.1777228103151,878.9616769222172,2.3000000000000003
534,55.4346469,24.7724317,0.0,2014-09-30 22:30:00,19.953206334209558,19.16316906692198,-15.289767909267958,49,403.4729642035751,885.5441744330452,2.3000000000000003
535,55.2009729,24.2668548,0.032,2014-09-30 23:00:00,20.151712919669002,19.367221159705476,-15.221705657640609,50,376.06793670442516,891.7528936638591,2.3000000000000003
536,54.8882848,23.8456609,0.008,2014-09-30 23:30:00,19.48315463843801,18.911704448230754,-14.352472472395519,48,358.6335177901148,877.423939258768,2.3000000000000003
