timestamp,location-long,location-lat,height,individual_id,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
30/09/2014 17:30,28.7636918,58.1300334,0.0,14,58.1300334,28.7636918,0.0,2014-09-30 17:30:00,22,364.0392200331497,735.8357127054086,2.2999999999999994,15393.998474678669,2288.5740443785835,49279.68973051183,15563.186055400498,8.45603627240155,72.47318539622232,51678.82138875195
30/09/2014 18:00,28.3869716,57.7997545,0.0,14,57.7997545,28.3869716,0.0,2014-09-30 18:00:00,34,383.1690736013404,850.912773037867,2.3000000000000003,15567.525914107031,2241.800162425728,49243.690124524765,15728.112762014583,8.19453892096274,72.2868578353583,51694.43440192439
30/09/2014 18:30,27.9578647,57.4967329,0.0,14,57.4967329,27.9578647,0.0,2014-09-30 18:30:00,46,408.6256544497352,863.8345877296238,2.3,15763.698489314193,2230.9160053044507,49191.177509841684,15920.778130629487,8.055141199925979,72.06576949418867,51703.41498479075
30/09/2014 19:00,27.5363759,57.1947218,0.003,14,57.1947218,27.5363759,0.003,2014-09-30 19:00:00,47,436.6324274599697,871.589826082714,2.3,15962.704542654199,2249.371564239521,49081.945928181565,16120.409695478658,8.020976205361553,71.8178192120751,51661.44621327418
30/09/2014 19:30,27.1930918,56.8957402,0.003,14,56.8957402,27.1930918,0.003,2014-09-30 19:30:00,47,462.4006675278093,872.3386514307268,2.3,16137.91600017221,2263.9208004852894,48930.90178434754,16295.940298721156,7.9856713125763505,71.58018621608298,51573.15987651861
30/09/2014 20:00,26.8682942,56.576209,0.004,14,56.576209,26.8682942,0.004,2014-09-30 20:00:00,48,489.7403311686919,881.7498411146479,2.3000000000000003,16300.834045906367,2259.7263159629774,48760.40157063793,16456.71758326173,7.892408587383936,71.35037468901388,51462.61084462297
30/09/2014 20:30,26.4633524,56.3347438,0.0,14,56.3347438,26.4633524,0.0,2014-09-30 20:30:00,47,507.0264816333756,874.4817596766871,2.3,16416.907769902118,2241.1719948727427,48629.045234819234,16569.1796005739,7.773741113245859,71.18468909793698,51374.329709361366
30/09/2014 21:00,26.0618321,56.0940521,0.003,14,56.0940521,26.0618321,0.003,2014-09-30 21:00:00,48,480.81545575834866,880.7577382648242,2.3000000000000003,16531.654057468,2224.6580913092675,48510.662389948455,16680.668137068908,7.664227731299493,71.02417581604148,51298.431311401575
30/09/2014 21:30,25.7117366,55.8610701,0.034,14,55.8610701,25.7117366,0.034,2014-09-30 21:30:00,48,458.8980472066568,880.2374257767357,2.3000000000000003,16649.85529346143,2217.2411823296898,48400.970967323345,16796.84017170564,7.585380540861254,70.86142626722302,51232.68322402704
30/09/2014 22:00,25.2536308,55.6650814,0.036,14,55.6650814,25.2536308,0.036,2014-09-30 22:00:00,48,431.17772281031506,878.9616769222172,2.3000000000000003,16761.661929742997,2209.4992966409372,48273.95277053015,16906.661343649506,7.509356262218418,70.69855846714104,51148.89748450331
30/09/2014 22:30,24.7724317,55.4346469,0.0,14,55.4346469,24.7724317,0.0,2014-09-30 22:30:00,49,403.4729642035751,885.5441744330452,2.3000000000000003,16890.555939912687,2180.315391902421,48109.7496568086,17030.697436320286,7.355344996582658,70.50619984795543,51035.21007312776
30/09/2014 23:00,24.2668548,55.2009729,0.032,14,55.2009729,24.2668548,0.032,2014-09-30 23:00:00,50,376.0679367044252,891.7528936638593,2.3000000000000003,17011.616039762284,2106.0739298678277,47938.43670580512,17141.488490862346,7.057428181844037,70.32432375301575,50910.94520315696
30/09/2014 23:30,23.8456609,54.8882848,0.008,14,54.8882848,23.8456609,0.008,2014-09-30 23:30:00,48,358.633517790115,877.4239392587682,2.3000000000000003,17178.025929640382,2007.023415779406,47794.44431669319,17294.875478906582,6.664034760030758,70.10685982885006,50827.37082883955
01/10/2014 00:00,23.3844099,54.6373447,0.006,14,54.6373447,23.3844099,0.006,2014-10-01 00:00:00,48,331.71544954296616,876.2720310353053,2.3000000000000003,17332.132937168826,1916.5373522365264,47702.54965721807,17437.773584211096,6.3099676834813305,69.92000191882538,50789.85323244758
01/10/2014 00:30,22.8695643,54.4403412,0.0,14,54.4403412,22.8695643,0.0,2014-10-01 00:30:00,31,294.49596620839753,824.6962654788306,2.2999999999999994,17484.249085099837,1867.5383214123701,47638.42784899321,17583.704542893065,6.096796032460718,69.74051448190257,50779.98102968817
01/10/2014 01:00,22.2887326,54.3140348,0.009,14,54.3140348,22.2887326,0.009,2014-10-01 01:00:00,32,254.86281684089664,813.5907702624189,2.3000000000000003,17600.590652970106,1860.3642073728172,47580.21113463074,17698.636849133116,6.033701074625751,69.59607013169419,50765.32515343058
01/10/2014 01:30,21.820064,54.2030587,0.004,14,54.2030587,21.820064,0.004,2014-10-01 01:30:00,32,222.7251766562158,794.4743683528063,2.3000000000000003,17691.674682966153,1872.5757407023254,47482.615211989585,17790.500077079687,6.0419771052228555,69.46033351009828,50706.021736697476
01/10/2014 02:00,21.3286423,54.0738917,0.006,14,54.0738917,21.3286423,0.006,2014-10-01 02:00:00,12,188.96348034088402,677.8907587709181,2.3000000000000003,17771.74328337864,1864.005532830973,47327.93336440084,17869.229864679066,5.987627491516379,69.31536840610342,50588.957811976165
01/10/2014 02:30,20.7594959,54.0330898,0.011,14,54.0330898,20.7594959,0.011,2014-10-01 02:30:00,0,,,,17740.214167281494,1807.8039894666185,47220.81750295287,17832.087762383475,5.818600343188872,69.31186315568456,50475.62738205962
01/10/2014 03:00,20.2258079,53.9790904,0.116,14,53.9790904,20.2258079,0.116,2014-10-01 03:00:00,0,,,,17734.93656757277,1730.720024440727,47112.406768913184,17819.185359012066,5.5737412962640285,69.28202745735747,50369.6559291243
01/10/2014 03:30,19.6207873,54.0093586,0.007,14,54.0093586,19.6207873,0.007,2014-10-01 03:30:00,0,,,,17701.676939175402,1633.4454560555357,47075.528848987655,17776.881349574305,5.272113157478024,69.31222615538556,50320.203963504675
01/10/2014 04:00,18.9780539,54.1191607,0.02,14,54.1191607,18.9780539,0.02,2014-10-01 04:00:00,0,,,,17669.050601211307,1532.6300972675187,47105.33124265533,17735.396927140253,4.957481399975866,69.36838871655058,50333.453444438885
01/10/2014 04:30,18.4370654,54.2088347,0.018,14,54.2088347,18.4370654,0.018,2014-10-01 04:30:00,0,,,,17673.62905400512,1469.379067544153,47165.730216427146,17734.605684443926,4.752619952140579,69.39342954217868,50389.70475832836
01/10/2014 05:00,17.8485992,54.1994464,0.017,14,54.1994464,17.8485992,0.017,2014-10-01 05:00:00,0,,,,17757.341089223464,1458.9660380766884,47191.22076077471,17817.175546625935,4.6969451992146265,69.3158326014971,50442.671037044216
01/10/2014 05:30,17.2268469,54.2353276,0.0,14,54.2353276,17.2268469,0.0,2014-10-01 05:30:00,0,,,,17813.069921812756,1468.2101401864509,47198.614785863996,17873.474789618736,4.711850367900465,69.25900329108751,50469.499093606195
01/10/2014 06:00,16.6419292,54.3162911,0.0,14,54.3162911,16.6419292,0.0,2014-10-01 06:00:00,24,83.11467271439571,647.4324474293957,2.3000000000000003,17811.190683960358,1473.4591665132102,47186.813436266086,17872.033893650103,4.729116190728358,69.25578766439492,50457.95237388017
01/10/2014 06:30,16.1662801,54.2951856,0.139,14,54.2951856,16.1662801,0.139,2014-10-01 06:30:00,30,87.29347073888799,634.6366371494518,2.2999999999999994,17843.09117714627,1473.7541754773574,47086.67508071727,17903.850259809817,4.7216404423831815,69.18160555425094,50375.61735882483
01/10/2014 07:00,15.7307093,54.2481869,0.138,14,54.2481869,15.7307093,0.138,2014-10-01 07:00:00,35,71.9189078847813,639.3295417217843,2.3,17874.883971080584,1452.0643610938878,46963.59076556911,17933.766137885053,4.6442187707728,69.0998778698406,50271.25247578581
01/10/2014 07:30,15.2408425,54.2723471,0.147,14,54.2723471,15.2408425,0.147,2014-10-01 07:30:00,35,55.39151005693235,644.6947398359122,2.3,17847.575949785813,1409.3919489344978,46871.655997435104,17903.138075463037,4.515177820783568,69.09510007520464,50174.44059370257
01/10/2014 08:00,14.7272435,54.2278387,0.136,14,54.2278387,14.7272435,0.136,2014-10-01 08:00:00,35,62.30562382964197,652.6503838694223,2.3,17856.44045271589,1334.8087683153665,46736.79804571806,17906.26091872226,4.275036378306997,69.03667391990707,50049.60011484203
01/10/2014 08:30,14.2730829,54.2381981,0.141,14,54.2381981,14.2730829,0.141,2014-10-01 08:30:00,38,76.20431753597767,707.2772330314364,2.2526315789473683,17837.953950801693,1254.3937747137822,46662.34968052019,17882.00505796155,4.022510001035111,69.03210476578649,49971.4016473433
01/10/2014 09:00,13.8750373,54.3130939,0.148,14,54.3130939,13.8750373,0.148,2014-10-01 09:00:00,38,90.13866082851156,713.5679734486985,2.2526315789473683,17795.61247245821,1176.4619923007606,46647.50071203413,17834.4578299773,3.7823010724781603,69.07694629718358,49940.53672887851
01/10/2014 09:30,13.7488498,54.3755217,0.145,14,54.3755217,13.7488498,0.145,2014-10-01 09:30:00,38,93.65565329637633,715.7476356216083,2.2526315789473683,17765.26504012949,1151.3071338958596,46665.78734264236,17802.532125026668,3.7079617272913246,69.1186462778559,49946.22967123071
01/10/2014 10:00,13.7535394,54.3768954,0.144,14,54.3768954,13.7535394,0.144,2014-10-01 10:00:00,38,93.31560082668989,715.6629996491984,2.2526315789473683,17764.86142278707,1152.2861347023331,46666.85489966474,17802.192693796333,3.711190023188158,69.11944657378255,49947.106131721164
01/10/2014 10:30,13.7358131,54.3690988,0.14,14,54.3690988,13.7358131,0.14,2014-10-01 10:30:00,38,94.73497533721019,715.9846967167265,2.2526315789473683,17766.923200496687,1148.5534233314138,46661.59426316598,17804.00895805756,3.6987733575819077,69.11534869815196,49942.83846718084
01/10/2014 11:00,13.5723749,54.1707281,0.148,14,54.1707281,13.5723749,0.148,2014-10-01 11:00:00,39,115.31704645043745,732.7889718815346,2.2384615384615385,17860.359835495343,1107.856922948794,46554.7172866495,17894.68637375634,3.5494416167270293,68.97425549242922,49875.45991822996
01/10/2014 11:30,13.4760048,53.9441945,0.149,14,53.9441945,13.4760048,0.149,2014-10-01 11:30:00,39,136.01215048783104,735.1659481990765,2.2384615384615385,17967.298490213605,1083.6574206542396,46446.6873711328,17999.948012196342,3.45148576339173,68.81665920010667,49812.57769071501
01/10/2014 12:00,13.3490668,53.7186438,0.119,14,53.7186438,13.3490668,0.119,2014-10-01 12:00:00,39,142.6699239026141,738.6143760759685,2.2384615384615385,18076.180035346846,1060.03398759951,46342.64672870948,18107.23492765083,3.35612915259207,68.65816522590025,49754.52605087406
01/10/2014 12:30,13.1845598,53.504947,0.11,14,53.504947,13.1845598,0.11,2014-10-01 12:30:00,40,136.9236562090028,756.2253902732577,2.2400000000000007,18183.159509827557,1038.3538707018824,46242.4688995836,18212.783107494415,3.268340204439627,68.50279933407263,49699.81286131358
01/10/2014 13:00,12.9300312,53.3220219,0.101,14,53.3220219,12.9300312,0.101,2014-10-01 13:00:00,39,142.96325557633557,749.0760834563066,2.2384615384615385,18280.861998506833,1010.3647354609384,46150.78288617634,18308.761626803553,3.1634612476160724,68.36097210049662,49649.82893539615
01/10/2014 13:30,12.6565594,53.1842372,0.112,14,53.1842372,12.6565594,0.112,2014-10-01 13:30:00,40,155.84809392473753,768.0324577628892,2.2250000000000005,18357.80495003359,983.5847557805307,46075.92120801814,18384.135594454303,3.0668929380350165,68.24816883645917,49608.13397743134
01/10/2014 14:00,12.3151053,53.0703364,0.116,14,53.0703364,12.3151053,0.116,2014-10-01 14:00:00,17,445.59690750176014,913.1069179041997,2.1235294117647063,18417.044610105175,952.3585143959095,46007.59174599008,18441.651740300986,2.9601690135447707,68.15714610935686,49566.0470198728
01/10/2014 14:30,11.9491926,52.9731513,0.105,14,52.9731513,11.9491926,0.105,2014-10-01 14:30:00,12,473.21559926545945,1001.0496297301576,2.0500000000000003,18470.55490523819,919.6050218023059,45944.93987940484,18493.43321029231,2.850267129368899,68.07457633231358,49527.210424428995
01/10/2014 15:00,11.7860604,52.9157313,0.105,14,52.9157313,11.7860604,0.105,2014-10-01 15:00:00,7,1112.8700470075112,1181.154207924749,1.8714285714285717,18500.60954548797,902.414433708662,45903.58161700642,18522.605253170146,2.79253452355132,68.02537671659312,49499.75465226
01/10/2014 15:30,11.7810708,52.9156532,0.107,14,52.9156532,11.7810708,0.107,2014-10-01 15:30:00,5,1112.5492913501237,1150.3112626608113,1.7,18502.802162392058,900.648329535363,45903.97629567986,18524.709316858796,2.7867481609119187,68.02328920266754,49500.90802226211
01/10/2014 16:00,11.7810557,52.9157833,0.141,14,52.9157833,11.7810557,0.141,2014-10-01 16:00:00,5,1112.5445321464858,1150.3066625344431,1.7,18502.49253068157,900.6094067624654,45903.33109659275,18524.398158954486,2.7866744771215126,68.02334371480303,49500.19326138935
01/10/2014 16:30,11.697068,52.9763253,0.141,14,52.9763253,11.697068,0.141,2014-10-01 16:30:00,0,,,,18487.239488515905,908.7198870395313,45940.69402780887,18509.559577116983,2.81404602519562,68.05543656732361,49529.296012517654
01/10/2014 17:00,11.6499589,52.9697748,0.148,14,52.9697748,11.6499589,0.148,2014-10-01 17:00:00,0,,,,18491.504561544123,905.4618981680346,45934.5508324812,18513.65988125096,2.803327388073525,68.04838062712491,49525.13061447128
27/08/2014 21:30,86.7095471,73.5026374,0.005,15,73.5026374,86.7095471,0.005,2014-08-27 21:30:00,60,104.64662197665665,669.9195341256716,3.918333333333334,4690.047970902767,2170.4464432725595,59263.414324670965,5167.919091131716,24.833615361113328,85.01627066563599,59488.31536654993
27/08/2014 22:00,86.7087948,73.5026402,0.008,15,73.5026402,86.7087948,0.008,2014-08-27 22:00:00,60,104.66138399595872,669.9184583580202,3.918333333333334,4682.657047130967,2168.180075396775,59262.41817675561,5160.259863649589,24.845243537575957,85.02353656474934,59486.6580841204
27/08/2014 22:30,86.0849015,73.4623677,0.01,15,73.4623677,86.0849015,0.01,2014-08-27 22:30:00,56,121.17991424741908,662.2714283257532,3.9,4718.600714825465,2224.5248440399846,59224.99986825915,5216.675520645549,25.24094303930136,84.96624598284696,59454.30441005091
27/08/2014 23:00,85.7966167,73.4527974,0.015,15,73.4527974,85.7966167,0.015,2014-08-27 23:00:00,42,128.45526648614145,703.8586396736927,3.8666666666666667,4732.603836624051,2232.8130228080504,59204.169486685765,5232.876175608392,25.25764661395515,84.9489267314155,59434.978570514046
27/08/2014 23:30,85.7972512,73.4526411,0.015,15,73.4526411,85.7972512,0.015,2014-08-27 23:30:00,36,128.45251346345137,697.5349314871827,3.8444444444444446,4737.03958469179,2240.315454105395,59204.11061949555,5240.091350428963,25.311141780364885,84.94199332882671,59435.55561788168
28/08/2014 00:00,85.7892375,73.4498482,0.014,15,73.4498482,85.7892375,0.014,2014-08-28 00:00:00,36,128.85026322304094,697.4328627149532,3.8444444444444446,4736.709425382705,2239.8700315452998,59203.15075466383,5239.602459989126,25.308282159361113,84.94238121061498,59434.5563895128
28/08/2014 00:30,85.7898771,73.4494766,0.014,15,73.4494766,85.7898771,0.014,2014-08-28 00:30:00,26,499.093017504804,756.1835420183498,3.784615384615385,4720.611552815183,2233.628164074099,59206.13051363726,5222.381469015569,25.321874138367725,84.95917068594832,59436.00893907469
28/08/2014 01:00,85.728207,73.4452062,0.006,15,73.4452062,85.728207,0.006,2014-08-28 01:00:00,8,640.4990152472533,795.9061988041674,3.3000000000000003,4704.457025400274,2203.969354992973,59199.898827028366,5195.132031198643,25.10240346491657,84.98481317817472,59427.41301749539
28/08/2014 01:30,85.7275621,73.4453189,0.01,15,73.4453189,85.7275621,0.01,2014-08-28 01:30:00,8,640.4759914985809,795.888010846315,3.3000000000000003,4704.205774144625,2203.7120990954427,59199.00289502399,5194.79537433336,25.101009692613616,84.98506100771316,59426.49108559459
28/08/2014 02:00,85.7274152,73.4454623,0.011,15,73.4454623,85.7274152,0.011,2014-08-28 02:00:00,0,,,,4552.1878619398285,2410.2413444348117,59121.25620946735,5150.890958738618,27.89982246623681,85.02072539880237,59345.215590258806
28/08/2014 02:30,85.7279158,73.4456648,0.007,15,73.4456648,85.7279158,0.007,2014-08-28 02:30:00,0,,,,4552.1022575123725,2410.190000720459,59121.34939387608,5150.791279252356,27.89976329651896,85.02082908127794,59345.29977138201
28/08/2014 03:00,85.7275201,73.4458917,0.009,15,73.4458917,85.7275201,0.009,2014-08-28 03:00:00,1,1051.3972358288113,1051.3972358288113,4.0,4368.070098662182,2739.735595515615,59058.33781441744,5156.1795469283215,32.09670900866188,85.01035540936675,59282.99463524098
28/08/2014 03:30,85.7272218,73.4456166,0.017,15,73.4456166,85.7272218,0.017,2014-08-28 03:30:00,17,571.5872572975086,774.3030374949436,4.0,4374.167989022654,2607.231813811413,59100.41787538426,5092.249338665659,30.797142794673466,85.07540580995901,59319.39308836681
28/08/2014 04:00,85.7292098,73.4452925,0.0,15,73.4452925,85.7292098,0.0,2014-08-28 04:00:00,17,571.5354244276966,774.256404826081,4.0,4373.548256981532,2606.4767959260635,59101.47734309705,5091.330439467389,30.793415079702033,85.07637791652469,59320.36977110359
28/08/2014 04:30,85.7291412,73.4447947,0.01,15,73.4447947,85.7291412,0.01,2014-08-28 04:30:00,17,571.5515420191409,774.2646814090026,4.0,4372.9929757924965,2605.7898494467972,59101.7529104947,5090.501773480732,30.789972866322355,85.07719818820345,59320.573205246255
28/08/2014 05:00,85.7294003,73.4444335,0.012,15,73.4444335,85.7294003,0.012,2014-08-28 05:00:00,46,163.91209881595222,649.26125006245,4.0,4421.562529293406,2549.5795809782835,59109.795345942184,5103.976022689851,29.968786016497916,85.06490035661945,59329.74361211551
28/08/2014 05:30,85.7345183,73.4437954,0.011,15,73.4437954,85.7345183,0.011,2014-08-28 05:30:00,46,164.07021615218508,649.2239176825685,4.0,4421.794213243454,2548.235111963367,59111.16398711703,5103.505290495567,29.954410802267084,85.06546695712915,59331.066686534105
28/08/2014 06:00,85.7348703,73.4433537,0.004,15,73.4433537,85.7348703,0.004,2014-08-28 06:00:00,46,164.11517194437542,649.2244754596933,4.0,4422.95977006088,2546.839111572223,59112.45870951829,5103.818432096795,29.934299291744633,85.06527323091113,59332.38354619099
28/08/2014 06:30,85.73373,73.4436383,0.0,15,73.4436383,85.73373,0.0,2014-08-28 06:30:00,62,164.06773889384024,685.0324688214229,3.7419354838709675,4419.342986606376,2560.8959693970924,59111.15892174872,5107.717748597825,30.09119232732541,85.06141368376606,59331.424133182365
28/08/2014 07:00,85.7392975,73.4437801,0.008,15,73.4437801,85.7392975,0.008,2014-08-28 07:00:00,70,164.16818665671263,711.5677430338407,3.657142857142857,4417.370674451966,2550.4760313957186,59108.9512445351,5100.793238529893,30.00103001460772,85.06789256255283,59328.62891464002
28/08/2014 07:30,85.7424319,73.4438154,0.005,15,73.4438154,85.7424319,0.005,2014-08-28 07:30:00,70,164.22859885403773,711.5729783196304,3.657142857142857,4423.130229244099,2547.194534133308,59111.687537906284,5104.1435147898765,29.936801963512398,85.06489640594044,59331.64319820105
28/08/2014 08:00,85.7339215,73.4440108,0.01,15,73.4440108,85.7339215,0.01,2014-08-28 08:00:00,72,164.03969852136,721.241951986304,3.638888888888889,4430.448428953508,2545.198043042458,59113.36037361705,5109.491790767821,29.876447919524058,85.0598899448709,59333.77015680903
28/08/2014 08:30,85.732501,73.4443958,0.01,15,73.4443958,85.732501,0.01,2014-08-28 08:30:00,72,163.97799977143956,721.2299013851443,3.638888888888889,4438.961285448412,2544.500664660491,59117.153867588924,5116.528210238608,29.8221903044893,85.0534363832255,59338.155872341966
28/08/2014 09:00,85.7311541,73.4448858,0.007,15,73.4448858,85.7311541,0.007,2014-08-28 09:00:00,72,163.9087950992774,721.2157005260713,3.638888888888889,4441.8095477452625,2546.884697503996,59118.48227507747,5120.184930334157,29.8294846552849,85.05002937094541,59339.79474374233
28/08/2014 09:30,85.7267332,73.4457401,0.006,15,73.4457401,85.7267332,0.006,2014-08-28 09:30:00,72,163.7462448917704,721.1858679346208,3.638888888888889,4432.401442219459,2553.344151384702,59112.98902376629,5115.246709631863,29.944669147319885,85.05432247080103,59333.89604791105
28/08/2014 10:00,85.7262518,73.4465469,0.011,15,73.4465469,85.7262518,0.011,2014-08-28 10:00:00,72,163.66739833145735,721.1667645157443,3.638888888888889,4419.841701956758,2562.6628105940877,59106.188248302424,5109.03526618852,30.105532172131635,85.05973272295009,59326.58536099075
28/08/2014 10:30,85.7254867,73.4467713,0.02,15,73.4467713,85.7254867,0.02,2014-08-28 10:30:00,72,163.63270936989852,721.1599053018851,3.638888888888889,4410.3354820544955,2569.545463678693,59100.59588600439,5104.274968512238,30.22589259302313,85.06384829433438,59320.603984071
28/08/2014 11:00,85.7277481,73.4462933,0.017,15,73.4462933,85.7277481,0.017,2014-08-28 11:00:00,71,163.7193720529793,716.5254160039864,3.6338028169014085,4404.186050841814,2570.2207536185124,59097.15487340268,5099.302843797466,30.267231766370916,85.06834720644477,59316.74808705972
28/08/2014 11:30,85.7258634,73.4463586,0.0,15,73.4463586,85.7258634,0.0,2014-08-28 11:30:00,55,163.67567672552542,704.7393117411948,3.5272727272727273,4403.271400843192,2564.4571489399573,59093.32684486153,5095.609825941624,30.2164428707685,85.07158354653605,59312.616845759425
28/08/2014 12:00,85.7256168,73.4468148,0.0,15,73.4468148,85.7256168,0.0,2014-08-28 12:00:00,55,163.6316135624827,704.7251507739794,3.5272727272727273,4399.91140660571,2560.8512912060546,59090.44836372465,5090.891839516015,30.200405632703898,85.07588560756795,59309.343846881835
28/08/2014 12:30,85.7201646,73.448951,0.0,15,73.448951,85.7201646,0.0,2014-08-28 12:30:00,55,163.3384202344786,704.6111057001624,3.5272727272727273,4397.349844929002,2557.7598246206385,59087.297224534916,5087.1230552386405,30.18482528131851,85.07925190096172,59305.88094177231
28/08/2014 13:00,85.7188988,73.4487485,0.01,15,73.4487485,85.7188988,0.01,2014-08-28 13:00:00,30,427.7518796702898,874.3422019746081,3.0933333333333333,4370.279930064607,2587.143082838832,59071.95302226816,5078.647063756874,30.624924646085315,85.08614070804374,59289.86667098571
28/08/2014 13:30,85.7195177,73.4464498,0.011,15,73.4464498,85.7195177,0.011,2014-08-28 13:30:00,30,427.90808847871966,874.4721667636394,3.0933333333333333,4378.594955501986,2580.1755819640925,59074.49448502719,5082.263257458352,30.509578166477098,85.08286951264488,59292.708645158214
28/08/2014 14:00,85.7286099,73.448289,0.017,15,73.448289,85.7286099,0.017,2014-08-28 14:00:00,30,428.03751465715067,874.5196754922088,3.0933333333333333,4387.5927701318205,2572.9054047403047,59077.43436798567,5086.335865655638,30.38756378722486,85.07919225803144,59295.986913465815
28/08/2014 14:30,85.7291797,73.4487765,0.0,15,73.4487765,85.7291797,0.0,2014-08-28 14:30:00,39,399.8788367669833,817.8123422362116,2.8948717948717952,4549.505958018314,2405.0652546561805,59126.12401284793,5146.099818425459,27.862863480383822,85.02574116198201,59349.64940186143
28/08/2014 15:00,85.7291478,73.4484011,0.007,15,73.4484011,85.7291478,0.007,2014-08-28 15:00:00,29,399.8977882604206,788.3933688790588,2.858620689655173,4631.719420310912,2379.3979320720277,59156.18996048855,5207.1450246400755,27.190384585890182,84.96958057358785,59384.9237597308
28/08/2014 15:30,85.7330471,73.4443897,0.016,15,73.4443897,85.7330471,0.016,2014-08-28 15:30:00,29,399.97937832234896,788.5068113474589,2.858620689655173,4636.894476851853,2374.1619967210763,59159.37362441974,5209.360380712188,27.113151550285256,84.96772082891192,59388.289445056624
28/08/2014 16:00,85.730416,73.4469088,0.002,15,73.4469088,85.730416,0.002,2014-08-28 16:00:00,39,215.0873663774464,727.5018950607756,2.8025641025641033,4645.992559102948,2368.409575058243,59157.592041883865,5214.845230154729,27.011337535759996,84.96229874470579,59386.99610999388
28/08/2014 16:30,85.7310324,73.4474442,0.011,15,73.4474442,85.7310324,0.011,2014-08-28 16:30:00,52,215.03505714869462,697.5122626751801,2.776923076923076,4640.438886351314,2357.9279798539965,59153.55695760491,5205.141440550849,26.936310876955513,84.9712835548774,59382.12524112578
28/08/2014 17:00,85.7302504,73.4485277,0.225,15,73.4485277,85.7302504,0.225,2014-08-28 17:00:00,52,214.9796218543142,697.5006238574764,2.776923076923076,4640.655091942812,2353.4261009815086,59147.32696107654,5203.296464276831,26.89103829027763,84.97253008697214,59375.75751715213
28/08/2014 17:30,85.7285818,73.4482748,0.403,15,73.4482748,85.7285818,0.403,2014-08-28 17:30:00,52,215.03853414591953,697.5184498777156,2.776923076923076,4641.164680824616,2349.1081177097303,59142.245859583665,5201.799548543139,26.846081538535685,84.97353942002759,59370.564793158774
28/08/2014 18:00,85.7308979,73.4474937,0.505,15,73.4474937,85.7308979,0.505,2014-08-28 18:00:00,57,215.03497602620556,727.9880856712214,2.735087719298246,4642.512553177753,2345.9991982647,59140.85869447556,5201.5992775945015,26.80882273040494,84.9736146604648,59369.165415766096
28/08/2014 18:30,85.7309208,73.4473321,0.014,15,73.4473321,85.7309208,0.014,2014-08-28 18:30:00,57,215.04557541536872,727.9909912740943,2.735087719298246,4641.354995322354,2345.9274934230293,59152.947457690134,5200.533818465353,26.81386950979805,84.97566070540593,59381.11437931467
28/08/2014 19:00,85.7317355,73.447337,0.037,15,73.447337,85.7317355,0.037,2014-08-28 19:00:00,57,215.02500858060347,727.9869173394534,2.735087719298246,4641.15014147854,2344.9336736772893,59150.80537668574,5199.902746176311,26.805114631794062,84.976086278821,59378.925262084755
28/08/2014 19:30,85.7317584,73.4473368,0.036,15,73.4473368,85.7317584,0.036,2014-08-28 19:30:00,57,215.02445383402926,727.9868091406906,2.735087719298246,4641.317644595177,2343.2393231349192,59149.40222869363,5199.288413188512,26.787616950926687,84.9765582287994,59377.473708598474
28/08/2014 20:00,85.7317484,73.4473296,0.033,15,73.4473296,85.7317484,0.033,2014-08-28 20:00:00,57,215.02519976151152,727.9869924719693,2.735087719298246,4641.070820326701,2345.0216109143576,59148.657667186824,5199.871605620981,26.80637361022852,84.97593472600938,59376.78307676328
28/08/2014 20:30,85.7317504,73.4473373,0.033,15,73.4473373,85.7317504,0.033,2014-08-28 20:30:00,57,215.0246179024719,727.9868389071386,2.735087719298246,4639.903374826525,2350.776373602485,59148.32170600761,5201.427966089142,26.868751836675393,84.97441028647769,59376.58472431524
28/08/2014 21:00,85.7317917,73.4473218,0.02,15,73.4473218,85.7317917,0.02,2014-08-28 21:00:00,53,215.02466381436432,704.0814742569518,2.662264150943397,4637.651872573242,2351.9804002157225,59148.1749684273,5199.964105085824,26.891798203860557,84.97580501989431,59376.310333245456
28/08/2014 21:30,85.7317685,73.4473369,0.043,15,73.4473369,85.7317685,0.043,2014-08-28 21:30:00,53,215.02419615588832,704.0813503958647,2.662264150943397,4636.790599970973,2353.316563546399,59147.97139251311,5199.800565044875,26.90922156414903,84.97594501996683,59376.093217437185
28/08/2014 22:00,85.7269075,73.4465325,0.042,15,73.4465325,85.7269075,0.042,2014-08-28 22:00:00,53,215.2004879736986,704.110440927898,2.662264150943397,4636.8349343778455,2354.6689430747992,59148.451108067704,5200.452291882677,26.922287010687516,84.97535908735132,59376.62816734901
28/08/2014 22:30,85.7263129,73.4466389,0.02,15,73.4466389,85.7263129,0.02,2014-08-28 22:30:00,30,215.20789920342216,691.675773214263,2.6333333333333333,4634.802309584277,2356.206791896211,59145.73357877217,5199.336774542076,26.947539094756383,84.976201743324,59373.82338595185
28/08/2014 23:00,85.7247808,73.446626,0.032,15,73.446626,85.7247808,0.032,2014-08-28 23:00:00,30,215.24683712965395,691.661236243805,2.6333333333333333,4635.101893786948,2356.65444047657,59146.12020578512,5199.806700023116,26.95044012977398,84.97578268178091,59374.24968043628
