timestamp,location-long,location-lat,height,individual_id,Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
30/09/2014 21:30,25.711736600000002,55.8610701,0.034,14,55.8610701,25.711736600000002,0.034,2014-09-30 21:30:00,48,458.898047206657,880.2374257767357,2.3000000000000003,16649.85529346143,2217.2411823296884,48400.970967323345,16796.84017170564,7.58538054086125,70.86142626722302,51232.68322402704
30/09/2014 22:00,25.253630800000003,55.6650814,0.036000000000000004,14,55.6650814,25.253630800000003,0.036000000000000004,2014-09-30 22:00:00,48,431.1777228103154,878.9616769222172,2.3000000000000003,16761.661929743,2209.4992966409354,48273.95277053016,16906.66134364951,7.50935626221841,70.69855846714104,51148.89748450331
30/09/2014 22:30,24.7724317,55.434646900000004,0.0,14,55.434646900000004,24.7724317,0.0,2014-09-30 22:30:00,49,403.4729642035751,885.5441744330451,2.3000000000000003,16890.555939912687,2180.3153919024267,48109.7496568086,17030.697436320286,7.355344996582677,70.50619984795543,51035.21007312776
30/09/2014 23:00,24.2668548,55.2009729,0.032,14,55.2009729,24.2668548,0.032,2014-09-30 23:00:00,50,376.06793670442516,891.7528936638593,2.3000000000000003,17011.616039762277,2106.073929867827,47938.43670580513,17141.48849086234,7.057428181844037,70.32432375301575,50910.94520315696
30/09/2014 23:30,23.8456609,54.8882848,0.008,14,54.8882848,23.8456609,0.008,2014-09-30 23:30:00,48,358.6335177901149,877.4239392587682,2.3000000000000003,17178.025929640382,2007.0234157794089,47794.44431669319,17294.875478906582,6.664034760030768,70.10685982885006,50827.37082883955
01/10/2014 00:00,23.384409899999998,54.63734470000001,0.006,14,54.63734470000001,23.384409899999998,0.006,2014-10-01 00:00:00,48,331.7154495429661,876.2720310353052,2.3000000000000003,17332.132937168823,1916.5373522365273,47702.54965721807,17437.773584211092,6.309967683481336,69.92000191882538,50789.85323244758
01/10/2014 00:30,22.8695643,54.4403412,0.0,14,54.4403412,22.8695643,0.0,2014-10-01 00:30:00,31,294.49596620839753,824.6962654788306,2.2999999999999994,17484.249085099837,1867.538321412372,47638.42784899321,17583.704542893065,6.096796032460723,69.74051448190257,50779.98102968817
01/10/2014 01:00,22.2887326,54.3140348,0.009000000000000001,14,54.3140348,22.2887326,0.009000000000000001,2014-10-01 01:00:00,32,254.86281684089664,813.590770262419,2.3000000000000003,17600.590652970106,1860.3642073728179,47580.21113463074,17698.636849133116,6.033701074625753,69.59607013169419,50765.32515343058
01/10/2014 01:30,21.820064000000002,54.20305870000001,0.004,14,54.20305870000001,21.820064000000002,0.004,2014-10-01 01:30:00,32,222.725176656216,794.4743683528066,2.3000000000000003,17691.674682966142,1872.5757407023266,47482.61521198961,17790.500077079676,6.0419771052228635,69.4603335100983,50706.02173669749
01/10/2014 02:00,21.328642300000002,54.073891700000004,0.006,14,54.073891700000004,21.328642300000002,0.006,2014-10-01 02:00:00,12,188.9634803408844,677.8907587709183,2.3000000000000003,17771.74328337864,1864.0055328309697,47327.93336440084,17869.229864679066,5.98762749151637,69.31536840610342,50588.957811976165
01/10/2014 02:30,20.759495899999997,54.03308979999999,0.011000000000000001,14,54.03308979999999,20.759495899999997,0.011000000000000001,2014-10-01 02:30:00,0,,,,17740.214167281494,1807.8039894666151,47220.81750295287,17832.087762383475,5.81860034318886,69.31186315568456,50475.62738205962
01/10/2014 03:00,20.2258079,53.9790904,0.11599999999999999,14,53.9790904,20.2258079,0.11599999999999999,2014-10-01 03:00:00,0,,,,17734.93656757277,1730.7200244407263,47112.406768913184,17819.185359012066,5.573741296264026,69.28202745735747,50369.6559291243
01/10/2014 03:30,19.620787300000003,54.0093586,0.006999999999999999,14,54.0093586,19.620787300000003,0.006999999999999999,2014-10-01 03:30:00,0,,,,17701.6769391754,1633.4454560555373,47075.52884898765,17776.8813495743,5.27211315747803,69.31222615538556,50320.20396350467
01/10/2014 04:00,18.9780539,54.11916070000001,0.02,14,54.11916070000001,18.9780539,0.02,2014-10-01 04:00:00,0,,,,17669.0506012113,1532.6300972675147,47105.33124265534,17735.396927140246,4.957481399975856,69.3683887165506,50333.45344443889
01/10/2014 04:30,18.437065399999998,54.208834700000004,0.018000000000000002,14,54.208834700000004,18.437065399999998,0.018000000000000002,2014-10-01 04:30:00,0,,,,17673.629054005112,1469.3790675441512,47165.730216427146,17734.60568444392,4.7526199521405745,69.39342954217868,50389.70475832836
01/10/2014 05:00,17.8485992,54.19944640000001,0.017,14,54.19944640000001,17.8485992,0.017,2014-10-01 05:00:00,0,,,,17757.341089223457,1458.9660380766857,47191.220760774704,17817.175546625927,4.69694519921462,69.3158326014971,50442.6710370442
01/10/2014 05:30,17.226846899999998,54.235327600000005,0.0,14,54.235327600000005,17.226846899999998,0.0,2014-10-01 05:30:00,0,,,,17813.069921812756,1468.2101401864497,47198.614785863996,17873.474789618736,4.711850367900462,69.25900329108751,50469.499093606195
01/10/2014 06:00,16.6419292,54.316291099999994,0.0,14,54.316291099999994,16.6419292,0.0,2014-10-01 06:00:00,24,83.11467271439642,647.4324474293957,2.3000000000000003,17811.190683960365,1473.4591665132098,47186.81343626607,17872.03389365011,4.729116190728354,69.2557876643949,50457.95237388016
01/10/2014 06:30,16.1662801,54.2951856,0.139,14,54.2951856,16.1662801,0.139,2014-10-01 06:30:00,30,87.29347073888799,634.6366371494518,2.2999999999999994,17843.09117714627,1473.7541754773565,47086.67508071727,17903.850259809817,4.721640442383179,69.18160555425094,50375.61735882483
01/10/2014 07:00,15.7307093,54.24818689999999,0.138,14,54.24818689999999,15.7307093,0.138,2014-10-01 07:00:00,35,71.91890788478298,639.329541721784,2.3,17874.883971080588,1452.06436109389,46963.590765569104,17933.766137885057,4.644218770772805,69.0998778698406,50271.252475785805
01/10/2014 07:30,15.2408425,54.272347100000005,0.147,14,54.272347100000005,15.2408425,0.147,2014-10-01 07:30:00,35,55.39151005693235,644.6947398359121,2.3,17847.575949785813,1409.3919489344953,46871.655997435104,17903.138075463037,4.51517782078356,69.09510007520464,50174.44059370257
01/10/2014 08:00,14.7272435,54.2278387,0.136,14,54.2278387,14.7272435,0.136,2014-10-01 08:00:00,35,62.30562382964265,652.6503838694223,2.3,17856.44045271589,1334.8087683153678,46736.79804571806,17906.26091872226,4.275036378307001,69.03667391990707,50049.60011484203
01/10/2014 08:30,14.2730829,54.238198100000005,0.141,14,54.238198100000005,14.2730829,0.141,2014-10-01 08:30:00,38,76.20431753597819,707.2772330314364,2.2526315789473683,17837.953950801693,1254.393774713781,46662.34968052019,17882.00505796155,4.0225100010351085,69.03210476578649,49971.4016473433
01/10/2014 09:00,13.875037300000002,54.3130939,0.14800000000000002,14,54.3130939,13.875037300000002,0.14800000000000002,2014-10-01 09:00:00,38,90.13866082851186,713.5679734486984,2.2526315789473683,17795.61247245821,1176.4619923007635,46647.500712034125,17834.4578299773,3.7823010724781696,69.07694629718358,49940.536728878506
01/10/2014 09:30,13.748849800000002,54.37552170000001,0.145,14,54.37552170000001,13.748849800000002,0.145,2014-10-01 09:30:00,38,93.65565329637623,715.7476356216082,2.2526315789473683,17765.265040129478,1151.3071338958596,46665.78734264236,17802.532125026657,3.7079617272913272,69.11864627785592,49946.22967123071
01/10/2014 10:00,13.7535394,54.3768954,0.14400000000000002,14,54.3768954,13.7535394,0.14400000000000002,2014-10-01 10:00:00,38,93.3156008266902,715.6629996491982,2.2526315789473683,17764.86142278707,1152.2861347023318,46666.85489966474,17802.192693796333,3.711190023188154,69.11944657378255,49947.106131721164
01/10/2014 10:30,13.7358131,54.3690988,0.14,14,54.3690988,13.7358131,0.14,2014-10-01 10:30:00,38,94.7349753372105,715.9846967167264,2.2526315789473683,17766.923200496687,1148.5534233314147,46661.59426316598,17804.00895805756,3.69877335758191,69.11534869815196,49942.83846718084
01/10/2014 11:00,13.572374900000002,54.1707281,0.14800000000000002,14,54.1707281,13.572374900000002,0.14800000000000002,2014-10-01 11:00:00,39,115.31704645043776,732.7889718815345,2.2384615384615385,17860.359835495325,1107.8569229487916,46554.717286649466,17894.68637375632,3.5494416167270253,68.97425549242922,49875.45991822991
01/10/2014 11:30,13.4760048,53.944194499999995,0.149,14,53.944194499999995,13.4760048,0.149,2014-10-01 11:30:00,39,136.01215048783246,735.1659481990765,2.2384615384615385,17967.298490213616,1083.657420654237,46446.687371132764,17999.948012196353,3.45148576339172,68.81665920010664,49812.57769071498
01/10/2014 12:00,13.349066800000001,53.718643799999995,0.11900000000000001,14,53.718643799999995,13.349066800000001,0.11900000000000001,2014-10-01 12:00:00,39,142.66992390261308,738.6143760759684,2.2384615384615385,18076.180035346853,1060.0339875995098,46342.646728709464,18107.234927650836,3.356129152592068,68.65816522590023,49754.52605087405
01/10/2014 12:30,13.1845598,53.504946999999994,0.11,14,53.504946999999994,13.1845598,0.11,2014-10-01 12:30:00,40,136.92365620900242,756.2253902732577,2.2400000000000007,18183.159509827572,1038.3538707018781,46242.46889958365,18212.78310749443,3.268340204439611,68.50279933407265,49699.81286131363
01/10/2014 13:00,12.930031199999998,53.3220219,0.10099999999999999,14,53.3220219,12.930031199999998,0.10099999999999999,2014-10-01 13:00:00,39,142.96325557633565,749.0760834563066,2.2384615384615385,18280.861998506833,1010.3647354609408,46150.782886176334,18308.761626803553,3.16346124761608,68.36097210049661,49649.82893539615
01/10/2014 13:30,12.656559399999999,53.1842372,0.11199999999999999,14,53.1842372,12.656559399999999,0.11199999999999999,2014-10-01 13:30:00,40,155.8480939247376,768.0324577628892,2.2250000000000005,18357.80495003359,983.5847557805301,46075.92120801814,18384.135594454303,3.0668929380350143,68.24816883645917,49608.13397743134
01/10/2014 14:00,12.3151053,53.070336399999995,0.11599999999999999,14,53.070336399999995,12.3151053,0.11599999999999999,2014-10-01 14:00:00,17,445.59690750176014,913.1069179041997,2.1235294117647063,18417.044610105175,952.3585143959099,46007.59174599001,18441.651740300986,2.960169013544771,68.15714610935682,49566.04701987273
01/10/2014 14:30,11.9491926,52.97315129999999,0.105,14,52.97315129999999,11.9491926,0.105,2014-10-01 14:30:00,12,473.21559926545945,1001.0496297301574,2.0500000000000003,18470.554905238187,919.6050218023043,45944.93987940483,18493.433210292307,2.8502671293688944,68.07457633231358,49527.21042442898
01/10/2014 15:00,11.7860604,52.9157313,0.105,14,52.9157313,11.7860604,0.105,2014-10-01 15:00:00,7,1112.8700470075112,1181.1542079247488,1.8714285714285717,18500.60954548797,902.4144337086626,45903.58161700642,18522.605253170146,2.7925345235513217,68.02537671659312,49499.75465226
01/10/2014 15:30,11.781070800000002,52.9156532,0.107,14,52.9156532,11.781070800000002,0.107,2014-10-01 15:30:00,5,1112.5492913501241,1150.3112626608113,1.7,18502.802162392065,900.6483295353644,45903.976295679866,18524.709316858804,2.786748160911922,68.02328920266754,49500.90802226212
01/10/2014 16:00,11.781055699999998,52.9157833,0.141,14,52.9157833,11.781055699999998,0.141,2014-10-01 16:00:00,5,1112.5445321464856,1150.306662534443,1.7,18502.49253068157,900.6094067624679,45903.33109659276,18524.398158954486,2.78667447712152,68.02334371480303,49500.19326138935
01/10/2014 16:30,11.697068,52.9763253,0.141,14,52.9763253,11.697068,0.141,2014-10-01 16:30:00,0,,,,18487.23948851591,908.7198870395317,45940.69402780887,18509.559577116983,2.8140460251956214,68.05543656732361,49529.296012517654
01/10/2014 17:00,11.649958900000001,52.9697748,0.14800000000000002,14,52.9697748,11.649958900000001,0.14800000000000002,2014-10-01 17:00:00,0,,,,18491.504561544123,905.4618981680353,45934.5508324812,18513.65988125096,2.8033273880735274,68.04838062712491,49525.13061447128
27/08/2014 21:30,86.7095471,73.50263740000001,0.005,15,73.50263740000001,86.7095471,0.005,2014-08-27 21:30:00,60,104.64662197665447,669.9195341256712,3.918333333333334,4690.0479709027895,2170.446443272556,59263.4143246709,5167.9190911317355,24.833615361113182,85.01627066563596,59488.315366549854
27/08/2014 22:00,86.70879479999999,73.5026402,0.008,15,73.5026402,86.70879479999999,0.008,2014-08-27 22:00:00,60,104.66138399595792,669.9184583580203,3.918333333333334,4682.65704713097,2168.1800753967796,59262.41817675561,5160.259863649593,24.84524353757599,85.02353656474932,59486.6580841204
27/08/2014 22:30,86.0849015,73.4623677,0.01,15,73.4623677,86.0849015,0.01,2014-08-27 22:30:00,56,121.17991424741813,662.2714283257532,3.9,4718.600714825465,2224.52484403998,59224.99986825915,5216.675520645546,25.24094303930131,84.96624598284696,59454.30441005091
27/08/2014 23:00,85.7966167,73.45279740000001,0.015,15,73.45279740000001,85.7966167,0.015,2014-08-27 23:00:00,42,128.45526648613958,703.8586396736929,3.8666666666666667,4732.6038366240655,2232.8130228080536,59204.169486685765,5232.876175608407,25.25764661395511,84.94892673141548,59434.978570514046
27/08/2014 23:30,85.7972512,73.4526411,0.015,15,73.4526411,85.7972512,0.015,2014-08-27 23:30:00,36,128.45251346345046,697.5349314871827,3.8444444444444446,4737.03958469179,2240.3154541053946,59204.11061949555,5240.091350428962,25.311141780364878,84.94199332882671,59435.55561788168
28/08/2014 00:00,85.7892375,73.4498482,0.013999999999999999,15,73.4498482,85.7892375,0.013999999999999999,2014-08-28 00:00:00,36,128.85026322304,697.4328627149533,3.8444444444444446,4736.709425382705,2239.870031545295,59203.15075466383,5239.602459989123,25.30828215936107,84.94238121061498,59434.5563895128
28/08/2014 00:30,85.7898771,73.4494766,0.013999999999999999,15,73.4494766,85.7898771,0.013999999999999999,2014-08-28 00:30:00,26,499.093017504804,756.18354201835,3.784615384615385,4720.611552815183,2233.6281640740995,59206.13051363726,5222.381469015569,25.321874138367725,84.95917068594832,59436.00893907469
28/08/2014 01:00,85.728207,73.4452062,0.006,15,73.4452062,85.728207,0.006,2014-08-28 01:00:00,8,640.4990152472533,795.9061988041674,3.3000000000000003,4704.457025400274,2203.9693549929657,59199.898827028366,5195.132031198639,25.1024034649165,84.98481317817472,59427.41301749539
28/08/2014 01:30,85.72756209999999,73.4453189,0.01,15,73.4453189,85.72756209999999,0.01,2014-08-28 01:30:00,8,640.4759914985806,795.8880108463147,3.3000000000000003,4704.205774144625,2203.712099095444,59199.00289502398,5194.79537433336,25.10100969261363,84.98506100771316,59426.491085594585
28/08/2014 02:00,85.7274152,73.4454623,0.011000000000000001,15,73.4454623,85.7274152,0.011000000000000001,2014-08-28 02:00:00,0,,,,4552.1878619398285,2410.241344434808,59121.25620946735,5150.890958738616,27.899822466236778,85.02072539880238,59345.215590258806
28/08/2014 02:30,85.72791579999999,73.44566479999999,0.006999999999999999,15,73.44566479999999,85.72791579999999,0.006999999999999999,2014-08-28 02:30:00,0,,,,4552.102257512369,2410.1900007204626,59121.349393876124,5150.791279252355,27.899763296519012,85.02082908127794,59345.29977138205
28/08/2014 03:00,85.72752009999999,73.4458917,0.009000000000000001,15,73.4458917,85.72752009999999,0.009000000000000001,2014-08-28 03:00:00,1,1051.397235828812,1051.397235828812,4.0,4368.070098662183,2739.7355955156168,59058.337814417435,5156.179546928323,32.0967090086619,85.01035540936675,59282.994635240975
28/08/2014 03:30,85.7272218,73.4456166,0.017,15,73.4456166,85.7272218,0.017,2014-08-28 03:30:00,17,571.5872572975087,774.3030374949436,4.0,4374.167989022654,2607.231813811412,59100.41787538426,5092.249338665658,30.79714279467345,85.07540580995901,59319.39308836681
28/08/2014 04:00,85.7292098,73.44529250000001,0.0,15,73.44529250000001,85.7292098,0.0,2014-08-28 04:00:00,17,571.5354244276961,774.2564048260808,4.0,4373.548256981531,2606.476795926065,59101.47734309705,5091.330439467389,30.79341507970205,85.07637791652469,59320.36977110359
28/08/2014 04:30,85.7291412,73.4447947,0.01,15,73.4447947,85.7291412,0.01,2014-08-28 04:30:00,17,571.551542019141,774.2646814090026,4.0,4372.9929757924965,2605.789849446795,59101.7529104947,5090.501773480731,30.789972866322337,85.07719818820345,59320.573205246255
28/08/2014 05:00,85.72940030000001,73.4444335,0.012,15,73.4444335,85.72940030000001,0.012,2014-08-28 05:00:00,46,163.91209881595123,649.2612500624498,4.0,4421.562529293407,2549.5795809782826,59109.795345942184,5103.976022689851,29.9687860164979,85.06490035661945,59329.74361211551
28/08/2014 05:30,85.73451829999999,73.4437954,0.011000000000000001,15,73.4437954,85.73451829999999,0.011000000000000001,2014-08-28 05:30:00,46,164.07021615218355,649.2239176825684,4.0,4421.794213243455,2548.2351119633704,59111.16398711702,5103.50529049557,29.95441080226711,85.06546695712915,59331.0666865341
28/08/2014 06:00,85.7348703,73.4433537,0.004,15,73.4433537,85.7348703,0.004,2014-08-28 06:00:00,46,164.11517194437414,649.2244754596932,4.0,4422.95977006088,2546.8391115722234,59112.45870951829,5103.818432096795,29.934299291744633,85.06527323091113,59332.38354619099
28/08/2014 06:30,85.73373000000001,73.44363829999999,0.0,15,73.44363829999999,85.73373000000001,0.0,2014-08-28 06:30:00,62,164.0677388938403,685.0324688214229,3.7419354838709675,4419.342986606374,2560.895969397091,59111.15892174876,5107.717748597823,30.091192327325402,85.06141368376606,59331.42413318241
28/08/2014 07:00,85.73929749999999,73.4437801,0.008,15,73.4437801,85.73929749999999,0.008,2014-08-28 07:00:00,70,164.16818665671107,711.5677430338405,3.657142857142857,4417.370674451966,2550.4760313957177,59108.9512445351,5100.793238529892,30.001030014607714,85.06789256255283,59328.62891464002
28/08/2014 07:30,85.7424319,73.4438154,0.005,15,73.4438154,85.7424319,0.005,2014-08-28 07:30:00,70,164.22859885403645,711.57297831963,3.657142857142857,4423.130229244099,2547.1945341333108,59111.687537906284,5104.143514789878,29.936801963512426,85.06489640594044,59331.64319820105
28/08/2014 08:00,85.7339215,73.4440108,0.01,15,73.4440108,85.7339215,0.01,2014-08-28 08:00:00,72,164.0396985213587,721.2419519863039,3.638888888888889,4430.448428953508,2545.1980430424555,59113.36037361705,5109.49179076782,29.876447919524033,85.0598899448709,59333.77015680903
28/08/2014 08:30,85.732501,73.4443958,0.01,15,73.4443958,85.732501,0.01,2014-08-28 08:30:00,72,163.97799977143825,721.2299013851442,3.638888888888889,4438.961285448412,2544.50066466049,59117.153867588924,5116.528210238608,29.822190304489293,85.0534363832255,59338.155872341966
28/08/2014 09:00,85.7311541,73.4448858,0.006999999999999999,15,73.4448858,85.7311541,0.006999999999999999,2014-08-28 09:00:00,72,163.9087950992761,721.2157005260711,3.638888888888889,4441.8095477452625,2546.8846975039996,59118.48227507747,5120.184930334159,29.829484655284933,85.05002937094541,59339.79474374233
28/08/2014 09:30,85.72673320000001,73.4457401,0.006,15,73.4457401,85.72673320000001,0.006,2014-08-28 09:30:00,72,163.74624489176935,721.1858679346208,3.638888888888889,4432.401442219457,2553.3441513847047,59112.98902376629,5115.246709631863,29.944669147319924,85.05432247080103,59333.89604791105
28/08/2014 10:00,85.72625179999999,73.4465469,0.011000000000000001,15,73.4465469,85.72625179999999,0.011000000000000001,2014-08-28 10:00:00,72,163.66739833145581,721.1667645157441,3.638888888888889,4419.841701956762,2562.662810594092,59106.18824830241,5109.035266188525,30.105532172131653,85.05973272295009,59326.585360990735
28/08/2014 10:30,85.7254867,73.4467713,0.02,15,73.4467713,85.7254867,0.02,2014-08-28 10:30:00,72,163.6327093698972,721.159905301885,3.638888888888889,4410.3354820544955,2569.5454636786876,59100.59588600439,5104.274968512235,30.225892593023076,85.06384829433438,59320.603984071
28/08/2014 11:00,85.72774809999999,73.4462933,0.017,15,73.4462933,85.72774809999999,0.017,2014-08-28 11:00:00,71,163.71937205297775,716.5254160039864,3.6338028169014085,4404.186050841816,2570.2207536185133,59097.15487340269,5099.302843797468,30.267231766370916,85.06834720644477,59316.74808705973
28/08/2014 11:30,85.72586340000001,73.4463586,0.0,15,73.4463586,85.72586340000001,0.0,2014-08-28 11:30:00,55,163.67567672552437,704.7393117411947,3.5272727272727273,4403.2714008431885,2564.4571489399614,59093.326844861534,5095.609825941622,30.216442870768557,85.07158354653605,59312.61684575943
28/08/2014 12:00,85.7256168,73.4468148,0.0,15,73.4468148,85.7256168,0.0,2014-08-28 12:00:00,55,163.6316135624814,704.7251507739793,3.5272727272727273,4399.91140660571,2560.8512912060555,59090.44836372465,5090.891839516015,30.200405632703905,85.07588560756795,59309.343846881835
28/08/2014 12:30,85.72016459999999,73.448951,0.0,15,73.448951,85.72016459999999,0.0,2014-08-28 12:30:00,55,163.3384202344768,704.6111057001619,3.5272727272727273,4397.349844929001,2557.7598246206426,59087.29722453492,5087.123055238641,30.184825281318556,85.07925190096172,59305.88094177232
28/08/2014 13:00,85.7188988,73.4487485,0.01,15,73.4487485,85.7188988,0.01,2014-08-28 13:00:00,30,427.7518796702898,874.3422019746081,3.0933333333333333,4370.2799300646075,2587.14308283883,59071.95302226816,5078.647063756874,30.62492464608529,85.08614070804374,59289.86667098571
28/08/2014 13:30,85.7195177,73.4464498,0.011000000000000001,15,73.4464498,85.7195177,0.011000000000000001,2014-08-28 13:30:00,30,427.9080884787197,874.4721667636396,3.0933333333333333,4378.594955501986,2580.17558196409,59074.49448502719,5082.263257458351,30.509578166477066,85.08286951264488,59292.70864515821
28/08/2014 14:00,85.72860990000001,73.448289,0.017,15,73.448289,85.72860990000001,0.017,2014-08-28 14:00:00,30,428.037514657151,874.5196754922089,3.0933333333333333,4387.592770131821,2572.905404740299,59077.43436798567,5086.335865655637,30.387563787224796,85.07919225803144,59295.986913465815
28/08/2014 14:30,85.7291797,73.44877650000001,0.0,15,73.44877650000001,85.7291797,0.0,2014-08-28 14:30:00,39,399.8788367669838,817.8123422362108,2.8948717948717952,4549.505958018309,2405.065254656179,59126.12401284795,5146.099818425453,27.86286348038384,85.02574116198201,59349.649401861454
28/08/2014 15:00,85.7291478,73.4484011,0.006999999999999999,15,73.4484011,85.7291478,0.006999999999999999,2014-08-28 15:00:00,29,399.8977882604218,788.3933688790586,2.858620689655173,4631.719420310912,2379.397932072029,59156.18996048855,5207.145024640076,27.190384585890197,84.96958057358785,59384.9237597308
28/08/2014 15:30,85.7330471,73.4443897,0.016,15,73.4443897,85.7330471,0.016,2014-08-28 15:30:00,29,399.97937832235004,788.5068113474589,2.858620689655173,4636.894476851853,2374.1619967210754,59159.37362441974,5209.360380712187,27.113151550285245,84.96772082891192,59388.289445056624
28/08/2014 16:00,85.730416,73.4469088,0.002,15,73.4469088,85.730416,0.002,2014-08-28 16:00:00,39,215.08736637744718,727.5018950607754,2.8025641025641033,4645.992559102948,2368.4095750582446,59157.592041883865,5214.8452301547295,27.011337535760013,84.96229874470579,59386.99610999388
28/08/2014 16:30,85.7310324,73.4474442,0.011000000000000001,15,73.4474442,85.7310324,0.011000000000000001,2014-08-28 16:30:00,52,215.03505714869536,697.51226267518,2.776923076923076,4640.438886351314,2357.927979853995,59153.55695760491,5205.1414405508485,26.9363108769555,84.9712835548774,59382.12524112578
28/08/2014 17:00,85.7302504,73.4485277,0.225,15,73.4485277,85.7302504,0.225,2014-08-28 17:00:00,52,214.97962185431498,697.500623857476,2.776923076923076,4640.655091942812,2353.4261009815123,59147.32696107654,5203.296464276833,26.891038290277667,84.97253008697213,59375.75751715213
28/08/2014 17:30,85.7285818,73.44827480000001,0.40299999999999997,15,73.44827480000001,85.7285818,0.40299999999999997,2014-08-28 17:30:00,52,215.03853414591939,697.5184498777155,2.776923076923076,4641.164680824613,2349.1081177097317,59142.24585958367,5201.7995485431375,26.846081538535714,84.9735394200276,59370.56479315879
28/08/2014 18:00,85.7308979,73.44749370000001,0.505,15,73.44749370000001,85.7308979,0.505,2014-08-28 18:00:00,57,215.03497602620547,727.9880856712211,2.735087719298246,4642.512553177752,2345.9991982646984,59140.85869447556,5201.5992775945,26.808822730404927,84.9736146604648,59369.165415766096
28/08/2014 18:30,85.73092079999999,73.4473321,0.013999999999999999,15,73.4473321,85.73092079999999,0.013999999999999999,2014-08-28 18:30:00,57,215.0455754153698,727.9909912740942,2.735087719298246,4641.3549953223555,2345.927493423029,59152.94745769014,5200.533818465355,26.81386950979803,84.97566070540591,59381.11437931468
28/08/2014 19:00,85.7317355,73.447337,0.037000000000000005,15,73.447337,85.7317355,0.037000000000000005,2014-08-28 19:00:00,57,215.02500858060424,727.9869173394533,2.735087719298246,4641.15014147854,2344.9336736772943,59150.80537668574,5199.9027461763135,26.805114631794112,84.976086278821,59378.925262084755
28/08/2014 19:30,85.7317584,73.4473368,0.036000000000000004,15,73.4473368,85.7317584,0.036000000000000004,2014-08-28 19:30:00,57,215.02445383403006,727.9868091406906,2.735087719298246,4641.317644595176,2343.2393231349206,59149.40222869363,5199.288413188511,26.7876169509267,84.9765582287994,59377.473708598474
28/08/2014 20:00,85.7317484,73.4473296,0.033,15,73.4473296,85.7317484,0.033,2014-08-28 20:00:00,57,215.02519976151225,727.9869924719693,2.735087719298246,4641.070820326701,2345.0216109143557,59148.657667186824,5199.871605620981,26.8063736102285,84.97593472600938,59376.78307676328
28/08/2014 20:30,85.73175040000001,73.4473373,0.033,15,73.4473373,85.73175040000001,0.033,2014-08-28 20:30:00,57,215.02461790247236,727.9868389071386,2.735087719298246,4639.903374826525,2350.776373602484,59148.321706007606,5201.427966089141,26.868751836675383,84.97441028647769,59376.58472431523
28/08/2014 21:00,85.7317917,73.4473218,0.02,15,73.4473218,85.7317917,0.02,2014-08-28 21:00:00,53,215.0246638143651,704.0814742569517,2.662264150943397,4637.651872573242,2351.9804002157193,59148.1749684273,5199.964105085822,26.891798203860525,84.97580501989431,59376.310333245456
28/08/2014 21:30,85.7317685,73.44733690000001,0.043,15,73.44733690000001,85.7317685,0.043,2014-08-28 21:30:00,53,215.02419615588735,704.0813503958641,2.662264150943397,4636.790599970964,2353.3165635463993,59147.9713925131,5199.800565044868,26.909221564149078,84.97594501996684,59376.09321743717
28/08/2014 22:00,85.7269075,73.44653249999999,0.042,15,73.44653249999999,85.7269075,0.042,2014-08-28 22:00:00,53,215.2004879737003,704.110440927898,2.662264150943397,4636.8349343778455,2354.6689430748006,59148.451108067704,5200.452291882678,26.922287010687526,84.97535908735132,59376.62816734901
28/08/2014 22:30,85.72631290000001,73.44663890000001,0.02,15,73.44663890000001,85.72631290000001,0.02,2014-08-28 22:30:00,30,215.20789920342088,691.6757732142631,2.6333333333333333,4634.802309584275,2356.2067918962107,59145.73357877217,5199.336774542072,26.947539094756394,84.976201743324,59373.82338595185
28/08/2014 23:00,85.72478079999999,73.446626,0.032,15,73.446626,85.72478079999999,0.032,2014-08-28 23:00:00,30,215.2468371296551,691.6612362438048,2.6333333333333333,4635.101893786948,2356.654440476573,59146.120205785126,5199.806700023118,26.950440129774012,84.97578268178091,59374.24968043629
28/08/2014 23:30,85.68114759999999,73.4350961,0.028999999999999998,15,73.4350961,85.68114759999999,0.028999999999999998,2014-08-28 23:30:00,30,217.1275711023652,691.2108967582134,2.6333333333333333,4640.5817269917725,2362.2681787841902,59146.42251496429,5207.236283614016,26.97817359613188,84.96866638954693,59375.20194518972
29/08/2014 00:00,85.6816745,73.43511290000001,0.027999999999999997,15,73.43511290000001,85.6816745,0.027999999999999997,2014-08-29 00:00:00,19,310.9834620499638,733.3547481292853,2.594736842105263,4642.0004046446775,2352.945742301509,59155.55474093974,5204.279145370293,26.879622738599718,84.9722812825333,59384.039759275845
29/08/2014 00:30,85.6814835,73.43513879999999,0.028999999999999998,15,73.43513879999999,85.6814835,0.028999999999999998,2014-08-29 00:30:00,5,1017.9073763084486,1043.9856134881047,2.3000000000000003,4695.284885538512,2380.0389402687424,59213.34274318579,5264.055994531399,26.880440784441173,84.91977028009856,59446.86908774553
29/08/2014 01:00,85.6815147,73.43512309999998,0.027999999999999997,15,73.43512309999998,85.6815147,0.027999999999999997,2014-08-29 01:00:00,5,1017.9088565975554,1043.9871501264402,2.3000000000000003,4695.4165077676225,2379.962940220033,59213.34819733946,5264.139034850569,26.879055242981277,84.91969102451425,59446.881873800594
