timestamp,location-long,location-lat,height,individual_id,Altitude,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,N_Obs,E_Obs,C_Obs,H,D,I,F
30/09/2014 09:30,35.99519,63.144688,0.0,14,0.0,48,132.66383443253824,756.5201907748769,2.6750000000000003,12782.1774972007,3091.641177900184,51882.727016581666,12778.95816341161,3092.167980516722,51867.7578158301,13150.753086528239,13.597065342981889,75.77674886381615,53523.44971524131
30/09/2014 10:00,35.442772,62.7800377,0.0,14,0.0,47,84.15095202566702,752.9131249820779,2.682978723404255,12979.510893576353,3078.8522562178173,51845.83692070337,12977.730140460639,3078.113812198965,51831.35790907352,13339.678941117165,13.344415603133484,75.57104619009866,53534.45470218459
30/09/2014 10:30,34.9017556,62.4312727,0.002,14,0.002,45,38.46087685919064,738.1879631280524,2.7,13219.080901369976,3094.214353231589,51742.072572248435,13218.00195913829,3093.2587803779184,51728.15154969859,13576.386203283584,13.174143310531132,75.29781651158146,53493.55415760419
30/09/2014 11:00,34.3455297,62.1084693,0.003,14,0.003,42,17.103180197972264,708.4899014920228,2.704761904761905,13445.942897619245,3092.2611539968852,51574.09024217194,13446.349157586443,3090.574582455419,51560.41421310476,13796.936596598376,12.951527257472618,75.02311614894211,53387.66003261662
30/09/2014 11:30,33.8034637,61.7859649,0.0,14,0.0,40,56.39016924206682,688.7348989517584,2.7500000000000004,13657.726027366882,3057.2894197733476,51378.29393442067,13659.259644901698,3055.2666175990034,51364.864273944506,13995.731450512787,12.617682633983643,74.76204090050418,53250.442124423724
30/09/2014 12:00,33.2987695,61.4506146,0.0,14,0.0,43,63.01251533628755,725.9940691734388,2.788372093023256,13865.999169522209,2997.702149737439,51176.39239034766,13869.07023056998,2995.5339995209115,51163.222458539465,14186.336776903721,12.199080265598777,74.50637608276699,53106.26412428731
30/09/2014 12:30,32.7822757,61.1095386,0.002,14,0.002,44,95.13550493722175,739.1474484252059,2.7772727272727273,14069.212981941377,2924.367109791675,50965.743823196026,14072.96001866159,2922.075600812096,50953.104060122416,14369.922648506466,11.742062318443404,74.25406527365072,52952.82542391579
30/09/2014 13:00,32.3111546,60.7874288,0.0,14,0.0,22,439.28055785423805,888.7471956234439,3.3,14235.866815483318,2862.8842710734034,50773.37792535484,14250.181951048417,2858.505039154719,50759.55127633175,14520.881871902224,11.370719981588264,74.03978784543236,52809.01358943044
30/09/2014 13:30,31.8663056,60.4607646,0.002,14,0.002,11,828.0238100113644,1006.6332463501132,3.3,14386.286754931316,2824.498746411562,50591.94264700203,14414.474054458482,2818.3312704979976,50575.12169765956,14660.935842012019,11.107752344191796,73.83904815838841,52673.4060087359
30/09/2014 14:00,31.5015909,60.0740314,0.0,14,0.0,12,819.9748616254556,1017.1648322563237,3.2999999999999994,14564.100162507371,2822.9718187751077,50391.975363555524,14591.092576478068,2817.598203630673,50376.10540370959,14835.167118477151,10.969661017565882,73.59581230189526,52530.30900798445
30/09/2014 14:30,31.0887296,59.8539334,0.0,14,0.0,9,805.4939021704439,960.4330688080013,3.3000000000000003,14680.58799061594,2828.467967382303,50243.187286050306,14711.899987880026,2817.3630422267183,50227.373696210605,14950.581754323968,10.905390095628135,73.42887081507905,52420.39453737306
30/09/2014 15:00,30.7423952,59.5853159,0.0,14,0.0,0,,,,14835.702376267785,2819.9645433380333,50053.407718816554,14844.850574630447,2818.3591053973996,50042.38752999261,15101.333220046543,10.762369495254836,73.21120630077222,52281.86960399337
30/09/2014 15:30,30.29901,59.2909881,0.0,14,0.0,0,,,,14972.29552232294,2777.1961384266383,49812.90410363149,14981.484080469276,2775.5726381680815,49801.92094899178,15227.687007522298,10.50830629055144,73.00173155439819,52088.4619357939
30/09/2014 16:00,29.9041579,58.977425,0.0,14,0.0,0,,,,15087.086311589434,2683.256053965042,49584.39790900508,15096.319268012741,2681.6167143571333,49573.45550869398,15323.838827933727,10.0846745452524,72.82646728510149,51898.29045761562
30/09/2014 16:30,29.4408086,58.7128479,0.0,14,0.0,22,304.1126305108854,705.0847057807423,2.2999999999999994,15183.029815110714,2520.2339047090454,49412.85461761911,15175.018980529938,2527.95791568882,49407.467686453245,15390.775591274985,9.42460600180001,72.69959283095471,51754.28653515521
30/09/2014 17:00,29.0598206,58.4596648,0.0,14,0.0,22,333.9428862981581,720.6623831842531,2.2999999999999994,15260.532673539226,2384.4412572316246,49330.99531595148,15253.270072652133,2390.575782677997,49325.64619599898,15445.69252540483,8.880596943941022,72.61449472969788,51692.518960211
30/09/2014 17:30,28.7636918,58.1300334,0.0,14,0.0,22,364.0392200331497,735.8357127054085,2.2999999999999994,15393.888841307064,2288.507199894976,49279.74225776264,15387.605448735087,2292.781590309766,49274.37927332499,15563.06778442121,8.455852210369592,72.47332797265672,51678.83586008886
30/09/2014 18:00,28.3869716,57.7997545,0.0,14,0.0,34,383.16907360134064,850.9127730378669,2.3000000000000003,15567.435776836252,2241.746836456879,49243.724925316485,15561.89349659961,2230.7819743179352,49242.56739362931,15728.01594431687,8.194393445559987,72.2869717918925,51694.43809603623
30/09/2014 18:30,27.9578647,57.4967329,0.0,14,0.0,46,408.62565444973524,863.8345877296238,2.3,15763.614778535442,2230.8728931617416,49191.20267170165,15756.14701293819,2219.5555060132865,49191.70830401317,15920.689204664,8.05502979209081,72.06587183639867,51703.411541598805
30/09/2014 19:00,27.5363759,57.1947218,0.003,14,0.003,47,436.6324274599697,871.589826082714,2.3,15962.621857764754,2249.3297054230734,49081.9732052016,15955.722926484212,2237.6346877336505,49082.1796602082,16120.321978722626,8.020869891023924,71.8179210778058,51661.44475732183
30/09/2014 19:30,27.1930918,56.8957402,0.003,14,0.003,47,462.40066752780916,872.3386514307268,2.3,16137.836780023757,2263.881073638434,48930.93087322284,16131.91841526135,2250.837604639024,48930.88642915195,16295.856327737609,7.985571684284776,71.58028493642774,51573.160942241826
30/09/2014 20:00,26.8682942,56.576209,0.004,14,0.004,48,489.7403311686917,881.749841114648,2.3000000000000003,16300.759676710466,2259.690318107654,48760.4252481546,16294.578366501019,2245.9455109814826,48760.73942721532,16456.63897555085,7.892319997568222,71.35046604115622,51462.60814176145
30/09/2014 20:30,26.4633524,56.3347438,0.0,14,0.0,47,507.0264816333758,874.481759676687,2.3,16416.84072851058,2241.1423914077704,48629.05833609985,16410.06600505378,2224.9670478650696,48630.43243963864,16569.10917110056,7.773671043039143,71.18476816029978,51374.31939578033
30/09/2014 21:00,26.0618321,56.0940521,0.003,14,0.003,48,480.8154557583488,880.7577382648242,2.3000000000000003,16531.595479496173,2224.636849619641,48510.658480987906,16523.895106074593,2206.3019750952417,48513.15712850136,16680.6072494494,7.664182255165358,71.02423870671328,51298.40781612454
30/09/2014 21:30,25.7117366,55.8610701,0.034,14,0.034,48,458.8980472066569,880.2374257767357,2.3000000000000003,16649.803531757352,2217.2278637188083,48400.95174861347,16640.950548765533,2197.6753654744284,48404.62508756074,16796.787104853436,7.585358814312245,70.86147528745461,51232.647669404905
30/09/2014 22:00,25.2536308,55.6650814,0.036,14,0.036,48,431.1777228103151,878.9616769222172,2.3000000000000003,16761.615693887517,2209.493347553054,48273.920661991,16751.845097051137,2188.9699506221677,48278.508433273186,16906.614726859352,7.509356751617466,70.69859586256275,51148.851772084374
30/09/2014 22:30,24.7724317,55.4346469,0.0,14,0.0,49,403.4729642035751,885.5441744330452,2.3000000000000003,16890.512930428944,2180.313500898927,48109.7083509479,16880.300430011546,2159.3123454155207,48114.58549911318,17030.654538660263,7.355357211405655,70.50622977245742,51035.15681986738
30/09/2014 23:00,24.2668548,55.2009729,0.032,14,0.032,50,376.06793670442516,891.7528936638591,2.3000000000000003,17011.574035687714,2106.0722097843195,47938.3898455562,17001.187483037254,2084.847939016012,47943.228953231075,17141.44659369536,7.057439726077716,70.32435039526209,50910.88697232681
30/09/2014 23:30,23.8456609,54.8882848,0.008,14,0.008,48,358.6335177901148,877.423939258768,2.3000000000000003,17177.985259183348,2007.021989598802,47794.39488426169,17168.30346715931,1986.2378880066883,47798.406133290846,17294.834917727705,6.664045702987739,70.10688386281434,50827.310544471984
01/10/2014 00:00,23.3844099,54.6373447,0.006,14,0.006,48,331.7154495429666,876.2720310353052,2.3000000000000003,17332.091586078863,1916.533715385816,47702.49887390823,17322.501582621357,1895.8127038883408,47706.39184201034,17437.732083916082,6.309970739102334,69.92002622043314,50789.79128767564
01/10/2014 00:30,22.8695643,54.4403412,0.0,14,0.0,31,294.49596620839793,824.6962654788305,2.2999999999999994,17484.21483716097,1867.54462660305,47638.33961143425,17471.576810146482,1843.604755677426,47644.72384429068,17583.671158331916,6.096828313908406,69.74051534502365,50779.886690880856
01/10/2014 01:00,22.2887326,54.3140348,0.009,14,0.009,32,254.86281684089704,813.5907702624188,2.3000000000000003,17600.55477255554,1860.3674957552469,47580.122181142935,17588.003161189314,1836.4761658499108,47586.20924034074,17698.60151314194,6.033723870690356,69.59607250920754,50765.22946164511
01/10/2014 01:30,21.820064,54.2030587,0.004,14,0.004,32,222.72517665621615,794.4743683528063,2.3000000000000003,17691.638076944695,1872.5774766018058,47482.52569452981,17678.983897163736,1848.605894833382,47488.635183345184,17790.463857119517,6.041995073853655,69.46033634599017,50705.925201924474
01/10/2014 02:00,21.3286423,54.0738917,0.006,14,0.006,12,188.96348034088433,677.8907587709182,2.3000000000000003,17771.705001040224,1864.0308601119261,47327.866706212444,17756.270890904834,1843.7711123666995,47336.74633320836,17869.194433198372,5.987721062208127,69.31537928139602,50588.88293540845
01/10/2014 02:30,20.7594959,54.0330898,0.011,14,0.011,0,,,,17740.214167281494,1807.8039894666185,47220.81750295287,17750.11191124106,1805.8790679765007,47210.51625811623,17832.087762383475,5.818600343188872,69.31186315568456,50475.62738205962
01/10/2014 03:00,20.2258079,53.9790904,0.116,14,0.116,0,,,,17734.93656757277,1730.720024440727,47112.406768913184,17744.82913940074,1728.7744555274724,47102.1055872354,17819.185359012066,5.5737412962640285,69.28202745735747,50369.6559291243
01/10/2014 03:30,19.6207873,54.0093586,0.007,14,0.007,0,,,,17701.676939175402,1633.4454560555357,47075.528848987655,17711.549502456197,1631.4763225859213,47065.21282734599,17776.881349574305,5.272113157478024,69.31222615538556,50320.203963504675
01/10/2014 04:00,18.9780539,54.1191607,0.02,14,0.02,0,,,,17669.050601211307,1532.6300972675187,47105.33124265533,17678.889716275175,1530.63586998357,47094.98697265736,17735.396927140253,4.957481399975866,69.36838871655058,50333.453444438885
01/10/2014 04:30,18.4370654,54.2088347,0.018,14,0.018,0,,,,17673.62905400512,1469.379067544153,47165.730216427146,17683.44018837574,1467.3639084218178,47155.362660596555,17734.605684443926,4.752619952140579,69.39342954217868,50389.70475832836
01/10/2014 05:00,17.8485992,54.1994464,0.017,14,0.017,0,,,,17757.341089223464,1458.9660380766884,47191.22076077471,17767.138124107165,1456.9287122708215,47180.8450698171,17817.175546625935,4.6969451992146265,69.3158326014971,50442.671037044216
01/10/2014 05:30,17.2268469,54.2353276,0.0,14,0.0,0,,,,17813.069921812756,1468.2101401864509,47198.614785863996,17822.84476485805,1466.149438678818,47188.22313761738,17873.474789618736,4.711850367900465,69.25900329108751,50469.499093606195
01/10/2014 06:00,16.6419292,54.3162911,0.0,14,0.0,24,83.11467271439501,647.4324474293957,2.3000000000000003,17811.15036691989,1473.4686165900175,47186.72438062084,17813.27309572414,1473.0648050350505,47182.90498421115,17871.994492979964,4.7291570397658,69.25579368622535,50457.85513604184
01/10/2014 06:30,16.1662801,54.2951856,0.139,14,0.139,30,87.2934707388873,634.6366371494518,2.2999999999999994,17843.05347325299,1473.7684194926874,47086.58629064971,17846.88973755432,1472.4673500871672,47083.38046742028,17903.81385637316,4.721695803500692,69.18160836367494,50375.521427678155
01/10/2014 07:00,15.7307093,54.2481869,0.138,14,0.138,35,71.91890788478145,639.329541721784,2.3,17874.846140166304,1452.0810566825996,46963.507293335235,17880.65765950974,1450.817136871382,46959.78201001657,17933.72978300372,4.644281721911375,69.0998826396083,50271.161526475065
01/10/2014 07:30,15.2408425,54.2723471,0.147,14,0.147,35,55.391510056932404,644.6947398359121,2.3,17847.539723940838,1409.4100803751912,46871.57151025856,17853.255186511986,1408.2654322311657,46867.87141745955,17903.10338942133,4.515244793968005,69.09510265170493,50174.34929138186
01/10/2014 08:00,14.7272435,54.2278387,0.136,14,0.136,35,62.30562382964191,652.6503838694222,2.3,17856.406273401335,1334.828666965051,46736.71198764324,17862.009697435722,1333.789563901115,46733.08487678452,17906.228317848465,4.275108024819011,69.03667352379588,50049.50808935922
01/10/2014 08:30,14.2730829,54.2381981,0.141,14,0.141,38,76.20431753597752,707.2772330314364,2.2526315789473683,17837.9220948675,1254.4132221924913,46662.26215561236,17843.58503623019,1253.8151678994016,46658.69016945016,17881.9746447246,4.022579319393469,69.0321014166158,49971.30903502196
01/10/2014 09:00,13.8750373,54.3130939,0.148,14,0.148,38,90.1386608285114,713.5679734486985,2.2526315789473683,17795.58400336537,1176.4850087092145,46647.4105971521,17800.954049417407,1176.0256091435137,46643.85890600978,17834.430941203336,3.7823808883800867,69.0769381910362,49940.442953740894
01/10/2014 09:30,13.7488498,54.3755217,0.145,14,0.145,38,93.65565329637616,715.7476356216083,2.2526315789473683,17765.240704902288,1151.3341130110643,46665.69324035778,17770.0936771088,1151.0219361256634,46662.18786724955,17802.509585530355,3.7080534404655183,69.11863195895621,49946.13371569489
01/10/2014 10:00,13.7535394,54.3768954,0.144,14,0.144,38,93.31560082668972,715.6629996491982,2.2526315789473683,17764.83904643702,1152.3148626189925,46666.75889788743,17769.441646804793,1152.08386516782,46663.307427884785,17802.172223872738,3.7112869507734305,69.11942926188595,49947.00913890622
01/10/2014 10:30,13.7358131,54.3690988,0.14,14,0.14,38,94.73497533720999,715.9846967167264,2.2526315789473683,17766.897019191685,1148.5803404703793,46661.506273989835,17773.22405066762,1148.002841234302,46657.970898115345,17803.98456776116,3.6988652357474643,69.1153388558346,49942.747564052486
01/10/2014 11:00,13.5723749,54.1707281,0.148,14,0.148,39,115.31704645043726,732.7889718815346,2.2384615384615385,17860.33004209525,1107.8793179152797,46554.63388128779,17867.70550282569,1107.1265921941801,46551.208617904755,17894.65802399237,3.5495190900146203,68.97425151469528,49875.37189451707
01/10/2014 11:30,13.4760048,53.9441945,0.149,14,0.149,39,136.0121504878309,735.1659481990764,2.2384615384615385,17967.26568228956,1083.6750597395198,46446.605928233046,17975.07912771018,1082.860555026069,46443.26354514675,17999.916325724447,3.451548095880042,68.8166593331969,49812.4903009843
01/10/2014 12:00,13.3490668,53.7186438,0.119,14,0.119,39,142.6699239026141,738.6143760759684,2.2384615384615385,18076.14456727616,1060.0465465434697,46342.5664566376,18084.174867617738,1059.299683301519,46339.28924111091,18107.20025564157,3.3561753942931802,68.65816877374577,49754.43866516613
01/10/2014 12:30,13.1845598,53.504947,0.11,14,0.11,40,136.9236562090028,756.2253902732576,2.2400000000000007,18183.12115393788,1038.361514242137,46242.38983912696,18191.353179312748,1037.5710207660513,46239.233873865865,18212.74524977062,3.2683710906341754,68.5028065416319,49699.72542747932
01/10/2014 13:00,12.9300312,53.3220219,0.101,14,0.101,39,142.96325557633557,749.0760834563066,2.2384615384615385,18280.822347980964,1010.3684855553776,46150.70428308864,18289.31868207327,1009.6438851018005,46147.7340724332,18308.722243647797,3.163479812884726,68.36098089645041,49649.74134897522
01/10/2014 13:30,12.6565594,53.1842372,0.112,14,0.112,40,155.84809392473753,768.0324577628892,2.2250000000000005,18357.763592780793,983.5817816328636,46075.84527576855,18366.56491454486,983.2111136166029,46073.130391542596,18384.09413731305,3.066890578150505,68.24818080862292,49608.04808825027
01/10/2014 14:00,12.3151053,53.0703364,0.116,14,0.116,17,445.59690750176014,913.1069179041996,2.1235294117647063,18416.999603335145,952.3341941123093,46007.53537333836,18433.412082764742,953.289322196217,46005.444371146055,18441.605537656487,2.9601007753478763,68.15717143797686,49565.97750408543
01/10/2014 14:30,11.9491926,52.9731513,0.105,14,0.105,12,473.21559926545933,1001.0496297301573,2.0500000000000003,18470.50562791249,919.5405166266376,45944.9001168624,18490.22726292123,925.7533687727408,45941.751194718265,18493.380786445323,2.8500751197756635,68.074615416404,49527.153962860895
01/10/2014 15:00,11.7860604,52.9157313,0.105,14,0.105,7,1112.8700470075112,1181.154207924749,1.8714285714285717,18500.55306691733,902.2622339270943,45903.54494755358,18520.322607780672,915.0947897827205,45904.366350987635,18522.5414271529,2.792072794597831,68.02542934508882,49499.69676344156
01/10/2014 15:30,11.7810708,52.9156532,0.107,14,0.107,5,1112.5492913501237,1150.3112626608113,1.7,18502.747327281104,900.5028076933523,45903.93706153947,18520.49835024857,914.7187328424067,45904.028765087096,18524.647472053864,2.7863068474784325,68.02333859001521,49500.84849488591
01/10/2014 16:00,11.7810557,52.9157833,0.141,14,0.141,5,1112.5445321464858,1150.3066625344431,1.7,18502.4377120805,900.4638995407757,45903.29188496384,18520.18758425698,914.6827403056976,45903.38344167183,18524.33633153412,2.7862331987141173,68.0233930940203,49500.133761435245
01/10/2014 16:30,11.697068,52.9763253,0.141,14,0.141,0,,,,18487.239488515905,908.7198870395313,45940.69402780887,18497.05462608106,906.4684350036605,45930.41301854453,18509.559577116983,2.81404602519562,68.05543656732361,49529.296012517654
01/10/2014 17:00,11.6499589,52.9697748,0.148,14,0.148,0,,,,18491.504561544123,905.4618981680346,45934.5508324812,18501.319347606117,903.208891739969,45924.27008856061,18513.65988125096,2.803327388073525,68.04838062712491,49525.13061447128
27/08/2014 21:30,86.7095471,73.5026374,0.005,15,0.005,60,104.64662197665665,669.9195341256715,3.918333333333334,4690.06157615733,2170.4391155022945,59263.192777721226,4498.429653033546,2296.5902511083123,59166.63985051793,5167.92836078924,24.833478281967686,85.01624323422165,59488.0954624671
27/08/2014 22:00,86.7087948,73.5026402,0.008,15,0.008,60,104.66138399595872,669.9184583580202,3.918333333333334,4682.668062109845,2168.1708050989064,59262.197017713486,4498.465995238351,2296.661670890129,59166.5104858778,5160.265964074605,24.845098746115717,85.0235122328564,59486.43828795161
27/08/2014 22:30,86.0849015,73.4623677,0.01,15,0.01,56,121.17991424741908,662.2714283257532,3.9,4718.6026826104,2224.5085414476034,59224.77611860969,4537.187008894177,2365.6131647833868,59133.54210234079,5216.670348729293,25.24077186405037,84.9662320281067,59454.0810695679
27/08/2014 23:00,85.7966167,73.4527974,0.015,15,0.015,42,128.45526648614145,703.8586396736927,3.8666666666666667,4732.591006294572,2232.7820441711874,59203.94478330976,4553.5030221872785,2398.6717360587627,59112.75082450199,5232.851353672636,25.25739979103037,84.9489314953893,59434.75255433327
27/08/2014 23:30,85.7972512,73.4526411,0.015,15,0.015,36,128.45251346345137,697.5349314871827,3.8444444444444446,4737.024990565379,2240.283588618076,59203.88599955813,4553.513267322325,2398.604050875017,59112.848997085945,5240.064533827081,25.31089502992281,84.94199998885443,59435.329508360155
28/08/2014 00:00,85.7892375,73.4498482,0.014,15,0.014,36,128.85026322304094,697.4328627149532,3.8444444444444446,4736.694526475361,2239.8379303770876,59202.926639740355,4554.564101466757,2399.582566096904,59113.02747127657,5239.575268234779,25.308034466135435,84.94238827539483,59434.330750013294
28/08/2014 00:30,85.7898771,73.4494766,0.014,15,0.014,26,499.093017504804,756.1835420183498,3.784615384615385,4720.581345617564,2233.584102359809,59205.904201897945,4554.631240315685,2399.5208468378632,59113.187573330244,5222.335318888188,25.321578916995055,84.95919583330748,59435.77944762922
28/08/2014 01:00,85.728207,73.4452062,0.006,15,0.006,8,640.4990152472533,795.9061988041674,3.3000000000000003,4704.423150049561,2203.9231070427754,59199.677327432015,4558.77706478642,2406.7350794914496,59109.31050348607,5195.081735303046,25.10210007572511,84.9848428155538,59427.18796904787
28/08/2014 01:30,85.7275621,73.4453189,0.01,15,0.01,8,640.4759914985809,795.888010846315,3.3000000000000003,4704.171951762227,2203.665899112534,59198.781758943216,4558.786483422493,2406.792837482226,59109.114873484374,5194.745147421372,25.100706501530574,84.98509061087218,59426.266405434275
28/08/2014 02:00,85.7274152,73.4454623,0.011,15,0.011,0,,,,4552.1878619398285,2410.2413444348117,59121.25620946735,4558.757670372952,2406.801949869546,59109.034343801504,5150.890958738618,27.89982246623681,85.02072539880237,59345.215590258806
28/08/2014 02:30,85.7279158,73.4456648,0.007,15,0.007,0,,,,4552.1022575123725,2410.190000720459,59121.34939387608,4558.672051655266,2406.7506275882088,59109.12751158373,5150.791279252356,27.89976329651896,85.02082908127794,59345.29977138201
28/08/2014 03:00,85.7275201,73.4458917,0.009,15,0.009,1,1051.3972358288113,1051.3972358288113,4.0,4368.179023249846,2739.7371298051276,59058.23282792531,4558.635321717339,2406.7824185744034,59108.97470989353,5156.272638213851,32.096080329694075,85.01025695418319,59282.89814336869
28/08/2014 03:30,85.7272218,73.4456166,0.017,15,0.017,17,571.5872572975082,774.3030374949435,4.0,4374.233000478367,2607.269546202265,59100.262408299845,4558.737491028182,2406.800478509323,59108.81244615447,5092.324501544235,30.797132957650106,85.07532058823362,59319.24464757561
28/08/2014 04:00,85.7292098,73.4452925,0.0,15,0.0,17,571.5354244276963,774.256404826081,4.0,4373.613304958731,2606.514689979881,59101.32156859249,4558.693673968723,2406.6362150175332,59109.53415427987,5091.405716537717,30.793406648310654,85.07629256326219,59320.22103233069
28/08/2014 04:30,85.7291412,73.4447947,0.01,15,0.01,17,571.5515420191405,774.2646814090024,4.0,4373.058069838235,2605.8279335255343,59101.59676612537,4558.847175654278,2406.6288624362196,59109.40179675096,5090.57718744341,30.789966056355457,85.0771126749014,59320.424108455256
28/08/2014 05:00,85.7294003,73.4444335,0.012,15,0.012,46,163.91209881595222,649.2612500624499,4.0,4421.60348762738,2549.5971742835673,59109.610759871255,4558.933675346045,2406.6044984713035,59109.47376434434,5104.020293152581,29.968727432239834,85.06484242711943,59329.56351884279
28/08/2014 05:30,85.7345183,73.4437954,0.011,15,0.011,46,164.07021615218508,649.2239176825685,4.0,4421.834825405948,2548.2523279964767,59110.978076203726,4558.848505382173,2406.041997011259,59110.12753499388,5103.549073959446,29.95435060805567,85.0654093891401,59330.88523084541
28/08/2014 06:00,85.7348703,73.4433537,0.004,15,0.004,46,164.11517194437542,649.2244754596933,4.0,4422.999638477154,2546.855542283599,59112.27079771462,4558.935319125391,2406.037383480362,59110.472373360084,5103.861181030467,29.934235800159435,85.06521649271431,59332.20000823814
28/08/2014 06:30,85.73373,73.4436383,0.0,15,0.0,62,164.06773889384024,685.0324688214229,3.7419354838709675,4419.373983869857,2560.905062554456,59110.964563232206,4558.9086484490645,2406.1713672001188,59110.399404417956,5107.749127426167,30.091106248427828,85.0613673360338,59331.23319756986
28/08/2014 07:00,85.7392975,73.4437801,0.008,15,0.008,70,164.16818665671263,711.5677430338407,3.657142857142857,4417.399980253271,2550.482826134126,59108.74930411032,4558.611645465155,2405.5046244255022,59110.6269683815,5100.822015317405,30.000931515425002,85.06784810754662,59328.43019605448
28/08/2014 07:30,85.7424319,73.4438154,0.005,15,0.005,70,164.22859885403773,711.5729783196304,3.657142857142857,4423.156822481146,2547.198316959863,59111.4803094767,4558.442488079005,2405.15393323851,59110.968932835436,5104.16844766948,29.93668978805688,85.06485520211093,59331.438882938244
28/08/2014 08:00,85.7339215,73.4440108,0.01,15,0.01,72,164.03969852136,721.241951986304,3.638888888888889,4430.471056384074,2545.197272100203,59113.14544436514,4558.818983121942,2406.106604660079,59110.04101358489,5109.511027032168,29.876314030607272,85.05985356543054,59333.55768249558
28/08/2014 08:30,85.732501,73.4443958,0.01,15,0.01,72,163.97799977143956,721.2299013851443,3.638888888888889,4438.979449226774,2544.4945851735793,59116.93008548451,4558.787026037,2406.257001664203,59109.80766581996,5116.540945271063,29.82203008781487,85.0534055003871,59337.934021810186
28/08/2014 09:00,85.7311541,73.4448858,0.007,15,0.007,72,163.9087950992774,721.2157005260711,3.638888888888889,4441.824759902603,2546.8752705473335,59118.25330214618,4558.718210886221,2406.4049055877176,59109.63128469964,5120.19343788976,29.829308468315755,85.05000211040043,59339.56735887216
28/08/2014 09:30,85.7267332,73.4457401,0.006,15,0.006,72,163.7462448917704,721.1858679346208,3.638888888888889,4432.4162483303635,2553.3353793755596,59112.76327365052,4558.708725789815,2406.8866452298166,59109.03000995571,5115.2551605989265,29.944501226033747,85.05429554674136,59333.67186686392
28/08/2014 10:00,85.7262518,73.4465469,0.011,15,0.011,72,163.66739833145735,721.1667645157443,3.638888888888889,4419.855866126679,2562.6546559433314,59105.966079751684,4558.528634082091,2406.900274311369,59108.62397933522,5109.043429347851,30.10537338175285,85.05970639081993,59326.364720785976
28/08/2014 10:30,85.7254867,73.4467713,0.02,15,0.02,72,163.63270936989852,721.1599053018851,3.638888888888889,4410.34864059379,2569.5372060467953,59100.375424418344,4558.523774536385,2406.9525722632256,59108.251930424165,5104.2821811540025,30.225738146197404,85.06382303139289,59320.38496075391
28/08/2014 11:00,85.7277481,73.4462933,0.017,15,0.017,71,163.7193720529793,716.5254160039864,3.6338028169014085,4404.198063498449,2570.2123561962753,59096.93471341077,4558.532693108017,2406.7185798655296,59108.66533821292,5099.3089863693785,30.267082243410986,85.06832301330624,59316.529270175626
28/08/2014 11:30,85.7258634,73.4463586,0.0,15,0.0,55,163.67567672552542,704.7393117411948,3.5272727272727273,4403.276633158358,2564.4428152586306,59093.09939664949,4558.577304727542,2406.984985856836,59108.93908138168,5095.607133683877,30.216273990059154,85.07156726169225,59312.390007174276
28/08/2014 12:00,85.7256168,73.4468148,0.0,15,0.0,55,163.6316135624827,704.7251507739794,3.5272727272727273,4399.916265671348,2560.8369533769505,59090.22098935412,4558.469091073008,2406.998526808182,59108.78766734934,5090.8888267865605,30.200238659747345,85.07586965285284,59309.11705309233
28/08/2014 12:30,85.7201646,73.448951,0.0,15,0.0,55,163.3384202344786,704.6111057001624,3.5272727272727273,4397.354498093865,2557.7455373906314,59087.06988999057,4558.176171413497,2407.552916633491,59107.705296119835,5087.119894001717,30.184659834048222,85.07923610443441,59305.65417395358
28/08/2014 13:00,85.7188988,73.4487485,0.01,15,0.01,30,427.7518796702898,874.342201974608,3.0933333333333333,4370.281232807434,2587.124941397589,59071.72514518883,4558.3104986715925,2407.673054085956,59107.38413155029,5078.638943282968,30.624741039261515,85.08612966353587,59289.638935862684
28/08/2014 13:30,85.7195177,73.4464498,0.011,15,0.011,30,427.90808847871966,874.4721667636394,3.0933333333333333,4378.599120255744,2580.159785574213,59074.270780283914,4558.887331351859,2407.6737290692154,59108.065041835405,5082.258826053505,30.509400902883392,85.0828552499725,59292.48538387731
28/08/2014 14:00,85.7286099,73.448289,0.017,15,0.017,30,428.03751465715067,874.5196754922086,3.0933333333333333,4387.600427534665,2572.892435456235,59077.215942687035,4557.96354594832,2406.5558236673637,59108.17234830789,5086.335910665976,30.387394129475037,85.07917411040549,59295.76929710083
28/08/2014 14:30,85.7291797,73.4487765,0.0,15,0.0,39,399.8788367669833,817.8123422362116,2.8948717948717952,4549.5624588021465,2405.0973392052592,59125.93730038626,4557.775755928151,2406.527781292224,59108.539541164566,5146.164763937708,27.862885290333683,85.02566307065148,59349.46902396685
28/08/2014 15:00,85.7291478,73.4484011,0.007,15,0.007,29,399.8977882604206,788.3933688790587,2.858620689655173,4631.788984465904,2379.443608282494,59156.028501324,4557.88906300239,2406.521784890729,59108.45559954614,5207.227773164537,27.190481869201975,84.96948738397165,59384.77017831317
28/08/2014 15:30,85.7330471,73.4443897,0.016,15,0.016,29,399.97937832234896,788.5068113474587,2.858620689655173,4636.964470172508,2374.208526612784,59159.211521228855,4558.772794934813,2406.176054723064,59109.69573030199,5209.443888313133,27.113256225085262,84.96762685575507,59388.13529181549
