Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist
65.1836393,39.897157299999996,2014-09-30 06:30:00,54714.15140986539,11466.49178801839,3460.4839021527364,53387.10501366341,11977.286118388898,16.79334101024388,77.3551824620077,21,55.63419057504384,671.4178191535696
64.8258055,39.2349208,2014-09-30 07:00:00,54471.24275167357,11652.0719822409,3346.1665931867424,53105.072022953405,12123.019935176313,16.02266430441036,77.14066898167953,23,79.07027048236537,710.036988537826
64.53667800000001,38.4498522,2014-09-30 07:30:00,54185.99773310049,11960.95269829883,3254.944490222129,52749.059681156425,12395.928891590556,15.223308358479198,76.77555188017423,25,123.50813919574554,751.5921706748172
64.22924590000001,37.700010999999996,2014-09-30 08:00:00,53971.17039059642,12222.043576057727,3201.5432008877315,52471.50660395208,12634.4065172134,14.678726058397869,76.4616901454254,26,170.563428145555,772.3405452038097
63.8238329,37.13361079999999,2014-09-30 08:30:00,53807.84074011693,12500.580363676863,3173.3976398566606,52239.34114347534,12897.091222806459,14.244207201074484,76.13187614292471,27,217.8361117021174,793.139088890268
63.444883600000004,36.591263299999994,2014-09-30 09:00:00,53676.52941695396,12775.738129533976,3151.2567756864264,52038.638589305796,13158.643699893159,13.855962726581659,75.80947496422164,26,177.40809088911627,783.9794800470977
63.144688,35.99519,2014-09-30 09:30:00,53614.681138729575,12923.398240744766,3136.5131609601267,51939.21540329507,13298.568979321082,13.641935115757732,75.63845849420501,24,132.66383443253824,756.8891009945842
62.7800377,35.442772,2014-09-30 10:00:00,53557.64177809724,13056.45410629809,3109.095795296428,51848.65979306301,13421.53011002092,13.394226364453283,75.48699656196477,23,84.15095202566702,743.0284493774461
62.43127270000001,34.9017556,2014-09-30 10:30:00,53378.76622269041,13232.978582070647,3000.7976471983457,51625.344306683925,13568.95385329951,12.77668875987559,75.27373409489806,22,38.46087685919135,725.9672321292537
62.108469299999996,34.3455297,2014-09-30 11:00:00,53248.695898336104,13421.983932863817,2912.514260500674,51446.97486598995,13734.350804157955,12.243134305287027,75.05282398482474,21,17.103180197972264,704.9869959617945
61.785964899999996,33.8034637,2014-09-30 11:30:00,53065.972370642805,13561.094377911842,2793.7882424516692,51227.8136384087,13845.88507356223,11.640922378246039,74.87544022916134,19,56.39016924206682,658.6876958061824
61.45061460000001,33.2987695,2014-09-30 12:00:00,52941.64853095676,13638.06310181494,2661.0426921681515,51085.61672131137,13895.24787035581,11.040767000993416,74.78371493250103,20,63.012515336286256,688.9105468128248
61.10953860000001,32.7822757,2014-09-30 12:30:00,52741.645384687276,13975.386141814883,2602.0003141575885,50789.75619587474,14215.548650956376,10.5468253185099,74.36359408507677,22,95.13550493722033,738.0081643012956
60.787428799999994,32.3111546,2014-09-30 13:00:00,52702.17492973705,13720.753879409514,2233.495825201168,50835.73203666966,13901.352114831216,9.245643815923168,74.70600912339603,10,439.2805578542382,857.0736519835461
60.460764600000005,31.866305600000004,2014-09-30 13:30:00,51967.04936009601,13718.549744091255,1270.0114024708967,50107.511244833775,13777.210749767615,5.289150779984653,74.62625212672653,5,828.0238100113644,994.5305582200778
60.0740314,31.5015909,2014-09-30 14:00:00,51661.78526026249,14365.044351119743,1294.823770654872,49607.54971242567,14423.282144043711,5.150557908985512,73.78833095479817,6,819.9748616254556,1022.9728490937601
59.8539334,31.088729600000004,2014-09-30 14:30:00,51649.625158293275,14461.282721193447,1354.2767908224712,49565.320693240275,14524.55725894764,5.350057604817569,73.66737335353834,5,805.4939021704442,987.9284458732111
59.5853159,30.7423952,2014-09-30 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
59.29098810000001,30.29901,2014-09-30 15:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
58.977425,29.904157899999998,2014-09-30 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
58.71284789999999,29.4408086,2014-09-30 16:30:00,52666.6079317245,15013.604105679553,2959.239921218318,50394.50547312253,15302.464152985627,11.150291753996035,73.10890738069895,12,343.73864240769257,747.9209595195817
58.45966479999999,29.059820600000002,2014-09-30 17:00:00,52861.355259946846,14935.860115498956,3064.821434781232,50614.71952013034,15247.066859460116,11.59605999542207,73.23571296815558,17,355.74733338950824,814.690910137017
58.1300334,28.7636918,2014-09-30 17:30:00,52829.38043827367,15015.025412565139,3059.7507080708424,50558.18801100704,15323.61127592047,11.517987484319045,73.13854114861495,17,364.83778498949766,831.3901348945934
57.799754500000006,28.386971600000003,2014-09-30 18:00:00,52290.23598450458,15648.694479762324,2698.974948940382,49820.70528022688,15879.738810696841,9.785693075112222,72.32095688804718,21,383.1690736013405,865.4881863704987
57.496732900000005,27.9578647,2014-09-30 18:30:00,52090.02363775808,15746.359887273473,2552.012963356518,49587.39701494243,15951.821835284982,9.205882740578225,72.1674814580305,27,408.62565444973507,877.8102725071229
57.194721799999996,27.536375899999996,2014-09-30 19:00:00,52060.75011446037,15802.593300027425,2541.435923673981,49539.28593470109,16005.650613461868,9.13630305879632,72.09487120893795,27,436.6324274599701,881.4125238359942
56.8957402,27.1930918,2014-09-30 19:30:00,51995.90647213274,15932.606800513078,2528.6314368652597,49430.075393989806,16132.015881570996,9.018081490294573,71.92537131480138,26,462.4006675278091,872.2189828981458
56.576209,26.868294199999998,2014-09-30 20:00:00,51838.130873043476,16102.367830212084,2443.0253733738373,49213.1810564648,16286.639392901085,8.627031399641485,71.68852407387415,27,489.74033116869174,890.7175242553561
56.3347438,26.463352399999998,2014-09-30 20:30:00,51684.80782581936,16209.436113455044,2330.8836917420963,49021.83719620541,16376.166764557871,8.182921602867749,71.52765958572442,27,507.02648163337557,894.3365914582106
56.094052100000006,26.061832100000004,2014-09-30 21:00:00,51432.93100714584,16406.02265795163,2166.5529618856162,48697.99647619958,16548.460085152263,7.52285858735379,71.23131002656093,28,480.81545575834895,909.873219716928
55.8610701,25.711736600000002,2014-09-30 21:30:00,51237.01407585706,16536.02148500405,2027.7926598323356,48452.860202322314,16659.890444531302,6.991208582061337,71.02512974755192,28,458.8980472066571,913.4440859721718
55.6650814,25.253630800000003,2014-09-30 22:00:00,51011.50425465302,16721.658891247647,1877.2860975076806,48156.364970327086,16826.707318044642,6.405588495610659,70.73965922231768,27,431.1777228103154,904.1445905226758
55.434646900000004,24.7724317,2014-09-30 22:30:00,50883.62419891592,16825.10068647739,1799.1747433038788,47987.72935604952,16921.02369441768,6.103670553967352,70.57676528252156,27,403.472964203575,907.6804334563492
55.2009729,24.2668548,2014-09-30 23:00:00,50805.66477406292,16903.97575730689,1759.215804505102,47878.76707355797,16995.27100844348,5.941447729139307,70.45693512748412,27,376.06793670442516,912.0585951915405
54.8882848,23.8456609,2014-09-30 23:30:00,50531.76715028421,17341.73202855348,1693.8051516491787,47432.63481706062,17424.254521841412,5.578510446675785,69.82932389293464,24,358.6335177901148,875.1344525368531
54.63734470000001,23.384409899999998,2014-10-01 00:00:00,50491.870370435485,17411.58124867933,1688.0993812525928,47364.71400108433,17493.22271910888,5.537671339976097,69.7292855759127,24,340.3895526234223,876.3362801085226
54.4403412,22.8695643,2014-10-01 00:30:00,49915.541250845956,17854.356502010814,1330.0886553071405,46594.14208280942,17903.8314874742,4.2604702556506435,68.98069368701279,16,319.8810960661151,839.1669327282107
54.3140348,22.2887326,2014-10-01 01:00:00,49696.77901859757,18118.97514119812,1253.837838114559,46259.05830571648,18162.30628228814,3.9585722641123504,68.56395498195292,16,294.8652464342615,814.7150827920475
54.20305870000001,21.820064000000002,2014-10-01 01:30:00,49661.37116405384,18170.901425749937,1244.9856997962816,46200.867284899534,18213.501805446922,3.9195149404415037,68.48443905425279,16,277.6457921132686,794.4895170580238
54.073891700000004,21.328642300000002,2014-10-01 02:00:00,49866.15870568353,18011.995477655277,1550.712051419508,46473.61719413419,18078.6251953375,4.920649045670804,68.7435492183781,6,263.54175833720745,672.2712361156993
54.03308979999999,20.759495899999997,2014-10-01 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
53.9790904,20.2258079,2014-10-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.0093586,19.620787300000003,2014-10-01 03:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.11916070000001,18.9780539,2014-10-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.208834700000004,18.437065399999998,2014-10-01 04:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.19944640000001,17.8485992,2014-10-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.235327600000005,17.226846899999998,2014-10-01 05:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
54.316291099999994,16.6419292,2014-10-01 06:00:00,49940.7533589405,17694.48751266524,1315.532857594736,46682.47348870076,17743.323111392565,4.25194921386218,69.18893720440335,12,131.89276294368284,645.9304201219624
54.2951856,16.1662801,2014-10-01 06:30:00,49838.48150820157,18006.44489883934,1357.9825677875883,46452.10505987859,18057.5794211005,4.312881268972895,68.75713196850903,15,128.7540842624965,616.4750217944363
54.24818689999999,15.7307093,2014-10-01 07:00:00,49972.56796836808,17739.950785469075,1377.685544195375,46697.469717572676,17793.365935919763,4.440680298126826,69.1414130234384,17,129.58655352792036,622.7925107415881
54.272347100000005,15.2408425,2014-10-01 07:30:00,49981.724905458934,17746.01563795413,1376.2840120300966,46705.0061109159,17799.30416348578,4.434670741287038,69.13812806398053,17,145.4002260952733,628.3848401546854
54.2278387,14.7272435,2014-10-01 08:00:00,49983.92358905772,17771.560308036773,1374.176567902363,46697.70765610236,17824.609870119457,4.421567773805011,69.1080429123667,17,154.66429785291828,636.4172316216315
54.238198100000005,14.2730829,2014-10-01 08:30:00,49991.81044924087,17768.05238043253,1319.27896915576,46709.06688856648,17816.963332516872,4.246422939529825,69.12087307220635,19,161.00678468993198,708.4425642432271
54.3130939,13.875037300000002,2014-10-01 09:00:00,50010.27709379203,17772.110221599112,1324.5324561528405,46727.13908470954,17821.399719328165,4.262300524460941,69.12350334680566,19,177.4701648716747,713.4029779600976
54.37552170000001,13.748849800000002,2014-10-01 09:30:00,50006.30787748039,17809.569396574294,1326.361070378879,46708.57342883579,17858.891224832863,4.259218981871447,69.07578635959749,19,187.13964065678974,714.955835400441
54.3768954,13.7535394,2014-10-01 10:00:00,50004.32005567016,17827.180042021348,1329.5268331986083,46699.63634097227,17876.688447552006,4.2651454361578205,69.05308167391439,19,187.1515182620046,714.877418543493
54.3690988,13.7358131,2014-10-01 10:30:00,50057.992570790375,17730.486965202188,1339.825594399553,46793.56066352177,17781.037670693262,4.321411600257621,69.19376041559674,19,186.84763620952694,715.188157136703
54.1707281,13.572374900000002,2014-10-01 11:00:00,50035.63490755869,17745.172777241707,1331.610405868382,46764.30708815569,17795.065135232777,4.291472919512373,69.1668462050288,19,172.43622876980953,718.9946116402032
53.944194499999995,13.4760048,2014-10-01 11:30:00,49991.11905165259,17783.694552452947,1305.6166970019112,46702.757489703625,17831.557051879536,4.198922645296833,69.10266803659948,19,155.37715294338452,722.448855623022
53.718643799999995,13.349066800000001,2014-10-01 12:00:00,49949.87289658232,17811.792079844832,1267.7802209697184,46648.92923316058,17856.853132181637,4.071244652689978,69.05353648846858,19,142.66992390261308,727.048045535396
53.504946999999994,13.1845598,2014-10-01 12:30:00,49829.78802865621,17978.197497488134,1233.2852525782803,46457.197474749744,18020.44887823041,3.9242816759577,68.79904640728402,20,136.92365620900242,759.37815514688
53.3220219,12.930031199999998,2014-10-01 13:00:00,49741.41183825383,18125.088452315184,1187.785552802334,46306.353621712464,18163.96613968698,3.74938461619891,68.58208502612814,19,142.96325557633565,739.0213877515039
53.1842372,12.656559399999999,2014-10-01 13:30:00,49647.96746631573,18221.96482632571,1051.7916973499296,46171.142563617366,18252.294866850734,3.303509386124237,68.43020889143666,20,155.8480939247376,771.1655168124121
53.070336399999995,12.3151053,2014-10-01 14:00:00,49516.656134601995,18340.78066855508,682.7769907274378,45989.659868293296,18353.485226275432,2.1319803009560827,68.24411973472196,9,446.5919468695602,931.7988328892768
52.97315129999999,11.9491926,2014-10-01 14:30:00,50071.01319107275,17068.526333723512,206.18716150250643,47071.53341065064,17069.77165490451,0.6920972159765019,70.06759798794454,6,473.2155992654593,960.5265083685898
52.9157313,11.7860604,2014-10-01 15:00:00,49306.43951040253,18081.10589009959,-1072.582332447773,45859.002977868055,18112.891074283893,-3.3948425655779078,68.4475094866618,4,1112.8700470075112,1187.5514037493613
52.9156532,11.781070800000002,2014-10-01 15:30:00,49340.718703039536,17998.32087257025,-1011.9911330570073,45929.759871428585,18026.749021534193,-3.2181798059358524,68.57072960885044,3,1112.5492913501237,1162.6489878568439
52.9157833,11.781055699999998,2014-10-01 16:00:00,49340.54853537957,17998.43505571515,-1011.920985053978,45929.53386697233,18026.8590867846,-3.217936828778491,68.57051474901452,3,1112.5445321464856,1162.6444376356021
52.9763253,11.697068,2014-10-01 16:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
52.9697748,11.649958900000001,2014-10-01 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
73.50263740000001,86.7095471,2014-08-27 21:30:00,59010.11039856357,5174.33898886287,2299.5857930197863,58737.817889835984,5662.320972103654,23.96137545271024,84.49370591112829,30,104.64662197665554,669.8197895987515
73.5026402,86.70879479999999,2014-08-27 22:00:00,58925.06543160272,5228.348027830985,2361.1770552525486,58645.14094051004,5736.791802599712,24.30443661043432,84.41298137627795,30,104.66138399595899,669.8195955409468
73.4623677,86.0849015,2014-08-27 22:30:00,58793.994054883806,5667.567387866053,2638.207160346016,58460.69003876715,6251.516385398331,24.961600198530693,83.89624906853922,29,121.17991424741908,675.8958274332566
73.45279740000001,85.7966167,2014-08-27 23:00:00,58689.051887803194,6128.056204183394,2819.8563311745006,58300.0870404081,6745.714385452107,24.70976449582427,83.39984079431852,23,128.4552664861405,722.7888952578154
73.4526411,85.7972512,2014-08-27 23:30:00,58410.62382926367,6023.787704022371,3047.28414108372,58019.2124833155,6750.700625833696,26.833712085375115,83.3633146170143,19,128.45251346345137,718.575475766771
73.4498482,85.7892375,2014-08-28 00:00:00,58394.981577545404,6052.785098785738,3057.5930863149506,57999.90336637039,6781.230193229225,26.800839575452038,83.33137084329668,19,128.85026322304094,718.477129145437
73.4494766,85.7898771,2014-08-28 00:30:00,58049.656514898226,6446.747922265373,3421.5732946715866,57589.017172666034,7298.4739900915365,27.956862815534617,82.77719446364169,14,499.093017504804,782.3686848253977
73.4452062,85.728207,2014-08-28 01:00:00,57866.13045275727,6708.173680829226,3511.1566422244214,57368.643338300375,7571.513395511271,27.62822077577097,82.48155611830755,4,640.4990152472533,803.5004855054915
73.4453189,85.72756209999999,2014-08-28 01:30:00,57868.28330183224,6732.072018322379,3511.463498555774,57367.99667706331,7592.836726913645,27.54664386909041,82.46054147483652,4,640.4759914985806,803.4831667143466
73.4454623,85.7274152,2014-08-28 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
73.44566479999999,85.72791579999999,2014-08-28 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
73.4458917,85.72752009999999,2014-08-28 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
73.4456166,85.7272218,2014-08-28 03:30:00,60211.40075432006,4857.474047789377,446.5914727947902,60013.4841742155,4877.9604414673495,5.252951158679215,85.35315285224162,8,571.5872572975082,760.9614707530287
73.44529250000001,85.7292098,2014-08-28 04:00:00,60204.62793059478,4830.226869846019,449.7455047522612,60008.86485868672,4851.119729838394,5.319509298852567,85.37825661716761,8,571.5354244276956,760.9099515798803
73.4447947,85.7291412,2014-08-28 04:30:00,60196.93348126665,4798.535969633582,453.46450820154195,60003.66008033157,4819.9146789197175,5.398453345118791,85.4074620098061,8,571.5515420191405,760.9115929283398
73.4444335,85.72940030000001,2014-08-28 05:00:00,59655.81250155771,4728.635240548872,1477.147881854667,59449.7603705682,4953.983962734278,17.3479461509263,85.23651406627665,23,163.9120988159525,648.2016057161928
73.4437954,85.73451829999999,2014-08-28 05:30:00,59649.548656324136,4711.086842212176,1495.6058773877846,59444.406622724724,4942.790322817828,17.612829226136057,85.24680182168446,23,164.07021615218486,648.1646369488222
73.4433537,85.7348703,2014-08-28 06:00:00,59636.5430414671,4693.293600538046,1530.8531793622499,59431.866449398534,4936.650309431982,18.06523164426493,85.25168220850706,23,164.11517194437542,648.1656710055489
73.44363829999999,85.73373000000001,2014-08-28 06:30:00,59357.78989645328,4838.781905380879,1887.3975002291195,59130.12042723893,5193.850176094083,21.308584827873883,84.9801576594966,32,164.0677388938416,692.9883588473106
73.4437801,85.73929749999999,2014-08-28 07:00:00,59234.97396451954,4760.110404358167,2005.6592604075622,59009.328249411294,5165.396415623633,22.847989351615034,84.99735096721403,36,164.16818665671238,721.9301443097179
73.4438154,85.7424319,2014-08-28 07:30:00,59206.8231331485,4748.390927490677,2115.1729663053466,58978.18861615083,5198.189403789048,24.010604178851732,84.96310955249541,36,164.22859885403773,721.9371387845395
73.4440108,85.7339215,2014-08-28 08:00:00,59146.91371160638,4734.265358449436,2273.253630063647,58913.296046456264,5251.75690134377,25.648935746001563,84.90589987345922,37,164.03969852136,730.9678384466233
73.4443958,85.732501,2014-08-28 08:30:00,59084.44978424157,4693.37725646632,2455.7692119212243,58846.52592815339,5297.036199020686,27.620425921198407,84.85641558814218,37,163.97799977143956,730.9549897375667
73.4448858,85.7311541,2014-08-28 09:00:00,59020.411918659534,4671.516946412709,2582.4859283129667,58778.53961181489,5337.818295011138,28.934487894680135,84.8110676021856,37,163.9087950992774,730.9400463188869
73.4457401,85.72673320000001,2014-08-28 09:30:00,58948.911936107936,4749.347203252654,2600.1005421212412,58699.72228865164,5414.501056069985,28.69915441257957,84.72991235300677,37,163.74624489177066,730.9076864268111
73.4465469,85.72625179999999,2014-08-28 10:00:00,58839.3456238249,4826.574530586389,2633.7846138484556,58581.873906085246,5498.42187281497,28.62059199467375,84.63799798768372,37,163.6673983314571,730.8883894467024
73.4467713,85.7254867,2014-08-28 10:30:00,58725.95505362197,4873.311851499708,2681.7999314225135,58461.92417023137,5562.48319315621,28.824136969528286,84.56483416292869,37,163.63270936989852,730.8811010631646
73.4462933,85.72774809999999,2014-08-28 11:00:00,58630.75081516426,4902.599715729218,2714.8383338402423,58362.30898446641,5604.090573104317,28.975703894496174,84.51513630139708,37,163.71937205297908,730.898551661695
73.4463586,85.72586340000001,2014-08-28 11:30:00,58363.42626147484,4932.164715189599,3006.030704919602,58076.906388012176,5776.02539612498,31.36125987187508,84.32033857805844,29,163.67567672552568,722.5864155874409
73.4468148,85.7256168,2014-08-28 12:00:00,58292.68840626541,4947.397476793494,3021.5055451160233,58003.71784702598,5797.088713531087,31.413508126412623,84.29261777268962,29,163.6316135624827,722.5708010777191
73.448951,85.72016459999999,2014-08-28 12:30:00,58238.96361289894,4958.956332104433,3030.0448307676784,57948.29128735709,5811.404269209,31.425960924683643,84.27318108444729,29,163.3384202344781,722.450357875785
73.4487485,85.7188988,2014-08-28 13:00:00,57523.659076470656,5023.862659814577,3315.9383267629114,57207.8378418067,6019.521825824241,33.426312386666574,83.9933276585857,16,431.65875052574194,889.191635499089
73.4464498,85.7195177,2014-08-28 13:30:00,57529.22836043235,4979.609727572813,3231.519123413821,57222.13633606183,5936.263882605542,32.9815663826038,84.07728270709048,16,431.6993493469132,889.313245440419
73.448289,85.72860990000001,2014-08-28 14:00:00,57550.33315434901,4921.13457733735,3129.0283118216166,57254.104328616624,5831.67074725987,32.44961803586929,84.18414151116365,16,431.9696228859587,889.3740577704918
73.44877650000001,85.7291797,2014-08-28 14:30:00,58695.687730559606,4019.4609767352904,1502.8469881797753,58538.61240711114,4291.225420946659,20.500401567261108,85.80738086109191,19,437.12114629977145,810.3243719360147
73.4484011,85.7291478,2014-08-28 15:00:00,59413.87922312073,3925.6373238076403,793.934431360464,59278.732139446154,4005.1167622644007,11.433475281637264,86.13473412563592,13,437.1196166468172,760.4815464103139
73.4443897,85.7330471,2014-08-28 15:30:00,59476.48268856748,3923.5720449036876,772.7827395779605,59341.89398940118,3998.9512067715104,11.142298635825151,86.14476176912106,13,436.9693727349997,760.5992467507639
73.4469088,85.730416,2014-08-28 16:00:00,59476.413307614865,3969.881316695085,1037.4491240563589,59334.707225911014,4103.200988697728,14.645571802591386,86.04409589759565,19,215.08736637744607,701.3267069392244
73.4474442,85.7310324,2014-08-28 16:30:00,59386.082549920895,4533.3233988518405,1533.449766023063,59192.941398468494,4785.654524043058,18.68871010375124,85.37778146960663,27,215.0350571486943,671.5953037487582
73.4485277,85.7302504,2014-08-28 17:00:00,59401.955066316,4544.42185374193,1557.7155805595564,59207.38144763657,4803.982495251751,18.92044848922638,85.36128323425122,27,214.97962185431388,671.5772922857285
73.44827480000001,85.7285818,2014-08-28 17:30:00,59338.4716786577,4663.288105067714,1701.6408843257623,59130.4691636113,4964.05455752402,20.04710248374459,85.20122166104365,31,215.03853414591833,678.7420849413014
73.44749370000001,85.7308979,2014-08-28 18:00:00,59267.70034078547,4749.312103454921,1806.6011338067215,59049.4752777063,5081.31608077033,20.826422889967958,85.08170864003368,34,215.03497602620436,711.4182555406961
73.4473321,85.73092079999999,2014-08-28 18:30:00,59252.52709452594,4800.024438538081,1903.2587975866536,59027.10681056947,5163.586801938533,21.628832462090372,85.00059327959335,34,215.04557541536872,711.4215405966596
73.447337,85.7317355,2014-08-28 19:00:00,59222.14139738625,4862.598560129053,2033.6829383610714,58987.12826236975,5270.742931575212,22.69612799004026,84.89394641569183,34,215.02500858060318,711.422563114752
73.4473368,85.7317584,2014-08-28 19:30:00,59192.684068377035,4907.198885489723,2154.9053688701147,58949.55156036524,5359.49792896096,23.70778864590716,84.80513943509798,34,215.02445383402895,711.4225986627249
73.4473296,85.7317484,2014-08-28 20:00:00,59144.95093606548,4986.951524687077,2269.267967044887,58890.62708626694,5478.983721077732,24.467486606976472,84.68469631979934,34,215.0251997615112,711.422729866748
73.4473373,85.73175040000001,2014-08-28 20:30:00,59061.8668970117,5115.986786698081,2382.940070193996,58791.60141704358,5643.733177587821,24.975307018495922,84.51666116591787,34,215.02461790247128,711.4225775837034
73.4473218,85.7317917,2014-08-28 21:00:00,58972.14663613668,5252.13330234483,2491.084101712566,58684.952710610596,5812.9514213869625,25.374961227528683,84.34310398941149,32,215.024663814364,690.3776515992591
73.44733690000001,85.7317685,2014-08-28 21:30:00,58888.99857475023,5337.818625745408,2543.329761503106,58591.4099436072,5912.768721766652,25.476567840065456,84.2374889491783,32,215.0241961558863,690.3773425273218
73.44653249999999,85.7269075,2014-08-28 22:00:00,58821.84710668206,5405.855506977797,2577.673102557789,58516.16891642778,5988.962546716423,25.493198192992836,84.15628830485541,32,215.20048797369918,690.3771307127331
73.44663890000001,85.72631290000001,2014-08-28 22:30:00,58576.940007827856,5760.189199623654,2992.400609162851,58216.180393937604,6491.089355507224,27.45173823395886,83.63781357722478,22,215.20789920341983,698.0544490833249
73.446626,85.72478079999999,2014-08-28 23:00:00,58530.453285703974,5813.490900892835,3012.6317022563635,58163.05816926902,6547.719162288794,27.393817894555962,83.57695729036568,22,215.24683712965398,698.0333139455897
73.4350961,85.68114759999999,2014-08-28 23:30:00,58496.599510023334,5856.503590262993,3025.1863893765603,58124.02057018105,6591.690753762082,27.31868801966491,83.52988125361559,22,217.12757110236416,697.507301824406
73.43511290000001,85.6816745,2014-08-29 00:00:00,58220.51730858895,6225.735315957026,3351.783853787926,57789.569997126964,7070.6601690979305,28.296937524057043,83.02442617988018,17,310.9834620499631,733.3880032376566
73.43513879999999,85.6814835,2014-08-29 00:30:00,57574.96573769806,6570.648685743679,3552.5975562658805,57088.37277545099,7469.563143066096,28.39906255019886,82.54564551063038,7,561.2481576546108,863.9338254841654
73.43512309999998,85.6815147,2014-08-29 01:00:00,57555.212869712734,6591.494159581235,3552.0424014620476,57066.08211538942,7487.643185781345,28.319460926038847,82.52492020603212,7,561.2496614175594,863.9349636484866
73.4353103,85.6812434,2014-08-29 01:30:00,56603.09447517758,6891.096120048956,3556.4258544982113,56069.37607617533,7754.6999035615245,27.29780661049982,82.12563623589438,3,1021.5273662400192,1048.0493066250565
73.4345802,85.6510287,2014-08-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
73.38510129999999,85.32635490000001,2014-08-29 02:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
73.38495970000001,85.3260599,2014-08-29 03:00:00,59846.466213543135,3967.677078259617,-116.23392848077347,59714.68451331953,3969.379261733104,-1.6780119058713767,86.19700588973141,6,788.7096433643679,881.3742865093251
73.3849181,85.3259003,2014-08-29 03:30:00,59850.40040124212,3974.9380026570775,-118.09203908381522,59718.14088143017,3976.6918229430867,-1.7017085040649373,86.19024033085589,6,788.7160905244587,881.380246922014
73.3849059,85.3259806,2014-08-29 04:00:00,59854.80479034106,3983.007242174388,-120.15095929704601,59722.01330787168,3984.8190604133615,-1.7278542183924486,86.18272405476284,6,788.7142377200706,881.378542143946
73.36578100000001,85.2213127,2014-08-29 04:30:00,59692.69618439572,4567.898927909794,1173.0773040378745,59506.10192900996,4716.122451426406,14.40282649933686,85.46852735552768,21,186.64761774784435,686.5823946175028
73.3656327,85.22086379999999,2014-08-29 05:00:00,59692.09433281852,4572.080896371192,1209.2082245023037,59504.45376259611,4729.282001865232,14.814200403885643,85.45581058533203,21,186.6680854425795,686.5909378280712
73.3657405,85.21972729999999,2014-08-29 05:30:00,59689.575562266466,4578.893637289278,1263.7281352321113,59500.270209992595,4750.081656286075,15.428964277029952,85.435589681125,21,186.66958797181664,686.6074606792967
73.366644,85.2059322,2014-08-29 06:00:00,59317.023111666655,4773.404054555584,1817.8500614176169,59096.694202942956,5107.83370068405,20.848277860442277,85.06009929309774,33,186.7305151868549,697.8738629233409
73.3480546,85.0996928,2014-08-29 06:30:00,59301.38234799089,4746.057018065283,1896.6215773258825,59080.72204836617,5110.9911588951945,21.78266136899308,85.05573109477702,34,189.8753663780188,708.9567578942546
73.3480088,85.10042829999999,2014-08-29 07:00:00,59319.24896371461,4743.072745483854,1979.6727339479608,59096.17123314054,5139.634539778946,22.65477402415665,85.02945382283087,34,189.87157608473373,708.956368599683
73.3480603,85.1003944,2014-08-29 07:30:00,59312.58042046984,4729.225064726582,2085.813487800571,59086.936022406626,5168.770416523539,23.799763731511497,85.00064152940487,36,189.86663411828542,726.251681107998
73.3479871,85.10078840000001,2014-08-29 08:00:00,59340.559191410335,4701.357715229135,2168.454384197281,59114.27075052508,5177.350556306663,24.761042935033547,84.9946885554506,36,189.86964635553934,726.2530976809253
73.3479429,85.097398,2014-08-29 08:30:00,59319.53689113256,4690.295998005347,2232.2648186994984,59091.67093769415,5194.408798863301,25.45130022674121,84.97637058492572,36,189.91358078774132,726.2556607014781
73.3467128,85.0824099,2014-08-29 09:00:00,59204.504497261216,4752.151254401238,2319.9579581840753,58967.85739955094,5288.208247832992,26.021218598013927,84.87545144243562,36,190.21544875189792,726.2897649976608
73.34700959999999,85.08215290000001,2014-08-29 09:30:00,59034.73231921926,4826.773909291658,2456.118407822266,58785.792126986,5415.742239496084,26.969404398188143,84.73638553063218,36,190.1877277688164,726.2833947035898
73.3468237,85.08121750000001,2014-08-29 10:00:00,58885.871991624634,4881.16900846652,2580.84832075387,58626.438841789204,5521.46619512898,27.86700696193047,84.61972609741711,36,190.21788865656848,726.2879188905667
73.3466763,85.0798925,2014-08-29 10:30:00,58775.88908545381,4910.777871956101,2647.423978344854,58510.51653127632,5578.941927355849,28.329320584403394,84.55334876266033,36,190.24861712620086,726.2917920091414
