Latitude,Longitude,Altitude,DateTime,TotalPoints,Minimum_Distance,Average_Distance,Kp,N,E,C,H,D,I,F
67.4167719,48.632317,0,2014-09-14 23:00:00,31,187.3339469568142,790.9879416660095,0.0,10192.593004509503,3912.942735537602,54662.746401106924,10917.878594634241,21.001826748760642,78.70485420551678,55742.40681132185
67.4167622,48.6323459,0,2014-09-14 23:30:00,25,187.33355088785024,749.5510709690064,0.0,10192.338582384988,3913.387077415362,54662.74277548077,10917.800336865259,21.00448224054919,78.7049323562106,55742.38792816496
67.4167608,48.6323399,0,2014-09-15 00:00:00,25,187.3332953071902,749.5510466048587,0.0,10192.25962431135,3913.3555730350017,54662.838588648614,10917.715332906031,21.004476419611915,78.70503732567433,55742.46523664901
67.4167561,48.632335,0,2014-09-15 00:30:00,21,187.332734641817,712.1917156975386,0.0,10192.292642765235,3913.1105656533546,54662.79773564491,10917.658339350717,21.003213950155942,78.70508654839945,55742.414012157926
67.41674559999998,48.6323406,0,2014-09-15 01:00:00,9,233.12273471256384,800.6273799087708,0.0,10191.923803576454,3913.9409004781787,54662.670953818364,10917.611652295765,21.007975825496807,78.7051080837515,55742.2805417554
67.416625,48.6322895,0,2014-09-15 01:30:00,9,233.11186166049794,800.6275066958387,0.0,10191.9960334107,3913.9258462904827,54662.637350756384,10917.673684229627,21.007766180134347,78.70503879304101,55742.259739049216
67.4150466,48.6070044,0,2014-09-15 02:00:00,3,1032.3964241825595,1068.3971126849854,0.0,10195.005805201667,3907.8710951200483,54658.75755250638,10918.314882076374,20.972442550585956,78.70361132088031,55738.58068741833
67.4195766,48.599790500000005,0,2014-09-15 02:30:00,0,,,,10198.51491610916,3915.267338772391,54659.152392046424,10924.24024031689,21.002077335892945,78.69771808896343,55740.12885744985
67.39051620000001,48.4685987,0,2014-09-15 03:00:00,0,,,,10216.864056236553,3909.197620211757,54637.48659178476,10939.20185285415,20.93795344864991,78.67826609070049,55721.8186911101
67.3185127,47.930444,0,2014-09-22 14:30:00,1,1107.4853758410009,1107.4853758410009,2.0,10291.359175054113,3793.7920544105464,54592.8004060092,10968.3604892472,20.235832635647586,78.63982048048243,55683.73899077214
67.1177426,47.408022700000004,0,2014-09-22 15:00:00,0,,,,10388.446637096813,3866.760667177956,54458.30797418812,11084.749053949872,20.41614251849281,78.4948667608933,55574.98510121766
66.9714918,46.8718523,0,2014-09-22 15:30:00,5,834.8298884384368,958.8273101786881,2.0,10533.071950836968,3811.5227135310824,54377.51082414969,11201.486960099175,19.893285316451134,78.36018286322849,55519.248856120066
66.806566,46.4262059,0,2014-09-22 16:00:00,14,304.8963989048605,721.1547122054092,2.0,10621.497315800283,3778.4571913120217,54284.632295427786,11273.550637493501,19.582343055312286,78.26787699443587,55442.89176644677
66.80685989999999,46.426772899999996,0,2014-09-22 16:30:00,14,304.8553455988934,721.1345495587357,2.0,10621.379528994794,3777.84051029555,54284.43755888635,11273.23298881824,19.579590723690536,78.2681574820355,55442.63650932205
66.806873,46.426734499999995,0,2014-09-22 17:00:00,14,304.8552285125496,721.1351286727239,2.0,10621.431021881359,3777.093621061702,54284.02280530998,11273.031232762938,19.575926417102185,78.26827447583845,55442.189396724425
66.8068799,46.426783799999995,0,2014-09-22 17:30:00,28,217.72011850189622,760.1900366552117,1.8500000000000003,10633.833769757806,3768.373373177453,54281.820911665156,11281.802095521545,19.513094886116214,78.25893698304499,55441.81761097487
66.806874,46.426798299999994,0,2014-09-22 18:00:00,28,217.72011065988983,760.190164016647,1.8500000000000003,10633.065888457306,3767.7824600904755,54281.31158008758,11280.880943208282,19.511568719763158,78.25976192193922,55441.131497376475
66.8068752,46.4268202,0,2014-09-22 18:30:00,28,217.72088789498665,760.1901965255119,1.8500000000000003,10632.258745228535,3767.151921589453,54280.6667845539,11279.909557519677,19.50991918909517,78.26060922590214,55440.302544282684
66.806889,46.426782,0,2014-09-22 19:00:00,28,217.72077249477994,760.1898885572776,1.8500000000000003,10631.705357084049,3766.3638788293065,54279.94606912273,11279.124774006174,19.507084752232693,78.2612517752726,55439.43723500872
66.80687950000001,46.4268231,0,2014-09-22 19:30:00,28,217.72131399105194,760.1901353612978,1.8500000000000003,10632.057435029437,3764.5521912451363,54279.231814862535,11278.851825534959,19.497812537723497,78.2613777847665,55438.68238796769
66.8069078,46.426856799999996,0,2014-09-22 20:00:00,28,217.7245744606438,760.1897671737004,1.8500000000000003,10633.909890766408,3759.7714769369327,54278.18443482541,11279.00355189802,19.471778974716752,78.26100402395934,55437.687782452216
66.8069105,46.426981,0,2014-09-22 20:30:00,28,217.72866195797212,760.190016466668,1.8500000000000003,10636.645015946517,3752.3819472476084,54275.83540962915,11279.12175097377,19.43175706493298,78.26039045692592,55435.41193935915
66.8064923,46.426021500000004,0,2014-09-22 21:00:00,28,217.66607529533448,760.1943736103664,1.8500000000000003,10638.820999686845,3747.660122274182,54272.64810501795,11279.604100120798,19.40546115224504,78.25923201996372,55432.389457667894
66.8068573,46.4267884,0,2014-09-22 21:30:00,28,217.71849835949425,760.190404767004,1.8500000000000003,10640.390728318322,3746.2921164329505,54273.55235090301,11280.630278177287,19.396258609284807,78.2583837390506,55433.483602053544
66.8068888,46.426820500000005,0,2014-09-22 22:00:00,28,217.72195861616962,760.189982220649,1.8500000000000003,10642.21568177148,3748.538967694594,54276.10346365651,11283.097934949765,19.40394298952757,78.25642324528849,55436.48353031796
66.8068969,46.4268597,0,2014-09-22 22:30:00,28,217.7238143331805,760.1899463132912,1.8500000000000003,10643.547597646271,3752.664005079593,54277.8623376992,11285.725169362478,19.421449126110918,78.25413481930765,55438.74035860309
66.8069036,46.4268334,0,2014-09-22 23:00:00,28,217.72351628506493,760.1897785653579,1.8500000000000003,10644.390480077527,3756.214223436515,54278.932423234175,11287.701005284995,19.437021800306336,78.25236073996207,55440.19028638641
66.8068864,46.4268509,0,2014-09-22 23:30:00,26,217.72272022172834,747.4468319380366,1.8384615384615388,10644.972438501578,3758.1395859203435,54278.77143184495,11288.89061705001,19.445253984292687,78.2511231902623,55440.27488671198
66.8069019,46.4268507,0,2014-09-23 00:00:00,14,217.72392361331336,799.2479489811269,1.6999999999999997,10659.426439024468,3749.12376296804,54277.36641598742,11299.526582960256,19.37774665125355,78.2400660308244,55441.06606166934
66.80688889999999,46.4268391,0,2014-09-23 00:30:00,14,217.72254699874114,799.2477265387179,1.6999999999999997,10659.960664406983,3750.770276924165,54277.79020370719,11300.576933810147,19.38472313818012,78.23909259936593,55441.69503572753
66.80690039999999,46.426953000000005,0,2014-09-23 01:00:00,14,217.72699975407588,799.2508159141141,1.6999999999999997,10660.305333272907,3751.9723921972127,54278.12765178117,11301.301103431271,19.38989219351059,78.23843101045553,55442.17300948321
66.8074209,46.4280435,0,2014-09-23 01:30:00,0,,,,10577.815547944128,3825.9540744396377,54279.1502423343,11248.47128929304,19.88485704721026,78.29210566442265,55432.429654273226
66.8068838,46.426158,0,2014-09-23 02:00:00,0,,,,10578.146364920976,3825.867390630708,54278.822161030694,11248.752900138854,19.883868717009225,78.29175182861128,55432.16554489982
66.79813589999999,45.943942,0,2014-09-23 02:30:00,0,,,,10604.331411064948,3808.021392815331,54212.82648519687,11267.33649110729,19.75324193533029,78.25906460398582,55371.32314761768
66.5363478,44.888465000000004,0,2014-09-30 03:30:00,9,559.7806090306323,785.3626754885278,2.3000000000000003,10732.507259821718,3783.5913941947747,54073.29305399456,11379.906674500922,19.419370825354708,78.11534420319717,55257.789474639016
66.30888370000001,43.9931343,0,2014-09-30 04:00:00,12,596.97352000258,863.4587110483062,2.3000000000000003,10914.085385077577,3775.3292524687977,53947.37925203706,11548.609039936826,19.081192720021956,77.91696533377048,55169.64834871099
66.0033401,43.1582091,0,2014-09-30 04:30:00,11,633.487134246419,878.084562302164,2.3000000000000003,11161.547849889386,3790.717510967118,53773.50878835851,11787.69229549716,18.758664831093743,77.63576120714706,55050.340026788144
65.7170554,42.261522799999995,0,2014-09-30 05:00:00,21,334.5148783373525,798.6639005941591,2.2999999999999994,11420.742571183124,3764.5225442748583,53510.74709658008,12025.181531419314,18.2433321317127,77.33463601820111,54845.2828026052
65.5174759,41.4798275,0,2014-09-30 05:30:00,25,72.42659792810143,736.7665692972154,2.5,11564.959804554806,3691.240362470984,53290.22877340989,12139.750849770488,17.701757527545194,77.16676855213373,54655.48493442234
65.43557779999999,40.7380217,0,2014-09-30 06:00:00,24,58.47290851932156,723.7146953198557,2.5083333333333333,11625.842626815282,3612.700271150387,53146.402972151634,12174.227697584982,17.26249588139102,77.0978729622027,54522.94901150316
65.1836393,39.897157299999996,0,2014-09-30 06:30:00,21,55.63419057504384,671.4178191535694,2.5380952380952375,11769.093136745012,3533.0563006550256,52999.938309485464,12287.9632195485,16.709642945845115,76.94667895125018,54405.76716575405
64.8258055,39.2349208,0,2014-09-30 07:00:00,23,79.07027048236537,710.036988537826,2.604347826086956,11999.889375964214,3511.9475632620065,52869.47255195012,12503.244407851938,16.312906066862343,76.69442624281942,54327.8220495161
64.53667800000001,38.4498522,0,2014-09-30 07:30:00,25,123.50813919574554,751.5921706748169,2.62,12240.818175980798,3499.1813672597573,52646.81010574574,12731.138985118327,15.953205548921062,76.40561867934062,54164.27341125192
64.22924590000001,37.700010999999996,0,2014-09-30 08:00:00,26,170.563428145555,772.3405452038095,2.6076923076923078,12450.728834019448,3432.952854725911,52344.239730116904,12915.332508342713,15.41475882288947,76.13977577262273,53914.0542597661
63.8238329,37.13361079999999,0,2014-09-30 08:30:00,27,217.8361117021174,793.139088890268,2.6333333333333333,12600.311047026205,3306.3027518076747,52063.289100629496,13026.875157474322,14.70286327842115,75.95230889271222,53668.291833671654
63.444883600000004,36.591263299999994,0,2014-09-30 09:00:00,26,177.40809088911627,783.9794800470977,2.646153846153846,12687.827238352145,3167.860018963007,51921.77401167422,13077.319952116142,14.018830083439333,75.86318586813624,53543.31810459064
63.144688,35.99519,0,2014-09-30 09:30:00,24,132.66383443253824,756.889100994584,2.6750000000000003,12786.94078458171,3089.281117199388,51881.607856714865,13154.828484229045,13.582196871492622,75.7722255996655,53523.36635757715
62.7800377,35.442772,0,2014-09-30 10:00:00,23,84.15095202566702,743.0284493774461,2.6913043478260863,12983.49371845203,3076.563976805534,51845.02980839724,13343.026457309481,13.33090756409582,75.56736124353672,53534.50729084988
62.43127270000001,34.9017556,0,2014-09-30 10:30:00,22,38.46087685919135,725.9672321292536,2.754545454545454,13221.85611117975,3092.748980126674,51741.4774093476,13578.754555511188,13.165454020435789,75.2952010929421,53493.57961270533
62.108469299999996,34.3455297,0,2014-09-30 11:00:00,21,17.103180197972264,704.9869959617944,2.728571428571428,13448.170920381814,3090.893261101788,51573.6201791481,13798.801478944739,12.943918493472138,75.02105236982054,53387.68791246124
61.785964899999996,33.8034637,0,2014-09-30 11:30:00,19,56.39016924206731,658.6876958061824,2.7736842105263158,13660.17188082098,3056.4832391483687,51377.545990025836,13997.942191792588,12.612275598092317,74.75953432022686,53250.301572498036
61.45061460000001,33.2987695,0,2014-09-30 12:00:00,20,63.012515336287535,688.9105468128248,2.8,13868.125909879294,2996.648103193567,51176.0268805024,14188.192841466422,12.193105056758515,74.50434102840457,53106.40774313909
61.10953860000001,32.7822757,0,2014-09-30 12:30:00,22,95.13550493722175,738.0081643012956,2.754545454545454,14071.575632240618,2923.5629838320815,50965.19122649455,14372.072268615306,11.73700685506326,74.2516643767001,52952.87695722923
60.787428799999994,32.3111546,0,2014-09-30 13:00:00,10,439.2805578542386,857.0736519835461,3.3,14236.989136991167,2863.203784997586,50773.192066640084,14522.0451590411,11.371082842005999,74.03851892997359,52809.15477677287
60.460764600000005,31.866305600000004,0,2014-09-30 13:30:00,5,828.0238100113644,994.5305582200778,3.3,14386.546759872483,2826.8366974166975,50591.822750432264,14661.64156524975,11.116521845558532,73.83827454014335,52673.48728344284
60.0740314,31.5015909,0,2014-09-30 14:00:00,6,819.9748616254556,1022.9728490937601,3.3000000000000003,14565.17103860606,2824.4711201670493,50391.106663332816,14836.50378264726,10.974558297020321,73.59414612328939,52529.85318129008
59.8539334,31.088729600000004,0,2014-09-30 14:30:00,5,805.4939021704442,987.9284458732109,3.3,14683.552209826268,2828.1750136800842,50242.07935125273,14953.437043258591,10.902139135473462,73.42553419502961,52420.14705191387
59.5853159,30.7423952,0,2014-09-30 15:00:00,0,,,,14835.702376267785,2819.964543338032,50053.407718816554,15101.333220046543,10.76236949525483,73.21120630077222,52281.86960399337
59.29098810000001,30.29901,0,2014-09-30 15:30:00,0,,,,14972.295522322927,2777.1961384266287,49812.90410363145,15227.687007522283,10.508306290551415,73.00173155439819,52088.461935793865
58.977425,29.904157899999998,0,2014-09-30 16:00:00,0,,,,15087.08631158943,2683.2560539650367,49584.39790900508,15323.838827933723,10.08467454525238,72.82646728510149,51898.290457615614
58.71284789999999,29.4408086,0,2014-09-30 16:30:00,12,343.738642407692,747.9209595195816,2.3000000000000003,15184.576920899739,2517.447623814577,49413.851043252274,15391.84585439221,9.41343109292574,72.69878964220753,51755.55616289033
58.45966479999999,29.059820600000002,0,2014-09-30 17:00:00,17,355.7473333895078,814.6909101370171,2.3000000000000003,15268.729584040855,2376.2541995633633,49329.37770683803,15452.530120711848,8.845912465459962,72.60672653755424,51693.018794372954
58.1300334,28.7636918,0,2014-09-30 17:30:00,17,364.8377849894973,831.3901348945936,2.3000000000000003,15401.553575704176,2281.1090726678126,49278.159044823726,15569.563614523482,8.424775519595157,72.46593190565004,51679.2827929494
57.799754500000006,28.386971600000003,0,2014-09-30 18:00:00,21,383.16907360134036,865.488186370499,2.2999999999999994,15568.5880772058,2246.6444079633147,49242.623056818535,15729.855238162474,8.211452404645962,72.28465825625167,51693.94811125829
57.496732900000005,27.9578647,0,2014-09-30 18:30:00,27,408.625654449735,877.8102725071227,2.3,15764.639193024635,2233.522611162913,49190.55840254136,15922.074994824778,8.063954212004662,72.0641909232549,51703.22531617014
57.194721799999996,27.536375899999996,0,2014-09-30 19:00:00,27,436.63242745997013,881.4125238359942,2.3,15963.673119560171,2251.4274849799967,49081.39558470192,16121.655783085413,8.027731070590471,71.81631576479393,51661.312195203565
56.8957402,27.1930918,0,2014-09-30 19:30:00,26,462.4006675278093,872.2189828981458,2.3,16138.49862480366,2266.576107538054,48930.371217269756,16296.88636255564,7.994631612098075,71.5790027699392,51572.95543765039
56.576209,26.868294199999998,0,2014-09-30 20:00:00,27,489.740331168692,890.717524255356,2.3,16301.354802716618,2261.9927184731177,48760.05121620838,16457.544758027474,7.899975221880181,71.34937737569642,51462.543408480524
56.3347438,26.463352399999998,0,2014-09-30 20:30:00,27,507.02648163337545,894.3365914582107,2.3,16417.6549897019,2241.9092534619313,48628.75118662956,16570.01968802819,7.7759174964411075,71.18369648013667,51374.322325776404
56.094052100000006,26.061832100000004,0,2014-09-30 21:00:00,28,480.81545575834883,909.8732197169281,2.3,16532.503555600782,2224.44331773717,48510.59316579224,16681.48140573187,7.663107504833878,71.02329169304672,51298.63030517274
55.8610701,25.711736600000002,0,2014-09-30 21:30:00,28,458.898047206657,913.4440859721718,2.3,16650.659132159217,2216.959396868844,48401.762219022916,16797.599783978727,7.5840658612371,70.86091383812624,51233.679785952874
55.6650814,25.253630800000003,0,2014-09-30 22:00:00,27,431.1777228103154,904.1445905226756,2.3,16761.74269368278,2209.043081515777,48275.182223527685,16906.681799372127,7.507787665262046,70.6989920496263,51150.06459604938
55.434646900000004,24.7724317,0,2014-09-30 22:30:00,27,403.4729642035751,907.6804334563492,2.3,16890.46639440802,2179.794741467158,48110.0136935959,17030.541980088437,7.353646356023077,70.50646328795995,51035.4070987343
55.2009729,24.2668548,0,2014-09-30 23:00:00,27,376.06793670442516,912.0585951915406,2.3,17011.761329778292,2105.6806690130934,47939.21437994148,17141.584367298008,7.056063999011299,70.32451682674204,50911.709753132265
54.8882848,23.8456609,0,2014-09-30 23:30:00,24,358.6335177901149,875.1344525368535,2.3000000000000003,17177.451429696972,2006.2733188824395,47795.19874455261,17294.2178270559,6.661787352446326,70.10784630460275,50827.856469469
54.63734470000001,23.384409899999998,0,2014-10-01 00:00:00,24,340.38955262342256,876.3362801085224,2.3000000000000003,17331.490271268573,1915.7406913762936,47703.31393308603,17437.04726780518,6.307597914705373,69.92106747018923,50790.32169240742
54.4403412,22.8695643,0,2014-10-01 00:30:00,16,319.8810960661155,839.1669327282108,2.3000000000000003,17482.87454267742,1866.3237659971776,47639.73832309579,17582.208811026107,6.093336239763106,69.74260970732689,50780.69253335923
54.3140348,22.2887326,0,2014-10-01 01:00:00,16,294.8652464342619,814.7150827920476,2.3000000000000003,17599.157901018385,1859.2788316425879,47581.92848772682,17697.097971101706,6.030694134313085,69.59837370231601,50766.398288729535
54.20305870000001,21.820064000000002,0,2014-10-01 01:30:00,16,277.645792113269,794.489517058024,2.3000000000000003,17690.086430682222,1871.4284948655315,47484.31875407335,17788.799918386903,6.038840929868741,69.46280782116966,50707.02052058318
54.073891700000004,21.328642300000002,0,2014-10-01 02:00:00,6,263.5417583372079,672.2712361156995,2.3000000000000003,17770.155760492995,1864.2102213026737,47329.19005476069,17867.672358239382,5.9888113058929555,69.31752140512314,50589.58338176991
54.03308979999999,20.759495899999997,0,2014-10-01 02:30:00,0,,,,17740.29486083367,1807.8373715693342,47221.06075613977,17832.171424461023,5.818680764265078,69.31187186137295,50475.884505835136
53.9790904,20.2258079,0,2014-10-01 03:00:00,0,,,,17735.642005406116,1730.9643259587838,47114.841766209145,17819.911190622355,5.5743027770030755,69.28223507632825,50372.1902392242
54.0093586,19.620787300000003,0,2014-10-01 03:30:00,0,,,,17701.71241971065,1633.4511494491708,47075.67410989536,17776.917203153505,5.2721209222594165,69.31224639477242,50320.352524091555
54.11916070000001,18.9780539,0,2014-10-01 04:00:00,0,,,,17669.153255914713,1532.6220570261805,47105.7593646787,17735.498503021692,4.957426864006659,69.36845222411763,50333.88990008322
54.208834700000004,18.437065399999998,0,2014-10-01 04:30:00,0,,,,17673.736816598564,1469.3633781994654,47166.14139452653,17734.711776614397,4.752540593084618,69.39348117466514,50390.126967969176
54.19944640000001,17.8485992,0,2014-10-01 05:00:00,0,,,,17757.46676747876,1458.9652097692995,47191.639429811126,17817.30073499995,4.696909450697822,69.31586754227702,50443.10693796263
54.235327600000005,17.226846899999998,0,2014-10-01 05:30:00,0,,,,17813.069921812756,1468.2101401864497,47198.614785863996,17873.474789618736,4.711850367900462,69.25900329108751,50469.499093606195
54.316291099999994,16.6419292,0,2014-10-01 06:00:00,12,131.89276294368213,645.9304201219624,2.3000000000000003,17811.659705759677,1472.2855147767257,47187.270306632025,17872.40459789349,4.725242514794802,69.25557776677749,50458.51092830585
54.2951856,16.1662801,0,2014-10-01 06:30:00,15,128.7540842624958,616.4750217944364,2.3,17844.51523500146,1473.1997070400362,47090.57798060843,17905.223856434248,4.719497091835637,69.18172292298935,50379.75363076705
54.24818689999999,15.7307093,0,2014-10-01 07:00:00,17,129.58655352791968,622.7925107415883,2.3000000000000003,17876.659363589668,1451.5526414078165,46967.11166664365,17935.494280130566,4.642130208378343,69.09946943206454,50275.15821337184
54.272347100000005,15.2408425,0,2014-10-01 07:30:00,17,145.4002260952727,628.3848401546857,2.3000000000000003,17849.304209132093,1409.0110750029125,46875.17385914539,17904.83099500304,4.513527424467179,69.0947275542021,50178.33095355732
54.2278387,14.7272435,0,2014-10-01 08:00:00,17,154.66429785291828,636.4172316216316,2.3000000000000003,17857.956088717252,1334.4090135626493,46739.82895850092,17907.742545670873,4.273399437052875,69.03633143974012,50052.960493380924
54.238198100000005,14.2730829,0,2014-10-01 08:30:00,19,161.00678468993198,708.4425642432271,2.236842105263158,17839.334883118216,1253.9148997223626,46665.30366179262,17883.34900536765,4.020669172594089,69.0318778901822,49974.640944133855
54.3130939,13.875037300000002,0,2014-10-01 09:00:00,19,177.4701648716747,713.4029779600977,2.236842105263158,17797.002766795227,1175.9577397125404,46650.45251289797,17835.811842663814,3.7803901244437252,69.07670469425094,49943.77742767417
54.37552170000001,13.748849800000002,0,2014-10-01 09:30:00,19,187.13964065678974,714.955835400441,2.236842105263158,17766.41600346199,1150.866716910021,46668.58186289829,17803.65220420129,3.706307799214951,69.11858840645519,49949.23988312736
54.3768954,13.7535394,0,2014-10-01 10:00:00,19,187.1515182620046,714.8774185434929,2.236842105263158,17765.530785714414,1151.9964062199533,46669.62183850467,17802.8419028567,3.710120092612749,69.11988202497433,49949.9227463581
54.3690988,13.7358131,0,2014-10-01 10:30:00,19,186.84763620952694,715.188157136703,2.236842105263158,17768.06357604836,1148.044167905399,46664.35655680239,17805.114115162476,3.6969012847701133,69.11529383584413,49945.813253108056
54.1707281,13.572374900000002,0,2014-10-01 11:00:00,19,172.43622876980953,718.9946116402034,2.236842105263158,17861.620436907968,1107.2967245252232,46557.77821223328,17895.909886572204,3.547401653118701,68.97420514604833,49878.7560262665
53.944194499999995,13.4760048,0,2014-10-01 11:30:00,19,155.37715294338452,722.448855623022,2.236842105263158,17968.559078331968,1083.0017158030219,46449.882860104735,18001.16685295535,3.449160955978004,68.81668015429463,49815.997689350654
53.718643799999995,13.349066800000001,0,2014-10-01 12:00:00,19,142.66992390261308,727.048045535396,2.236842105263158,18077.25268823435,1059.2644885478276,46345.35464894841,18108.260711923012,3.3534998920016523,68.65819983470345,49757.42159264061
53.504946999999994,13.1845598,0,2014-10-01 12:30:00,20,136.92365620900242,759.3781551468802,2.2399999999999998,18184.157753270934,1037.7110995840471,46245.01349304246,18213.743094763453,3.2661424683538023,68.50284460896832,49702.532234220445
53.3220219,12.930031199999998,0,2014-10-01 13:00:00,19,142.96325557633565,739.021387751504,2.236842105263158,18281.715910192688,1009.7719041824101,46153.069742114625,18309.581533160956,3.1614614796500273,68.3610657682968,49652.25697327328
53.1842372,12.656559399999999,0,2014-10-01 13:30:00,20,155.8480939247376,771.1655168124122,2.2099999999999995,18358.60362202229,982.8324990496632,46078.25081994492,18384.89289258216,3.064418750313937,68.24835356141078,49610.5783608443
53.070336399999995,12.3151053,0,2014-10-01 14:00:00,9,446.59194686956033,931.7988328892768,2.1,18418.009515425587,951.8899532363212,46009.848361391734,18442.591168091854,2.958560466951856,68.15710867818954,49568.49115347008
52.97315129999999,11.9491926,0,2014-10-01 14:30:00,6,473.21559926545945,960.5265083685896,2.0,18472.59665431395,919.333914113341,45946.994954976886,18495.458956149476,2.849113806254858,68.07329014010692,49529.87328260876
52.9157313,11.7860604,0,2014-10-01 15:00:00,4,1112.8700470075112,1187.5514037493613,1.85,18501.949759744388,902.8922515708445,45905.70575377284,18523.967159603046,2.793808728119566,68.02483489633649,49502.23409182685
52.9156532,11.781070800000002,0,2014-10-01 15:30:00,3,1112.5492913501241,1162.6489878568439,1.7000000000000002,18503.471911215664,901.3889001755791,45906.58156307977,18525.414292762976,2.7889351947230545,68.02366098347069,49503.58780458445
52.9157833,11.781055699999998,0,2014-10-01 16:00:00,3,1112.5445321464856,1162.644437635602,1.7000000000000002,18503.419879316745,901.3761991840198,45906.64709664344,18525.361704505245,2.7889037893995496,68.02374581126435,49503.628896662834
52.9763253,11.697068,0,2014-10-01 16:30:00,0,,,,18488.31290126408,908.8519076515418,45943.650394687495,18510.638177142613,2.814291056391126,68.05555729647627,49532.4412614032
52.9697748,11.649958900000001,0,2014-10-01 17:00:00,0,,,,18492.63145504175,905.6048660203771,45937.65214369298,18514.792418640813,2.8035987311461366,68.04850662272077,49528.43044939239
73.50263740000001,86.7095471,0,2014-08-27 21:30:00,30,104.64662197665447,669.8197895987516,3.93,4685.456320469007,2169.366657383686,59264.985644049404,5163.298618634316,24.844140430617003,85.0208354035626,59489.47954062612
73.5026402,86.70879479999999,0,2014-08-27 22:00:00,30,104.66138399595792,669.8195955409468,3.93,4678.868346675422,2169.5518728878824,59263.99574242396,5157.398989284474,24.876757954359363,85.0264134309322,59487.981607150854
73.4623677,86.0849015,0,2014-08-27 22:30:00,29,121.17991424741813,675.8958274332567,3.903448275862069,4713.311987409741,2217.941137081952,59224.014122303226,5209.085599049103,25.200247511549897,84.9734489853417,59452.65697626131
73.45279740000001,85.7966167,0,2014-08-27 23:00:00,23,128.45526648613958,722.7888952578154,3.8782608695652177,4726.533356719602,2224.0831811220596,59202.29736041837,5223.663807016402,25.1994582110664,84.9576145331967,59432.30330653636
73.4526411,85.7972512,0,2014-08-27 23:30:00,19,128.45251346345046,718.5754757667713,3.8526315789473684,4732.40401946079,2231.6852565479003,59202.23889672997,5232.214338853284,25.247411217648118,84.94939842675731,59432.99720923713
73.4498482,85.7892375,0,2014-08-28 00:00:00,19,128.85026322304,718.4771291454372,3.8526315789473684,4732.125740372557,2231.607140792223,59201.05668502855,5231.929324210272,25.247937313081554,84.94957179492117,59431.794496527655
73.4494766,85.7898771,0,2014-08-28 00:30:00,14,499.093017504804,782.3686848253981,3.8000000000000003,4714.051952778988,2216.33758599506,59202.55986929855,5209.072672615905,25.18082289296653,84.97164917844152,59431.28412870172
73.4452062,85.728207,0,2014-08-28 01:00:00,4,640.4990152472533,803.500485505492,3.3000000000000003,4694.734944632788,2167.712513440949,59198.857998680876,5171.026372132007,24.784313275163402,85.00787869561776,59424.273677423
73.4453189,85.72756209999999,0,2014-08-28 01:30:00,4,640.4759914985806,803.4831667143469,3.3000000000000003,4693.891446003542,2166.4959991067167,59197.98096081975,5169.750653659288,24.775991505460823,85.0090304877336,59423.28896702528
73.4454623,85.7274152,0,2014-08-28 02:00:00,0,,,,4552.167587075134,2410.275561811588,59121.55150615761,5150.889051870911,27.90026437236675,85.02075197800566,59345.509607045504
73.44566479999999,85.72791579999999,0,2014-08-28 02:30:00,0,,,,4552.089359013507,2410.211772208861,59121.537306363425,5150.7900674884995,27.900044464189413,85.02084599306271,59345.486869576365
73.4458917,85.72752009999999,0,2014-08-28 03:00:00,0,,,,4552.049021678611,2410.2498055265014,59121.4382101143,5150.772215969731,27.900628321815102,85.02085485916476,59345.386597891236
73.4456166,85.7272218,0,2014-08-28 03:30:00,8,571.5872572975087,760.9614707530291,4.0,4391.607058783233,2553.2052177926603,59111.46906032254,5079.869037969225,30.172986661736832,85.08823379824751,59329.342183378256
73.44529250000001,85.7292098,0,2014-08-28 04:00:00,8,571.5354244276961,760.9099515798807,4.0,4390.36709991654,2554.435972575582,59111.59446454534,5079.415951663905,30.192018502248814,85.08868011644186,59329.42833494087
73.4447947,85.7291412,0,2014-08-28 04:30:00,8,571.551542019141,760.9115929283402,4.0,4389.028254876693,2556.182361587514,59111.58883748857,5079.137455099741,30.216641675788054,85.08894761432768,59329.39888605058
73.4444335,85.72940030000001,0,2014-08-28 05:00:00,23,163.91209881595123,648.2016057161927,4.0,4421.94351917456,2532.3046711781594,59112.957513625886,5095.6993076947365,29.79837777811073,85.07312606315737,59332.182645189954
73.4437954,85.73451829999999,0,2014-08-28 05:30:00,23,164.07021615218355,648.1646369488221,4.0,4421.483609503834,2532.6320045875773,59114.057676553406,5095.462901422435,29.804141750331922,85.07344474986505,59333.25844049571
73.4433537,85.7348703,0,2014-08-28 06:00:00,23,164.11517194437414,648.1656710055487,4.0,4421.73442782182,2533.2782133993383,59114.88858169093,5096.001752027613,29.809044591679637,85.07299523883141,59334.132553551346
73.44363829999999,85.73373000000001,0,2014-08-28 06:30:00,32,164.0677388938403,692.9883588473103,3.71875,4416.052689464928,2551.6045577032623,59112.99070084949,5100.216385117645,30.019412589429013,85.06878292163599,59332.60382600566
73.4437801,85.73929749999999,0,2014-08-28 07:00:00,36,164.16818665671107,721.9301443097177,3.638888888888889,4414.943945791799,2540.2457434068447,59110.6938236282,5093.582087429263,29.915020822576025,85.0749753950828,59329.74551430419
