Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist,geometry
66.806873,46.426734499999995,2014-09-22 17:00:00,56013.39358268289,9464.819197462366,3943.1401802198743,55066.95110251724,10253.348571150626,22.617107986914615,79.45243486856994,14,304.85522851255047,721.135128672724,POINT (46.42673449999999 66.806873)
66.8068799,46.426783799999995,2014-09-22 17:30:00,55313.158740765066,9980.83689822278,3669.8482272646434,54281.310215220416,10634.138009264445,20.18794158998943,78.91568575014927,28,217.72011850189537,760.1900366552118,POINT (46.4267838 66.8068799)
66.806874,46.426798299999994,2014-09-22 18:00:00,55345.650668797316,9984.95251351537,3703.00207276301,54311.41267638415,10649.483604759625,20.347714707995348,78.90608701529464,28,217.72011065988892,760.1901640166473,POINT (46.42679829999999 66.80687399999999)
66.8068752,46.4268202,2014-09-22 18:30:00,55379.94396783733,9990.411179074787,3740.2957969629906,54342.801415689275,10667.620548920995,20.525325957627285,78.89392197329745,28,217.72088789498582,760.190196525512,POINT (46.4268202 66.80687519999999)
66.806889,46.426782,2014-09-22 19:00:00,55403.72757351229,9999.454655882704,3772.752951491464,54363.133379082596,10687.50477183715,20.67128406869686,78.8777940172642,28,217.7207724947791,760.1898885572779,POINT (46.426782 66.806889)
66.80687950000001,46.4268231,2014-09-22 19:30:00,55377.823913868255,10032.975277488456,3778.0434901556628,54330.18659919361,10720.737172984056,20.63449842963579,78.8374808058424,28,217.7213139910511,760.1901353612982,POINT (46.4268231 66.80687950000001)
66.8069078,46.426856799999996,2014-09-22 20:00:00,55255.978726822475,10126.817256060505,3739.5935849482885,54191.20036630327,10795.229868707345,20.267993066330448,78.73379941498487,28,217.7245744606429,760.1897671737004,POINT (46.4268568 66.8069078)
66.8069105,46.426981,2014-09-22 20:30:00,55065.82616423353,10283.676818327824,3685.7804037815226,53971.34633359513,10924.238467221088,19.718225734984532,78.55746107911625,28,217.7286619579713,760.190016466668,POINT (46.426981 66.8069105)
66.8064923,46.426021500000004,2014-09-22 21:00:00,54908.4028941404,10437.863423453498,3650.4192935869937,53783.43754837157,11057.782502186437,19.276191638979814,78.3819809491433,28,217.66607529533366,760.1943736103665,POINT (46.4260215 66.8064923)
66.8068573,46.4267884,2014-09-22 21:30:00,54830.58377597245,10464.551079193778,3602.5402062785192,53702.0278200649,11067.299816437113,18.9966043957948,78.35510760029098,28,217.7184983594934,760.1904047670041,POINT (46.4267884 66.8068573)
66.8068888,46.426820500000005,2014-09-22 22:00:00,54778.98837789225,10441.016228103897,3536.2986011921516,53658.33896080768,11023.621350188081,18.710878165498528,78.39062898061269,28,217.72195861616876,760.1899822206491,POINT (46.42682050000001 66.8068888)
66.8068969,46.4268597,2014-09-22 22:30:00,54735.27933371866,10432.897880349867,3478.501280436906,53619.077522840686,10997.514689229105,18.43924216988948,78.40912733849794,28,217.72381433317963,760.1899463132914,POINT (46.4268597 66.8068969)
66.8069036,46.4268334,2014-09-22 23:00:00,54703.382474229606,10431.19226032607,3436.760454289046,53589.54151445783,10982.763513435566,18.235478944863956,78.4180468379877,28,217.7235162850641,760.189778565358,POINT (46.4268334 66.8069036)
66.8068864,46.4268509,2014-09-22 23:30:00,54561.5839167687,10592.368287615245,3386.669620530997,53416.27694296456,11120.60236943596,17.730498790309166,78.23971811604426,26,217.7227202217275,747.4468319380366,POINT (46.4268509 66.8068864)
66.8069019,46.4268507,2014-09-23 00:00:00,53871.74689793239,11030.989121380528,3074.353690327727,52640.58075501866,11451.391688753261,15.5732357442057,77.72713317850247,14,217.72392361331254,799.2479489811269,POINT (46.4268507 66.8069019)
66.80688889999999,46.4268391,2014-09-23 00:30:00,53840.96152886602,11045.854784095682,3049.287367616053,52607.414657928195,11459.016596620859,15.432548530035799,77.71170202029572,14,217.72254699874028,799.247726538718,POINT (46.4268391 66.80688889999999)
66.80690039999999,46.426953000000005,2014-09-23 01:00:00,53818.500248562166,11056.626878379286,3031.0921301860526,52583.2145420486,11464.576635418121,15.330568258556607,77.70043504386335,14,217.726999754075,799.2508159141144,POINT (46.426953 66.80690039999999)
66.8074209,46.4280435,2014-09-23 01:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (46.4280435 66.8074209)
66.8068838,46.426158,2014-09-23 02:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (46.426158 66.80688379999999)
66.79813589999999,45.943942,2014-09-23 02:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (45.943942 66.79813589999999)
66.5363478,44.888465000000004,2014-09-30 03:30:00,56411.10735434454,9882.157996761141,4014.5791166891427,55393.493668356736,10666.484526642635,22.109211610304108,79.10061937258357,9,559.7806090306319,785.362675488528,POINT (44.888465 66.5363478)
66.30888370000001,43.9931343,2014-09-30 04:00:00,56626.56886640373,9588.750536889256,4008.232102223875,55664.69473676805,10392.788915589117,22.685611069473143,79.42444165441617,12,596.9735200025798,863.4587110483062,POINT (43.9931343 66.30888370000001)
66.0033401,43.1582091,2014-09-30 04:30:00,56561.355246716405,9836.043180042896,4027.6443744811063,55553.732932164836,10628.718861977566,22.268025570929773,79.16887754434266,11,633.4871342464188,878.084562302164,POINT (43.1582091 66.0033401)
65.7170554,42.261522799999995,2014-09-30 05:00:00,55316.02462956711,10526.042405108197,3612.6976496040297,54184.99264369503,11128.75343520515,18.94299916341581,78.3937378774403,21,334.5148783373525,798.6639005941593,POINT (42.26152279999999 65.71705540000001)
65.5174759,41.4798275,2014-09-30 05:30:00,55022.72042109373,10644.62484187978,3552.6555607869636,53866.22655226455,11221.826926038144,18.45649026731301,78.23202057070411,25,72.42659792810143,736.7665692972155,POINT (41.4798275 65.51747589999999)
65.43557779999999,40.7380217,2014-09-30 06:00:00,54844.52692441768,10865.109110244948,3512.6042519254306,53642.64300866432,11418.799613276888,17.915611786132914,77.98293090531381,24,58.47290851932156,723.7146953198557,POINT (40.7380217 65.43557779999999)
65.1836393,39.897157299999996,2014-09-30 06:30:00,54451.483012804565,11238.269934062519,3419.93426875705,53169.251835814575,11747.112901197144,16.92560576806674,77.54132436145393,21,55.63419057504384,671.4178191535696,POINT (39.8971573 65.1836393)
64.8258055,39.2349208,2014-09-30 07:00:00,54212.308843839215,11418.396412836302,3307.42344548673,52892.86911948887,11887.75952349425,16.154052584055478,77.33316106956126,23,79.07027048236537,710.036988537826,POINT (39.2349208 64.8258055)
64.53667800000001,38.4498522,2014-09-30 07:30:00,53933.467566258056,11716.478394566806,3220.4211505806848,52546.85476185184,12151.007298057977,15.36892948346238,76.97970142270412,25,123.50813919574554,751.5921706748172,POINT (38.4498522 64.53667800000001)
64.22924590000001,37.700010999999996,2014-09-30 08:00:00,53722.476086783514,11966.564699832701,3171.0192358589593,52276.67169192733,12379.581322058903,14.841688366276632,76.67727001029256,26,170.563428145555,772.3405452038097,POINT (37.700011 64.22924590000001)
63.8238329,37.13361079999999,2014-09-30 08:30:00,53561.41692897745,12233.453801936243,3146.6799536454314,52050.61379834987,12631.666028469179,14.42487919596275,76.3591415324108,27,217.8361117021174,793.139088890268,POINT (37.13361079999999 63.8238329)
63.444883600000004,36.591263299999994,2014-09-30 09:00:00,53431.85667932585,12498.525126493645,3127.407958861202,51855.27453713149,12883.858540000405,14.048222938319912,76.04693891311354,26,177.40809088911627,783.9794800470977,POINT (36.59126329999999 63.4448836)
63.144688,35.99519,2014-09-30 09:30:00,53374.388938470016,12645.29380667227,3113.2125409552145,51761.27748397295,13022.885539780535,13.830893117990824,75.87777057231888,24,132.66383443253824,756.8891009945842,POINT (35.99519 63.144688)
62.7800377,35.442772,2014-09-30 10:00:00,53323.0553299875,12781.77639712754,3085.2344783919125,51676.45256857405,13148.858492387273,13.570341648945803,75.7242644650167,23,84.15095202566702,743.0284493774461,POINT (35.442772 62.7800377)
62.43127270000001,34.9017556,2014-09-30 10:30:00,53149.634040924975,12960.86844161254,2976.9172322861227,51459.08522035328,13298.351287609677,12.93562263315518,75.51030419799035,22,38.46087685919135,725.9672321292537,POINT (34.9017556 62.43127270000001)
62.108469299999996,34.3455297,2014-09-30 11:00:00,53024.29075320035,13151.813518548568,2889.0158755817647,51286.04876887952,13465.385681666914,12.389203846521207,75.28877190070894,21,17.103180197972264,704.9869959617945,POINT (34.3455297 62.1084693)
61.785964899999996,33.8034637,2014-09-30 11:30:00,52845.47082827966,13291.510849334603,2769.928355801809,51071.587240933695,13577.067568302604,11.771856736461032,75.11260566702927,19,56.39016924206682,658.6876958061824,POINT (33.8034637 61.7859649)
61.45061460000001,33.2987695,2014-09-30 12:00:00,52724.24907624525,13370.903753450451,2637.0747897756205,50932.41806573729,13628.471324066595,11.156963618722743,75.0197643469549,20,63.012515336286256,688.9105468128248,POINT (33.2987695 61.45061460000001)
61.10953860000001,32.7822757,2014-09-30 12:30:00,52532.722798682924,13705.93147334195,2580.157523605248,50647.57836505807,13946.675962341787,10.66122633285209,74.60419696946235,22,95.13550493722033,738.0081643012956,POINT (32.7822757 61.10953860000001)
60.787428799999994,32.3111546,2014-09-30 13:00:00,52486.93799825335,13471.435013181142,2205.724959878562,50680.70516991153,13650.816236144785,9.298727864638597,74.92517573601909,10,439.2805578542382,857.0736519835461,POINT (32.3111546 60.78742879999999)
60.460764600000005,31.866305600000004,2014-09-30 13:30:00,51755.83931915273,13500.431436830511,1235.3454024350185,49948.765514135346,13556.833230658216,5.228241577674123,74.81489868036854,5,828.0238100113644,994.5305582200778,POINT (31.8663056 60.4607646)
60.0740314,31.5015909,2014-09-30 14:00:00,51473.62699587474,14134.893105653935,1264.6015891022967,49478.68082137015,14191.350192544161,5.112450170404282,73.99618358986838,6,819.9748616254556,1022.9728490937601,POINT (31.5015909 60.0740314)
59.8539334,31.088729600000004,2014-09-30 14:30:00,51461.656168399044,14235.408231880898,1322.3690220901155,49435.883204769765,14296.695679732642,5.307143487408145,73.87030382505468,5,805.4939021704442,987.9284458732111,POINT (31.0887296 59.8539334)
59.5853159,30.7423952,2014-09-30 15:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (30.7423952 59.5853159)
59.29098810000001,30.29901,2014-09-30 15:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (30.29901 59.29098810000001)
58.977425,29.904157899999998,2014-09-30 16:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (29.9041579 58.977425)
58.71284789999999,29.4408086,2014-09-30 16:30:00,52502.860788565675,14705.401337795905,2981.3406564729726,50313.151067766754,15004.573323343397,11.460683674598874,73.39417322930291,12,343.73864240769257,747.9209595195817,POINT (29.4408086 58.71284789999999)
58.45966479999999,29.059820600000002,2014-09-30 17:00:00,52695.14352730016,14614.853017594034,3090.909378115468,50533.45923102004,14938.127376267736,11.94157241059949,73.5318651670293,17,355.74733338950824,814.690910137017,POINT (29.0598206 58.45966479999999)
58.1300334,28.7636918,2014-09-30 17:30:00,52664.60532870914,14695.80595998239,3081.0944135591476,50478.71629538513,15015.320695833283,11.841014532317008,73.43444546398167,17,364.83778498949766,831.3901348945934,POINT (28.7636918 58.1300334)
57.799754500000006,28.386971600000003,2014-09-30 18:00:00,52146.04013594327,15341.27439815623,2669.285369945767,49766.75313212302,15571.762409750872,9.87029348550494,72.62536545246697,21,383.1690736013405,865.4881863704987,POINT (28.3869716 57.79975450000001)
57.496732900000005,27.9578647,2014-09-30 18:30:00,51949.037214258235,15437.486761966711,2525.2549111007024,49537.96077349623,15642.663132981406,9.290130231129668,72.4753817859117,27,408.62565444973507,877.8102725071229,POINT (27.9578647 57.4967329)
57.194721799999996,27.536375899999996,2014-09-30 19:00:00,51919.703950209565,15494.17927206985,2515.1075948857506,49490.00202817247,15696.98561918469,9.220171013745636,72.4022802590151,27,436.6324274599701,881.4125238359942,POINT (27.5363759 57.1947218)
56.8957402,27.1930918,2014-09-30 19:30:00,51856.87047260891,15625.917176719318,2498.964663050822,49383.407164877455,15824.478253669806,9.086050691920908,72.2324005252867,26,462.4006675278091,872.2189828981458,POINT (27.1930918 56.8957402)
56.576209,26.868294199999998,2014-09-30 20:00:00,51702.613494253594,15795.867412055535,2413.1071027276507,49171.41170383154,15979.127422624573,8.685821417261272,71.99750503776893,27,489.74033116869174,890.7175242553561,POINT (26.8682942 56.576209)
56.3347438,26.463352399999998,2014-09-30 20:30:00,51553.35137529806,15902.827283374318,2299.4174465280507,48985.312102983626,16068.20575541128,8.227475932199685,71.83942880445493,27,507.02648163337557,894.3365914582106,POINT (26.4633524 56.3347438)
56.094052100000006,26.061832100000004,2014-09-30 21:00:00,51307.50740591353,16099.3551997681,2132.588944544969,48669.52992122665,16239.986867442216,7.5457125448020586,71.54724229917012,28,480.81545575834895,909.873219716928,POINT (26.0618321 56.09405210000001)
55.8610701,25.711736600000002,2014-09-30 21:30:00,51116.389812654954,16229.490529091594,1991.5335205881777,48430.59713530068,16351.22529346043,6.995835687371348,71.34419656600906,28,458.8980472066571,913.4440859721718,POINT (25.7117366 55.8610701)
55.6650814,25.253630800000003,2014-09-30 22:00:00,50896.15438829505,16416.365197288873,1839.9285325739522,48140.79505182095,16519.15201503204,6.3949612155953774,71.0607276749278,27,431.1777228103154,904.1445905226758,POINT (25.2536308 55.6650814)
55.434646900000004,24.7724317,2014-09-30 22:30:00,50771.07097688684,16520.052360907514,1760.4456922433126,47975.935103941614,16613.587783572337,6.0827216132517465,70.89954067646619,27,403.472964203575,907.6804334563492,POINT (24.7724317 55.4346469)
55.2009729,24.2668548,2014-09-30 23:00:00,50695.00885928203,16598.733816871223,1719.6054355159622,47869.70770816846,16687.570439617637,5.914662214237338,70.78124204002052,27,376.06793670442516,912.0585951915405,POINT (24.2668548 55.2009729)
54.8882848,23.8456609,2014-09-30 23:30:00,50428.43312411528,17037.538152053294,1655.876042905446,47434.241172398106,17117.81620862135,5.55113448785497,70.15677076059447,24,358.6335177901148,875.1344525368531,POINT (23.8456609 54.8882848)
54.63734470000001,23.384409899999998,2014-10-01 00:00:00,50389.562614581824,17106.96628743457,1650.0639162420111,47368.101228587955,17186.361060070478,5.509458946232446,70.05793088358112,24,340.3895526234223,876.3362801085226,POINT (23.3844099 54.63734470000001)
54.4403412,22.8695643,2014-10-01 00:30:00,49820.30152102554,17547.32173650821,1281.2132342988814,46610.21815192055,17594.033291894048,4.176026279656539,69.31990292791282,16,319.8810960661151,839.1669327282107,POINT (22.8695643 54.4403412)
54.3140348,22.2887326,2014-10-01 01:00:00,49604.650554370375,17812.278046239517,1204.5140935924255,46280.59261961744,17852.9578333174,3.8686048862290696,68.90564299347392,16,294.8652464342615,814.7150827920475,POINT (22.2887326 54.3140348)
54.20305870000001,21.820064000000002,2014-10-01 01:30:00,49569.68775533553,17863.950979311787,1195.4932253544407,46223.41393188455,17903.908753205902,3.828645437247754,68.82691072258241,16,277.6457921132686,794.4895170580238,POINT (21.820064 54.20305870000001)
54.073891700000004,21.328642300000002,2014-10-01 02:00:00,49783.984036772374,17704.762610042373,1508.3196647410027,46504.96123301908,17768.89549997407,4.869434511828626,69.08884231412704,6,263.54175833720745,672.2712361156993,POINT (21.3286423 54.0738917)
54.03308979999999,20.759495899999997,2014-10-01 02:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (20.7594959 54.03308979999999)
53.9790904,20.2258079,2014-10-01 03:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (20.2258079 53.9790904)
54.0093586,19.620787300000003,2014-10-01 03:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (19.6207873 54.0093586)
54.11916070000001,18.9780539,2014-10-01 04:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (18.9780539 54.11916070000001)
54.208834700000004,18.437065399999998,2014-10-01 04:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (18.4370654 54.2088347)
54.19944640000001,17.8485992,2014-10-01 05:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (17.8485992 54.19944640000001)
54.235327600000005,17.226846899999998,2014-10-01 05:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (17.2268469 54.23532760000001)
54.316291099999994,16.6419292,2014-10-01 06:00:00,49835.849585746815,17409.854714679892,1311.371639106335,46677.501723754096,17459.173427230573,4.307585855373515,69.49227804462987,12,131.89276294368284,645.9304201219624,POINT (16.6419292 54.31629109999999)
54.2951856,16.1662801,2014-10-01 06:30:00,49737.38008902341,17723.295536817604,1351.8396413800174,46452.818030972,17774.776372753196,4.361774693257076,69.06107477154104,15,128.7540842624965,616.4750217944363,POINT (16.1662801 54.2951856)
54.24818689999999,15.7307093,2014-10-01 07:00:00,49864.87659495543,17461.062496595874,1372.0866625201365,46687.62783126426,17514.888675623737,4.493057739868831,69.43639336745593,17,129.58655352792036,622.7925107415881,POINT (15.7307093 54.24818689999999)
54.272347100000005,15.2408425,2014-10-01 07:30:00,49874.52227714397,17466.33375386353,1371.0606759794346,46695.98858783012,17520.063418223395,4.488362332201368,69.43420107847848,17,145.4002260952733,628.3848401546854,POINT (15.2408425 54.2723471)
54.2278387,14.7272435,2014-10-01 08:00:00,49877.97154247702,17491.011200766072,1369.5128093687106,46690.48090383947,17544.544398768216,4.477016222751293,69.4056490345983,17,154.66429785291828,636.4172316216315,POINT (14.7272435 54.2278387)
54.238198100000005,14.2730829,2014-10-01 08:30:00,49887.162416015846,17487.326123154722,1316.2856960361705,46703.209642922666,17536.79511687238,4.304584105521499,69.41912261682103,19,161.00678468993198,708.4425642432271,POINT (14.2730829 54.23819810000001)
54.3130939,13.875037300000002,2014-10-01 09:00:00,49907.75599211071,17491.05568082199,1322.863575760057,46723.62476626117,17541.00900375141,4.32509504165873,69.42283256619808,19,177.4701648716747,713.4029779600976,POINT (13.8750373 54.3130939)
54.37552170000001,13.748849800000002,2014-10-01 09:30:00,49906.863831750205,17529.331241978503,1326.1831659805464,46708.2309870554,17579.425917268567,4.326475553099105,69.3753302934915,19,187.13964065678974,714.955835400441,POINT (13.7488498 54.37552170000001)
54.3768954,13.7535394,2014-10-01 10:00:00,49905.1396692614,17548.027032017308,1329.5023152918343,46699.27340211742,17598.318928885692,4.332659171812762,69.35140702531582,19,187.1515182620046,714.877418543493,POINT (13.7535394 54.3768954)
54.3690988,13.7358131,2014-10-01 10:30:00,49952.743989584524,17451.678746026693,1337.9303819328557,46785.95391062957,17502.88972602578,4.383996941968847,69.48889286936219,19,186.84763620952694,715.188157136703,POINT (13.7358131 54.3690988)
54.1707281,13.572374900000002,2014-10-01 11:00:00,49927.413332776,17467.7261771582,1328.1336216814184,46753.19460084669,17518.144785256754,4.348036855768086,69.45932376014137,19,172.43622876980953,718.9946116402032,POINT (13.5723749 54.1707281)
53.944194499999995,13.4760048,2014-10-01 11:30:00,49882.37582528188,17507.2119504705,1301.5279025633565,46691.05881017069,17555.524633569003,4.251683726140904,69.39407641701906,19,155.37715294338452,722.448855623022,POINT (13.4760048 53.94419449999999)
53.718643799999995,13.349066800000001,2014-10-01 12:00:00,49841.46843926576,17536.114117515554,1263.6323515085235,46637.53757564841,17581.583121616415,4.121544594846645,69.34438375656347,19,142.66992390261308,727.048045535396,POINT (13.3490668 53.7186438)
53.504946999999994,13.1845598,2014-10-01 12:30:00,49724.876206603374,17703.433543407824,1228.6876081108069,46450.426061531965,17746.020186627266,3.970184949391218,69.09103614195016,20,136.92365620900242,759.37815514688,POINT (13.1845598 53.50494699999999)
53.3220219,12.930031199999998,2014-10-01 13:00:00,49639.258443521205,17850.652220319025,1182.746738887403,46303.46967867054,17889.792467749012,3.790757258352349,68.87547945063649,19,142.96325557633565,739.0213877515039,POINT (12.9300312 53.3220219)
53.1842372,12.656559399999999,2014-10-01 13:30:00,49549.48189167714,17947.913803651438,1047.7284442904431,46172.782144217425,17978.4689224716,3.3409101382153032,68.72536783978661,20,155.8480939247376,771.1655168124121,POINT (12.6565594 53.1842372)
53.070336399999995,12.3151053,2014-10-01 14:00:00,49418.01939164625,18079.817002908676,681.9157537752696,45986.90953564082,18092.67232760027,2.1599988235255667,68.52378945306428,9,446.5919468695602,931.7988328892768,POINT (12.3151053 53.0703364)
52.97315129999999,11.9491926,2014-10-01 14:30:00,49948.072032031065,16814.79694843458,214.1419846751166,47032.18734558577,16816.160477549136,0.729641203509039,70.32570389230803,6,473.2155992654593,960.5265083685898,POINT (11.9491926 52.97315129999999)
52.9157313,11.7860604,2014-10-01 15:00:00,49219.238427932454,17819.524614120663,-1051.5728638202233,45868.20433006385,17850.525565404936,-3.377244554140966,68.73550901784087,4,1112.8700470075112,1187.5514037493613,POINT (11.7860604 52.9157313)
52.9156532,11.781070800000002,2014-10-01 15:30:00,49249.931598122464,17735.245143908403,-989.3321275352653,45935.15063703004,17762.817861282598,-3.1928438411190863,68.85884458179005,3,1112.5492913501237,1162.6489878568439,POINT (11.7810708 52.9156532)
52.9157833,11.781055699999998,2014-10-01 16:00:00,49249.77589362067,17735.344650509167,-989.2477207672521,45934.94709528326,17762.912512462233,-3.1925541257261063,68.85865647462525,3,1112.5445321464856,1162.6444376356021,POINT (11.7810557 52.9157833)
52.9763253,11.697068,2014-10-01 16:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (11.697068 52.9763253)
52.9697748,11.649958900000001,2014-10-01 17:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (11.6499589 52.9697748)
73.50263740000001,86.7095471,2014-08-27 21:30:00,58451.89170472024,4646.791175797741,2522.332851032656,58212.27372829095,5287.232853097193,28.49362976025502,84.81024905197638,30,104.64662197665554,669.8197895987515,POINT (86.70954709999999 73.50263740000001)
73.5026402,86.70879479999999,2014-08-27 22:00:00,58371.15908024544,4713.696735369847,2582.7973385600817,58123.166064541,5374.9213022247495,28.71985762257475,84.71661721536081,30,104.66138399595899,669.8195955409468,POINT (86.70879479999999 73.5026402)
73.4623677,86.0849015,2014-08-27 22:30:00,58262.80815305574,5151.898319506433,2896.879991596379,57962.23636040567,5910.496593370531,29.34877386808357,84.17758820465693,29,121.17991424741908,675.8958274332566,POINT (86.0849015 73.4623677)
73.45279740000001,85.7966167,2014-08-27 23:00:00,58169.61043189501,5607.243607768293,3129.1114669337526,57814.107779581565,6421.2552861068125,29.16361738847843,83.66228937958985,23,128.4552664861405,722.7888952578154,POINT (85.7966167 73.45279740000001)
73.4526411,85.7972512,2014-08-27 23:30:00,57893.43756002527,5496.585481441273,3337.5509780860575,57535.19283039234,6430.528631933318,31.266308719967757,83.62269670046113,19,128.45251346345137,718.575475766771,POINT (85.79725120000001 73.45264109999999)
73.4498482,85.7892375,2014-08-28 00:00:00,57881.26959658405,5527.793549053029,3349.6430515804163,57519.255558625686,6463.482814547683,31.21434805005398,83.58852538716881,19,128.85026322304094,718.477129145437,POINT (85.7892375 73.44984820000001)
73.4494766,85.7898771,2014-08-28 00:30:00,57545.14198961105,5952.80618017015,3738.292011858634,57114.20697182006,7029.276533513104,32.12833591236218,82.98366064246842,14,499.093017504804,782.3686848253977,POINT (85.7898771 73.4494766)
73.4452062,85.728207,2014-08-28 01:00:00,57372.667036589504,6253.534600463814,3934.8573534672323,56894.93057821611,7388.490873739594,32.17897825028147,82.60086203624091,4,640.4990152472533,803.5004855054915,POINT (85.728207 73.4452062)
73.4453189,85.72756209999999,2014-08-28 01:30:00,57376.9808695055,6278.492907692908,3937.867674344382,56896.323771286,7411.226282646927,32.09591665251178,82.57852701247712,4,640.4759914985806,803.4831667143466,POINT (85.72756209999999 73.4453189)
73.4454623,85.7274152,2014-08-28 02:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (85.7274152 73.4454623)
73.44566479999999,85.72791579999999,2014-08-28 02:30:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (85.72791579999999 73.44566479999999)
73.4458917,85.72752009999999,2014-08-28 03:00:00,0.0,0.0,0.0,0.0,0.0,,,0,,,POINT (85.72752009999999 73.4458917)
73.4456166,85.7272218,2014-08-28 03:30:00,59876.25887199632,5027.066711277156,160.29476123425474,59664.640134473346,5029.621668685436,1.8263339384869401,85.18146127620874,8,571.5872572975082,760.9614707530287,POINT (85.7272218 73.44561659999999)
73.44529250000001,85.7292098,2014-08-28 04:00:00,59869.349055136416,5003.098400377043,160.55624047793435,59659.719948852864,5005.673971625772,1.8380687767244155,85.20390301780348,8,571.5354244276956,760.9099515798803,POINT (85.72920980000001 73.44529250000001)
73.4447947,85.7291412,2014-08-28 04:30:00,59861.44596484633,4975.317576564181,160.83308210172416,59654.111851022055,4977.916458516235,1.851509742058069,85.2299290207582,8,571.5515420191405,760.9115929283398,POINT (85.7291412 73.4447947)
73.4444335,85.72940030000001,2014-08-28 05:00:00,59315.02644813125,4843.816515847782,1217.1163801382113,59104.38589326945,4994.389924905793,14.104826268783295,85.16991395286182,23,163.9120988159525,648.2016057161928,POINT (85.72940030000001 73.4444335)
73.4437954,85.73451829999999,2014-08-28 05:30:00,59307.32170683525,4827.403351520308,1233.5788614474557,59097.65535207275,4982.523449586515,14.33442285499614,85.18078974134927,23,164.07021615218486,648.1646369488222,POINT (85.73451829999999 73.4437954)
73.4433537,85.7348703,2014-08-28 06:00:00,59292.406691754295,4809.667690897436,1267.0377653082478,59083.42579188185,4973.759945512046,14.75844342637589,85.18807300606029,23,164.11517194437542,648.1656710055489,POINT (85.7348703 73.4433537)
73.44363829999999,85.73373000000001,2014-08-28 06:30:00,59021.31120736431,4965.101346535558,1580.6990208561824,58790.85248455446,5210.646867319346,17.659492295799307,84.93509627216775,32,164.0677388938416,692.9883588473106,POINT (85.73373000000001 73.44363829999999)
73.4437801,85.73929749999999,2014-08-28 07:00:00,58904.64509484157,4890.653747213303,1718.1213411960214,58676.11761808239,5183.6700336928025,19.356736870588552,84.95138121781528,36,164.16818665671238,721.9301443097179,POINT (85.73929749999999 73.4437801)
73.4438154,85.7424319,2014-08-28 07:30:00,58871.281429169176,4869.803432832407,1825.0793090689526,58641.12786392859,5200.567272790336,20.544729075000866,84.93200324792222,36,164.22859885403773,721.9371387845395,POINT (85.7424319 73.44381540000001)
73.4440108,85.7339215,2014-08-28 08:00:00,58806.2558536978,4845.805630030068,1973.1889799694172,58573.03492713915,5232.141717758021,22.155919170501168,84.89549939278328,37,164.03969852136,730.9678384466233,POINT (85.73392149999999 73.4440108)
73.4443958,85.732501,2014-08-28 08:30:00,58736.24374121944,4793.491797147893,2131.5322480144787,58501.49857477405,5246.045494813192,23.97338205686453,84.87578170521132,37,163.97799977143956,730.9549897375667,POINT (85.732501 73.4443958)
73.4448858,85.7311541,2014-08-28 09:00:00,58670.11167771554,4767.979314096559,2237.5841041117624,58433.22338287515,5266.91649474589,25.14038374837059,84.84952588617239,37,163.9087950992774,730.9400463188869,POINT (85.7311541 73.44488579999999)
73.4457401,85.72673320000001,2014-08-28 09:30:00,58609.94464929749,4854.981449362571,2265.13436114051,58364.57772695731,5357.394753765501,25.01181860861223,84.75540917234085,37,163.74624489177066,730.9076864268111,POINT (85.72673320000001 73.44574009999999)
73.4465469,85.72625179999999,2014-08-28 10:00:00,58515.61186295208,4947.906307506857,2300.8853913006706,58260.62977074562,5456.725246131326,24.939465049956222,84.64925290170582,37,163.6673983314571,730.8883894467024,POINT (85.72625179999999 73.4465469)
73.4467713,85.7254867,2014-08-28 10:30:00,58415.175066137206,5009.691522444559,2344.1325000917345,58152.73606357158,5531.000481652412,25.075811681937413,84.56684985709707,37,163.63270936989852,730.8811010631646,POINT (85.7254867 73.44677129999999)
73.4462933,85.72774809999999,2014-08-28 11:00:00,58330.303858019746,5051.665116720101,2376.3440611643305,58062.535396074425,5582.68139414365,25.19267210416644,84.50792447862386,37,163.71937205297908,730.898551661695,POINT (85.72774809999999 73.44629329999999)
