Latitude,Longitude,DateTime,Fgps,N,E,C,H,D,I,TotalPoints,MinDist,AvDist,geometry
67.41689170000001,48.632449900000005,2014-09-14 21:30:00,55310.50803451917,10060.135432846615,3675.3497801942704,54263.59532967401,10710.4864938055,0.35027308853749584,1.3759223612033673,31,187.34839406574156,790.9857690217732,POINT (48.6324499 67.41689170000001)
67.4167416,48.632433500000005,2014-09-14 22:00:00,55289.94524164166,10046.632946165833,3645.8350727928937,54247.12985855327,10687.700731822142,0.34811274294573336,1.3762690074859327,31,187.3332214108976,790.9881830737429,POINT (48.6324335 67.41674159999999)
67.41675759999998,48.6323162,2014-09-14 22:30:00,55300.418829084236,9995.192492189275,3608.172491073947,54269.82164141388,10626.513147842035,0.3464324243336393,1.3774339160889746,31,187.33251632484973,790.9881700917753,POINT (48.6323162 67.41675759999998)
67.4167719,48.632317,2014-09-14 23:00:00,55312.16421602385,9952.682364991933,3569.86146199309,54292.13306865134,10573.542316378407,0.3443895030952641,1.3784512513790346,31,187.3339469568142,790.9879416660095,POINT (48.632317 67.4167719)
67.4167622,48.6323459,2014-09-14 23:30:00,55075.37955191242,10172.657724478842,3521.433630762395,54013.09075392695,10764.918020833391,0.3332556281993173,1.3740719928535559,25,187.33355088785024,749.5510709690064,POINT (48.6323459 67.41676219999999)
67.4167608,48.6323399,2014-09-15 00:00:00,55058.850676091715,10170.323154444648,3490.5153802123227,53998.683938470516,10752.635522760535,0.3306094353415983,1.3742396256397416,25,187.3332953071902,749.5510466048587,POINT (48.6323399 67.41676080000001)
67.4167561,48.632335,2014-09-15 00:30:00,54744.72145968392,10378.129608926694,3428.1960832944847,53642.580336269995,10929.68904247493,0.3190441268855782,1.3697973737116114,21,187.332734641817,712.1917156975386,POINT (48.632335 67.4167561)
67.41674559999998,48.6323406,2014-09-15 01:00:00,54355.41621996538,10554.80485992533,3147.885201761546,53227.79523492498,11014.22202765918,0.28984309197320707,1.366749976924216,9,233.12273471256384,800.6273799087708,POINT (48.6323406 67.41674559999998)
67.416625,48.6322895,2014-09-15 01:30:00,54320.67216933818,10565.504566268291,3116.159987927321,53192.05847792052,11015.45912843379,0.2868055460996063,1.3665943658745054,9,233.11186166049794,800.6275066958387,POINT (48.6322895 67.416625)
67.4150466,48.6070044,2014-09-15 02:00:00,53089.236166950024,11170.729650612348,1981.9186993361836,51862.83634870297,11345.184117406305,0.1755934682490973,1.3554351554340387,3,1032.3964241825595,1068.3971126849854,POINT (48.6070044 67.4150466)
67.3185127,47.930444,2014-09-22 14:30:00,58708.844750218275,7074.796465679038,3567.2171099571865,58171.73427846961,7923.243208456744,0.4670137640165399,1.4354249954403984,1,1107.4853758410009,1107.4853758410009,POINT (47.930444 67.3185127)
66.9714918,46.8718523,2014-09-22 15:30:00,56984.91218760359,7089.707195018611,3719.1272626886844,56419.7160691342,8005.98874013528,0.4831186524378195,1.4298368584963659,5,834.8298884384368,958.8273101786881,POINT (46.8718523 66.9714918)
66.806566,46.4262059,2014-09-22 16:00:00,56037.920217368315,9402.730816149604,3926.3767685285975,55103.72692439892,10189.591813679803,0.3955676824891036,1.387945237240553,14,304.8963989048605,721.1547122054092,POINT (46.4262059 66.806566)
66.80685989999999,46.426772899999996,2014-09-22 16:30:00,56027.376720440945,9430.110980973019,3933.818567650596,55087.79375267762,10217.725854448263,0.3952071983497772,1.387399750030578,14,304.8553455988934,721.1345495587357,POINT (46.4267729 66.80685989999999)
66.806873,46.426734499999995,2014-09-22 17:00:00,56013.33373822414,9464.777877182096,3943.152459856463,55066.89645225715,10253.315151016655,0.3947456569730857,1.3867069951503768,14,304.8552285125496,721.1351286727239,POINT (46.42673449999999 66.806873)
66.8068799,46.426783799999995,2014-09-22 17:30:00,55313.07572340128,9980.803661523656,3669.8726693934987,54281.23007857577,10634.115249490453,0.3523492858095944,1.3773386730719286,28,217.72011850189622,760.1900366552117,POINT (46.4267838 66.8068799)
66.806874,46.426798299999994,2014-09-22 18:00:00,55345.56962462805,9984.917979159838,3703.0280485792564,54311.33466685786,10649.46025764283,0.35513803145826117,1.377171161029092,28,217.72011065988983,760.190164016647,POINT (46.42679829999999 66.80687399999999)
66.8068752,46.4268202,2014-09-22 18:30:00,55379.865112920175,9990.375146658704,3740.323697546574,54342.725759680376,10667.59658655146,0.3582381517308486,1.37695885968127,28,217.72088789498665,760.1901965255119,POINT (46.4268202 66.80687519999999)
66.806889,46.426782,2014-09-22 19:00:00,55403.6504714969,9999.417296009933,3772.782976398343,54363.059589403674,10687.480416203987,0.3607858300951344,1.376677386739878,28,217.72077249477994,760.1898885572776,POINT (46.426782 66.806889)
66.80687950000001,46.4268231,2014-09-22 19:30:00,55377.74634672989,10032.937740942809,3778.0755982223563,54330.112235327084,10720.713359637866,0.36014397379704405,1.3759737759559207,28,217.72131399105194,760.1901353612978,POINT (46.4268231 66.80687950000001)
66.8069078,46.426856799999996,2014-09-22 20:00:00,55255.896634226585,10126.781524729025,3739.628430664012,54191.120933260914,10795.208420823736,0.35374738640038667,1.374164132221617,28,217.7245744606438,760.1897671737004,POINT (46.4268568 66.8069078)
66.8069105,46.426981,2014-09-22 20:30:00,55065.73691128971,10283.643783316698,3685.8202565116494,53971.258843554075,10924.220815484268,0.3441524162080131,1.371086346824081,28,217.72866195797212,760.190016466668,POINT (46.426981 66.8069105)
66.8064923,46.426021500000004,2014-09-22 21:00:00,54908.30786096765,10437.832155031805,3650.4644352931455,53783.34353184865,11057.767889133684,0.33643779833167636,1.3680235576586663,28,217.66607529533448,760.1943736103664,POINT (46.4260215 66.8064923)
66.8068573,46.4267884,2014-09-22 21:30:00,54830.48553536536,10464.52147497522,3602.584902729897,53701.930285254326,11067.286373885647,0.3315579827861596,1.3675544944478308,28,217.71849835949425,760.190404767004,POINT (46.4267884 66.8068573)
66.8068888,46.426820500000005,2014-09-22 22:00:00,54778.88761727055,10440.98844099933,3536.3396029774376,53658.23880051309,11023.608184830784,0.32657076142390284,1.368174445887332,28,217.72195861616962,760.189982220649,POINT (46.42682050000001 66.8068888)
66.8068969,46.4268597,2014-09-22 22:30:00,54735.17642000458,10432.871487231616,3478.5390763304385,53618.97515016841,10997.501606030719,0.32182950685464,1.3684972940355369,28,217.7238143331805,760.1899463132912,POINT (46.4268597 66.8068969)
66.8069036,46.4268334,2014-09-22 23:00:00,54703.27798403262,10431.166846981105,3436.795954609862,53589.43752247422,10982.75048533747,0.31827294238504034,1.3686529619496783,28,217.72351628506493,760.1897785653579,POINT (46.4268334 66.8069036)
66.8068864,46.4268509,2014-09-22 23:30:00,54561.477598444224,10592.344952724281,3386.7080006736983,53416.17053895009,11120.591831342916,0.3094595082745258,1.3655404785664844,26,217.72272022172834,747.4468319380366,POINT (46.4268509 66.8068864)
66.8069019,46.4268507,2014-09-23 00:00:00,53871.613870455556,11030.974122597174,3074.4009353805795,52640.445000043284,11451.389924584591,0.2718085648038359,1.356593888435597,14,217.72392361331336,799.2479489811269,POINT (46.4268507 66.8069019)
66.80688889999999,46.4268391,2014-09-23 00:30:00,53840.82738153948,11045.840371737919,3049.333848243171,52607.27769703327,11459.015072682154,0.26935302850906956,1.3563245538374917,14,217.72254699874114,799.2477265387179,POINT (46.4268391 66.80688889999999)
66.80690039999999,46.426953000000005,2014-09-23 01:00:00,53818.36531339904,11056.61290175126,3031.138045344143,52583.07672909001,11464.575295627183,0.26757307708116873,1.3561279005816924,14,217.72699975407588,799.2508159141141,POINT (46.426953 66.80690039999999)
66.5363478,44.888465000000004,2014-09-30 03:30:00,56411.05111580834,9882.103251806557,4014.5723314036336,55393.446654878804,10666.431253396673,0.3858798799793389,1.380567018173623,9,559.7806090306323,785.3626754885278,POINT (44.888465 66.5363478)
66.30888370000001,43.9931343,2014-09-30 04:00:00,56626.50863298989,9588.693519078133,4008.2176515761084,55664.64432489317,10392.730735721834,0.39593943903627526,1.3862188600173224,12,596.97352000258,863.4587110483062,POINT (43.9931343 66.30888370000001)
66.0033401,43.1582091,2014-09-30 04:30:00,56561.29728396891,9835.98592188449,4027.63469213864,55553.68475786894,10628.662205039194,0.3886515625083231,1.3817584020525757,11,633.487134246419,878.084562302164,POINT (43.1582091 66.0033401)
65.7170554,42.261522799999995,2014-09-30 05:00:00,55315.929571251814,10526.00103567559,3612.718255456023,54184.90226377955,11128.720995529937,0.330620663673553,1.368229084646211,21,334.5148783373525,798.6639005941591,POINT (42.26152279999999 65.71705540000001)
65.5174759,41.4798275,2014-09-30 05:30:00,55022.62071451902,10644.585603876303,3552.6863941467655,53866.13042534624,11221.79946770598,0.32213023679643693,1.3654064716871352,25,72.42659792810143,736.7665692972154,POINT (41.4798275 65.51747589999999)
65.43557779999999,40.7380217,2014-09-30 06:00:00,54844.422648308064,10865.071070703865,3512.641160299496,53642.541684131356,11418.774771948005,0.31269051346618915,1.3610589630156271,24,58.47290851932156,723.7146953198557,POINT (40.7380217 65.43557779999999)
65.1836393,39.897157299999996,2014-09-30 06:30:00,54451.36976430852,11238.235237952475,3419.9823350606157,53169.140098122414,11747.093701664398,0.2954123229464012,1.353351318057973,21,55.63419057504384,671.4178191535694,POINT (39.8971573 65.1836393)
64.8258055,39.2349208,2014-09-30 07:00:00,54212.18733985361,11418.36243224625,3307.4740691426828,52892.74875461853,11887.740969258362,0.28194629075322886,1.3497181287002633,23,79.07027048236537,710.036988537826,POINT (39.2349208 64.8258055)
64.53667800000001,38.4498522,2014-09-30 07:30:00,53933.33788998391,11716.444085026438,3220.475670518515,52546.7259723498,12150.988665205507,0.26824349676010556,1.3435490456319035,25,123.50813919574554,751.5921706748169,POINT (38.4498522 64.53667800000001)
64.22924590000001,37.700010999999996,2014-09-30 08:00:00,53722.3383671542,11966.530120631394,3171.0784517362135,52276.53448689923,12379.563064787228,0.2590416678065545,1.338270565294121,26,170.563428145555,772.3405452038095,POINT (37.700011 64.22924590000001)
63.8238329,37.13361079999999,2014-09-30 08:30:00,53561.273264950374,12233.418075637746,3146.742597128376,52050.470574018495,12631.647033776813,0.25176714364430813,1.3327181477387762,27,217.8361117021174,793.139088890268,POINT (37.13361079999999 63.8238329)
63.444883600000004,36.591263299999994,2014-09-30 09:00:00,53431.70841000146,12498.487709486884,3127.472838008093,51855.126865477316,12883.837990935508,0.24519333437588559,1.3272691769212142,26,177.40809088911627,783.9794800470977,POINT (36.59126329999999 63.4448836)
63.144688,35.99519,2014-09-30 09:30:00,53374.241742642684,12645.254582339781,3113.2768695312725,51761.13141425249,13022.86283113447,0.24140013987218148,1.3243166704291591,24,132.66383443253824,756.889100994584,POINT (35.99519 63.144688)
62.7800377,35.442772,2014-09-30 10:00:00,53322.91109402617,12781.734565379373,3085.2961571663054,51676.3104010356,13148.832300901817,0.23685244873809944,1.3216375571388195,23,84.15095202566702,743.0284493774461,POINT (35.442772 62.7800377)
62.43127270000001,34.9017556,2014-09-30 10:30:00,53149.49017455623,12960.825130792626,2976.9740153378325,51458.94425127927,13298.321787315208,0.22577409639235463,1.3179033012024688,22,38.46087685919135,725.9672321292536,POINT (34.9017556 62.43127270000001)
62.108469299999996,34.3455297,2014-09-30 11:00:00,53024.146732417554,13151.768004411206,2889.0680524403697,51285.908599219154,13465.35242217915,0.21623690868731593,1.3140368948277579,21,17.103180197972264,704.9869959617944,POINT (34.3455297 62.1084693)
61.785964899999996,33.8034637,2014-09-30 11:30:00,52845.324526533055,13291.464642032961,2769.976878109188,51071.44525151921,13577.03223225429,0.20546185214412696,1.310962234550209,19,56.39016924206731,658.6876958061824,POINT (33.8034637 61.7859649)
61.45061460000001,33.2987695,2014-09-30 12:00:00,52724.10487473138,13370.855491945076,2637.1158299131425,50932.27933594586,13628.431915919613,0.19472938934158793,1.3093419338253312,20,63.012515336287535,688.9105468128248,POINT (33.2987695 61.45061460000001)
61.10953860000001,32.7822757,2014-09-30 12:30:00,52532.58063351391,13705.879192731747,2580.1962996257125,50647.443080833626,13946.631757896215,0.18607692763033507,1.3020890005045695,22,95.13550493722175,738.0081643012956,POINT (32.7822757 61.10953860000001)
60.787428799999994,32.3111546,2014-09-30 13:00:00,52486.81231646067,13471.382092221664,2205.732241653325,50680.588758881524,13650.76518721568,0.16229457032552586,1.307691371528898,10,439.2805578542386,857.0736519835461,POINT (32.3111546 60.78742879999999)
60.460764600000005,31.866305600000004,2014-09-30 13:30:00,51755.7001327351,13500.378628675553,1235.3026213789879,49948.63662349165,13556.776743901384,0.0912472420099095,1.3057667125005734,5,828.0238100113644,994.5305582200778,POINT (31.8663056 60.4607646)
60.0740314,31.5015909,2014-09-30 14:00:00,51473.48772857262,14134.837684780912,1264.5555995467903,49478.55294674722,14191.290894046522,0.08922620852316754,1.2914774600053467,6,819.9748616254556,1022.9728490937601,POINT (31.5015909 60.0740314)
59.8539334,31.088729600000004,2014-09-30 14:30:00,51461.509980467265,14235.35726210597,1322.3238208819273,49435.74691255981,14296.64074763946,0.09262430937647222,1.289280310849459,5,805.4939021704442,987.9284458732109,POINT (31.0887296 59.8539334)
58.71284789999999,29.4408086,2014-09-30 16:30:00,52502.719642694414,14705.341309554622,2981.409246980033,50313.01725946177,15004.528120819785,0.20003193974152275,1.2809700713257604,12,343.738642407692,747.9209595195816,POINT (29.4408086 58.71284789999999)
58.45966479999999,29.059820600000002,2014-09-30 17:00:00,52695.011894539915,14614.793306333602,3090.9771292532214,50533.335092444504,14938.08297608565,0.20842502083036898,1.2833732924948913,17,355.7473333895078,814.6909101370171,POINT (29.0598206 58.45966479999999)
58.1300334,28.7636918,2014-09-30 17:30:00,52664.473033526716,14695.745153483424,3081.1625197514286,50478.59181682677,15015.27515862605,0.2066699606143208,1.2816730126049651,17,364.8377849894973,831.3901348945936,POINT (28.7636918 58.1300334)
57.799754500000006,28.386971600000003,2014-09-30 18:00:00,52145.912949790596,15341.206763066732,2669.33146670138,49766.638242308996,15571.703677706128,0.17227278048160663,1.267552164594497,21,383.16907360134036,865.488186370499,POINT (28.3869716 57.79975450000001)
57.496732900000005,27.9578647,2014-09-30 18:30:00,51948.90577493842,15437.418924660218,2525.2903082084486,49537.84227252174,15642.601899817977,0.16214629374763412,1.2649344759394223,27,408.625654449735,877.8102725071227,POINT (27.9578647 57.4967329)
57.194721799999996,27.536375899999996,2014-09-30 19:00:00,51919.57197059366,15494.110788193619,2515.1428660640527,49489.88321724071,15696.9236716476,0.16092525882680375,1.2636586219339292,27,436.63242745997013,881.4125238359942,POINT (27.5363759 57.1947218)
56.8957402,27.1930918,2014-09-30 19:30:00,51856.73894441902,15625.847727559996,2498.9988461417765,49383.289294170296,15824.415074116005,0.15858432667971128,1.260693682397424,26,462.4006675278093,872.2189828981458,POINT (27.1930918 56.8957402)
56.576209,26.868294199999998,2014-09-30 20:00:00,51702.48318500568,15795.79666623402,2413.1350000729717,49171.2960439951,15979.0617011634,0.151598576427679,1.256594033673974,27,489.740331168692,890.717524255356,POINT (26.8682942 56.576209)
56.3347438,26.463352399999998,2014-09-30 20:30:00,51553.222167803615,15902.756570055393,2299.436385990673,48985.198189486386,16068.138480224081,0.1435983404867296,1.2538351166513038,27,507.02648163337545,894.3365914582107,POINT (26.4633524 56.3347438)
56.094052100000006,26.061832100000004,2014-09-30 21:00:00,51307.37979473814,16099.284017145495,2132.5952250319774,48669.41866452647,16239.917125975293,0.13169848728626865,1.2487355518834897,28,480.81545575834883,909.8732197169281,POINT (26.0618321 56.09405210000001)
55.8610701,25.711736600000002,2014-09-30 21:30:00,51116.26201117374,16229.419789859014,1991.5284212558408,48430.48616137181,16351.154459796933,0.122100584056755,1.2451917507253212,28,458.898047206657,913.4440859721718,POINT (25.7117366 55.8610701)
55.6650814,25.253630800000003,2014-09-30 22:00:00,50896.0252696802,16416.294520564377,1839.9118369803675,48140.68328241876,16519.07991849947,0.11161260089763822,1.2402442938910518,27,431.1777228103154,904.1445905226756,POINT (25.2536308 55.6650814)
55.434646900000004,24.7724317,2014-09-30 22:30:00,50770.94132362892,16519.981572232013,1760.4226322257434,47975.823118487846,16613.51494991165,0.10616259092437325,1.237431056771376,27,403.4729642035751,907.6804334563492,POINT (24.7724317 55.4346469)
55.2009729,24.2668548,2014-09-30 23:00:00,50694.88001096314,16598.6622270306,1719.579662160297,47869.59700461643,16687.496575027897,0.10322923560764141,1.2353663792602234,27,376.06793670442516,912.0585951915406,POINT (24.2668548 55.2009729)
54.8882848,23.8456609,2014-09-30 23:30:00,50428.307347623326,17037.463364850424,1655.8457372330445,47434.13537666969,17117.738840575097,0.09688423454196364,1.224467373321457,24,358.6335177901149,875.1344525368535,POINT (23.8456609 54.8882848)
54.63734470000001,23.384409899999998,2014-10-01 00:00:00,50389.43883690517,17106.890364093462,1650.0339029453908,47367.9980206914,17186.28260590355,0.09615688447180974,1.2227423260703931,24,340.38955262342256,876.3362801085224,POINT (23.3844099 54.63734470000001)
54.4403412,22.8695643,2014-10-01 00:30:00,49820.18436253912,17547.243935673978,1281.1576941888598,46610.12374089948,17593.95165320817,0.0728825818535928,1.2098614071056253,16,319.8810960661155,839.1669327282108,POINT (22.8695643 54.4403412)
54.3140348,22.2887326,2014-10-01 01:00:00,49604.53807472003,17812.197316977246,1204.4558864793034,46280.50464682665,17852.873360930054,0.06751694486228405,1.202631293957083,16,294.8652464342619,814.7150827920476,POINT (22.2887326 54.3140348)
54.20305870000001,21.820064000000002,2014-10-01 01:30:00,49569.57705268813,17863.86948670931,1195.4350141564423,46223.328214994755,17903.82355563345,0.06681952862864816,1.2012571842334299,16,277.645792113269,794.489517058024,POINT (21.820064 54.20305870000001)
54.073891700000004,21.328642300000002,2014-10-01 02:00:00,49783.84026683869,17704.685888662047,1508.2682789738205,46504.83820095025,17768.814693657754,0.08498514998621205,1.2058284089425602,6,263.5417583372079,672.2712361156995,POINT (21.3286423 54.0738917)
54.316291099999994,16.6419292,2014-10-01 06:00:00,49835.72207756936,17409.77469143745,1311.3035480131073,46677.39734808579,17459.088515774463,0.07517801123634457,1.2128699187003855,12,131.89276294368213,645.9304201219624,POINT (16.6419292 54.31629109999999)
54.2951856,16.1662801,2014-10-01 06:30:00,49737.24797366364,17723.213480681232,1351.7748820784345,46452.70976574013,17774.689629178312,0.07612404793545967,1.2053439906845391,15,128.7540842624958,616.4750217944364,POINT (16.1662801 54.2951856)
54.24818689999999,15.7307093,2014-10-01 07:00:00,49864.74203409304,17460.98420324155,1372.0226167528538,46687.51527678371,17514.805605736317,0.07841535579793746,1.2118944518964099,17,129.58655352791968,622.7925107415883,POINT (15.7307093 54.24818689999999)
54.272347100000005,15.2408425,2014-10-01 07:30:00,49874.387008837424,17466.256018901266,1370.996030058603,46695.875086296975,17519.980862781817,0.07833336941475574,1.211856172656169,17,145.4002260952727,628.3848401546857,POINT (15.2408425 54.2723471)
54.2278387,14.7272435,2014-10-01 08:00:00,49877.83539308915,17490.934014140537,1369.4473877185287,46690.36629397279,17544.46234099944,0.07813529964448616,1.211357826922454,17,154.66429785291828,636.4172316216316,POINT (14.7272435 54.2278387)
54.238198100000005,14.2730829,2014-10-01 08:30:00,49887.026435217485,17487.250784091837,1316.2215461878827,46703.09440929711,17536.71517543607,0.07512584031522604,1.2115929416909328,19,161.00678468993198,708.4425642432271,POINT (14.2730829 54.23819810000001)
54.3130939,13.875037300000002,2014-10-01 09:00:00,49907.61821266753,17490.98147725412,1322.7975960570436,46723.50724360921,17540.930035713074,0.07548371721019306,1.2116576580352876,19,177.4701648716747,713.4029779600977,POINT (13.8750373 54.3130939)
54.37552170000001,13.748849800000002,2014-10-01 09:30:00,49906.72427523006,17529.25769406343,1326.115438234331,46708.111398593624,17579.347469698794,0.07550771732042087,1.210828560355982,19,187.13964065678974,714.955835400441,POINT (13.7488498 54.37552170000001)
54.3768954,13.7535394,2014-10-01 10:00:00,49904.99899020896,17547.953585149757,1329.4346703096874,46699.152590208374,17598.240581637463,0.07561565034906328,1.2104110088863211,19,187.1515182620046,714.8774185434929,POINT (13.7535394 54.3768954)
54.3690988,13.7358131,2014-10-01 10:30:00,49952.60281368519,17451.60594755205,1337.86574469469,46785.83218200065,17502.81219974269,0.07651181681169043,1.212810573886144,19,186.84763620952694,715.188157136703,POINT (13.7358131 54.3690988)
54.1707281,13.572374900000002,2014-10-01 11:00:00,49927.27309670264,17467.652269857575,1328.0723575382167,46753.07419694676,17518.066446029872,0.07588439185488273,1.2122945189753955,19,172.43622876980953,718.9946116402034,POINT (13.5723749 54.1707281)
53.944194499999995,13.4760048,2014-10-01 11:30:00,49882.237830457685,17507.136943081496,1301.4693059583012,46690.94114146965,17555.445488456295,0.07420286791911664,1.211155769790482,19,155.37715294338452,722.448855623022,POINT (13.4760048 53.94419449999999)
53.718643799999995,13.349066800000001,2014-10-01 12:00:00,49841.333090510096,17536.038513492764,1263.5760946042976,46637.42288061831,17581.50366986729,0.07193164101157347,1.2102884941902436,19,142.66992390261308,727.048045535396,POINT (13.3490668 53.7186438)
53.504946999999994,13.1845598,2014-10-01 12:30:00,49724.744982505086,17703.357309041286,1228.6335839146886,46450.31607083052,17745.94039478068,0.06929005970789712,1.2058667738678779,20,136.92365620900242,759.3781551468802,POINT (13.1845598 53.50494699999999)
53.3220219,12.930031199999998,2014-10-01 13:00:00,49639.13039774494,17850.575746856568,1182.694433911276,46303.36322586144,17889.712703625755,0.06615856056695309,1.2021046163183073,19,142.96325557633565,739.021387751504,POINT (12.9300312 53.3220219)
53.1842372,12.656559399999999,2014-10-01 13:30:00,49549.356025109424,17947.838926990476,1047.6823973096346,46172.677223096136,17978.39148964187,0.05830756774997884,1.1994846363785867,20,155.8480939247376,771.1655168124122,POINT (12.6565594 53.1842372)
53.070336399999995,12.3151053,2014-10-01 14:00:00,49417.89491073389,18079.75192332761,681.898244557429,45986.80161289041,18092.606634340973,0.03769825981443993,1.195966179393265,9,446.59194686956033,931.7988328892768,POINT (12.3151053 53.0703364)
52.97315129999999,11.9491926,2014-10-01 14:30:00,49947.94849056795,16814.750471209612,214.1403914002319,47032.07276848593,16816.11398380354,0.012734581815909996,1.227415185902207,6,473.21559926545945,960.5265083685896,POINT (11.9491926 52.97315129999999)
52.9157313,11.7860604,2014-10-01 15:00:00,49219.14150359712,17819.488116682565,-1051.529173056692,45868.11550531302,17850.486557581014,-0.058941714218735744,1.1996610294607755,4,1112.8700470075112,1187.5514037493613,POINT (11.7860604 52.9157313)
52.9156532,11.781070800000002,2014-10-01 15:30:00,49249.83947574542,17735.206005890832,-989.2883991501014,45935.06791960378,17762.776348535135,-0.05572330227273881,1.2018137374837823,3,1112.5492913501241,1162.6489878568439,POINT (11.7810708 52.9156532)
52.9157833,11.781055699999998,2014-10-01 16:00:00,49249.68376183741,17735.30547854196,-989.2039984182077,45934.86438070003,17762.870966363716,-0.05571824623159083,1.2018104550412638,3,1112.5445321464856,1162.644437635602,POINT (11.7810557 52.9157833)
73.50263740000001,86.7095471,2014-08-27 21:30:00,58451.69479697444,4646.774634831076,2522.2008175440847,58212.08305126797,5287.155328806742,0.49728720006992916,1.4802191111789487,30,104.64662197665447,669.8197895987516,POINT (86.70954709999999 73.50263740000001)
73.5026402,86.70879479999999,2014-08-27 22:00:00,58370.970527696896,4713.680549868572,2582.66899303522,58122.98372323521,5374.845435339963,0.5012365819199123,1.478584908125937,30,104.66138399595792,669.8195955409468,POINT (86.70879479999999 73.5026402)
73.4623677,86.0849015,2014-08-27 22:30:00,58262.64144580408,5151.871455678902,2896.757873665569,57962.077279613135,5910.4133251814565,0.5122169534862806,1.4691772153853482,29,121.17991424741813,675.8958274332567,POINT (86.0849015 73.4623677)
73.45279740000001,85.7966167,2014-08-27 23:00:00,58169.46460471843,5607.202818243746,3129.0013057627866,57813.97097400597,6421.165985737001,0.508989259641797,1.460183675607356,23,128.45526648613958,722.7888952578154,POINT (85.7966167 73.45279740000001)
73.4526411,85.7972512,2014-08-27 23:30:00,57893.30785132052,5496.558113789451,3337.4445025413347,57535.07110503959,6430.449976930699,0.5456880878096777,1.4594925034877446,19,128.45251346345046,718.5754757667713,POINT (85.79725120000001 73.45264109999999)
73.4498482,85.7892375,2014-08-28 00:00:00,57881.14155514867,5527.766183528496,3349.537544601119,57519.13548537308,6463.40473299125,0.5447813808963716,1.4588960938010698,19,128.85026322304,718.4771291454372,POINT (85.7892375 73.44984820000001)
73.4494766,85.7898771,2014-08-28 00:30:00,57545.04346276083,5952.776261032321,3738.1997940252395,57114.116855792076,7029.202153442471,0.5607363983366211,1.4483391951514568,14,499.093017504804,782.3686848253981,POINT (85.7898771 73.4494766)
73.4452062,85.728207,2014-08-28 01:00:00,57372.57571399892,6253.502525269266,3934.781176564459,56894.84728266299,7388.423156600809,0.5616227058852349,1.4416579910263414,4,640.4990152472533,803.500485505492,POINT (85.728207 73.4452062)
73.4453189,85.72756209999999,2014-08-28 01:30:00,57376.889625131334,6278.460553429806,3937.7918499643665,56896.240574223215,7411.158585175457,0.5601730742647485,1.441268170510504,4,640.4759914985806,803.4831667143469,POINT (85.72756209999999 73.4453189)
73.4456166,85.7272218,2014-08-28 03:30:00,59875.89408748007,5027.046601450105,160.16116610224378,59664.276109267026,5029.597313133357,0.03184911959189069,1.4866968555662707,8,571.5872572975087,760.9614707530291,POINT (85.7272218 73.44561659999999)
73.44529250000001,85.7292098,2014-08-28 04:00:00,59868.983261467416,5003.0796876120485,160.42236648902647,59659.35479927351,5005.650976273337,0.03205374112794978,1.4870885160110696,8,571.5354244276961,760.9099515798807,POINT (85.72920980000001 73.44529250000001)
73.4447947,85.7291412,2014-08-28 04:30:00,59861.078964353655,4975.300473682434,160.69886725542256,59653.745363113805,4977.895029966163,0.0322881040465331,1.4875427302702182,8,571.551542019141,760.9115929283402,POINT (85.7291412 73.4447947)
73.4444335,85.72940030000001,2014-08-28 05:00:00,59314.746199991925,4843.8056155576005,1216.9790577068557,59104.108367365225,4994.345889924366,0.24614952405830012,1.4864957679106259,23,163.91209881595123,648.2016057161927,POINT (85.72940030000001 73.4444335)
73.4437954,85.73451829999999,2014-08-28 05:30:00,59307.04116496251,4827.3928161268095,1233.4407817180474,59097.37755754784,4982.479057978865,0.25015654842872387,1.4866855927818075,23,164.07021615218355,648.1646369488221,POINT (85.73451829999999 73.4437954)
73.4433537,85.7348703,2014-08-28 06:00:00,59292.12698867026,4809.657372093686,1266.8987029787845,59083.148921499225,4973.714543532275,0.25755692174510697,1.4868127287093653,23,164.11517194437414,648.1656710055487,POINT (85.7348703 73.4433537)
73.44363829999999,85.73373000000001,2014-08-28 06:30:00,59021.05732155535,4965.089928746456,1580.566241663394,58790.60213766735,5210.5957092088265,0.3081926678309503,1.482397569369639,32,164.0677388938403,692.9883588473103,POINT (85.73373000000001 73.44363829999999)
73.4437801,85.73929749999999,2014-08-28 07:00:00,58904.40325631704,4890.644450588836,1717.9869320475266,58675.879548090736,5183.6167142991435,0.33781492138510577,1.4826818523732432,36,164.16818665671107,721.9301443097177,POINT (85.73929749999999 73.4437801)
73.4438154,85.7424319,2014-08-28 07:30:00,58871.04539453557,4869.792610179983,1824.9422885275267,58640.89606599517,5200.509054181106,0.3585492248356008,1.4823437342217942,36,164.22859885403645,721.9371387845395,POINT (85.7424319 73.44381540000001)
73.4440108,85.7339215,2014-08-28 08:00:00,58806.0285525768,4845.792875817881,1973.0486141516785,58572.81250458564,5232.076970872389,0.3866698106685057,1.4817067446653684,37,164.0396985213587,730.9678384466233,POINT (85.73392149999999 73.4440108)
73.4443958,85.732501,2014-08-28 08:30:00,58736.024852538605,4793.4771790782015,2131.386414825427,58501.285318891816,5245.9728855233225,0.4183901809646152,1.4813627529345559,37,163.97799977143825,730.9549897375667,POINT (85.732501 73.4443958)
